date,symbol,weight,price,return_1d,contribution
2026-04-09,TON,0.023333,1.22854,-3.568,-0.00106065
2026-04-09,TRX,0.023333,0.316924,0.2263,1.67e-05
2026-04-09,USDC,0.023333,0.999784,-0.0103,-2.41e-06
2026-04-09,USDT,0.05,0.999949,0.0056,2.81e-06
2026-04-09,XLM,0.023333,0.154647,-5.2342,-0.0001993
2026-04-09,XRP,0.05,1.334988,-3.2657,-0.00225341
2026-04-10,ADA,0.023333,0.250398,-0.1497,-8.76e-06
2026-04-10,AVAX,0.023333,9.287967,1.6701,0.00355998
2026-04-10,BCH,0.023333,436.493822,-1.6427,-0.17010047
2026-04-10,BNB,0.05,600.234355,-0.2064,-0.06206434
2026-04-10,BTC,0.3,71515.068131,0.3995,85.36254379
2026-04-10,DOGE,0.023333,0.092205,0.7854,1.676e-05
2026-04-10,ETH,0.2,2182.064584,-0.16,-0.69951789
2026-04-10,HBAR,0.023333,0.088203,-0.7281,-1.51e-05
2026-04-10,HYPE,0.023333,40.326059,3.2172,0.02932829
2026-04-10,LINK,0.023333,8.905154,1.4619,0.0029938
2026-04-10,LTC,0.023333,54.435712,0.8318,0.01047867
2026-04-10,SHIB,0.023333,6e-06,0.2881,0.0
2026-04-10,SOL,0.023333,82.838096,0.3925,0.00755624
2026-04-10,SUI,0.023333,0.931825,2.3055,0.00048998
2026-04-10,TON,0.023333,1.290422,5.0498,0.0014474
2026-04-10,TRX,0.023333,0.319509,0.8215,6.075e-05
2026-04-10,USDC,0.023333,0.999937,0.0339,7.91e-06
2026-04-10,USDT,0.05,0.999997,0.019,9.47e-06
2026-04-10,XLM,0.023333,0.154937,0.2204,7.95e-06
2026-04-10,XRP,0.05,1.341051,0.4698,0.00031351
2026-04-11,ADA,0.023333,0.250525,0.0017,1e-07
2026-04-11,AVAX,0.023333,9.287612,0.1346,0.00029122
2026-04-11,BCH,0.023333,440.428834,0.6972,0.07115275
2026-04-11,BNB,0.05,606.221277,1.1762,0.35236361
2026-04-11,BTC,0.3,72751.471773,1.7802,381.73806012
2026-04-11,DOGE,0.023333,0.092886,0.7134,1.535e-05
2026-04-11,ETH,0.2,2233.183186,2.4925,10.86159148
2026-04-11,HBAR,0.023333,0.08813,0.1197,2.46e-06
2026-04-11,HYPE,0.023333,42.515069,6.0702,0.05677147
2026-04-11,LINK,0.023333,9.009092,1.2607,0.0026172
2026-04-11,LTC,0.023333,54.599074,0.502,0.00636372
2026-04-11,SHIB,0.023333,6e-06,0.4396,0.0
2026-04-11,SOL,0.023333,84.274569,1.5977,0.03092266
2026-04-11,SUI,0.023333,0.933236,0.6119,0.00013244
2026-04-11,TON,0.023333,1.337809,4.411,0.00131876
2026-04-11,TRX,0.023333,0.318861,-0.3048,-2.274e-05
2026-04-11,USDC,0.023333,0.999811,0.0104,2.42e-06
2026-04-11,USDT,0.05,1.000365,0.041,2.048e-05
2026-04-11,XLM,0.023333,0.153308,-1.1134,-4.028e-05
2026-04-11,XRP,0.05,1.347029,0.759,0.00050738
2026-04-12,ADA,0.023333,0.240951,-3.7838,-0.0002211
2026-04-12,AVAX,0.023333,9.022908,-2.9841,-0.00647587
2026-04-12,BCH,0.023333,425.479572,-3.4253,-0.35211649
2026-04-12,BNB,0.05,594.461932,-1.9201,-0.58188197
2026-04-12,BTC,0.3,71674.85726,-1.4832,-323.72244324
2026-04-12,DOGE,0.023333,0.091403,-1.5731,-3.409e-05
2026-04-12,ETH,0.2,2216.990014,-0.7472,-3.33781269
2026-04-12,HBAR,0.023333,0.086324,-1.9315,-3.967e-05
2026-04-12,HYPE,0.023333,40.83417,-3.9867,-0.03956244
2026-04-12,LINK,0.023333,8.803925,-2.3392,-0.0049203
2026-04-12,LTC,0.023333,53.835962,-1.3521,-0.01721752
2026-04-12,SHIB,0.023333,6e-06,-1.4661,-0.0
2026-04-12,SOL,0.023333,82.290107,-2.362,-0.04644985
2026-04-12,SUI,0.023333,0.912547,-2.3999,-0.00052356
2026-04-12,TON,0.023333,1.41685,5.9345,0.00185202
2026-04-12,TRX,0.023333,0.320345,0.5108,3.799e-05
2026-04-12,USDC,0.023333,0.999902,0.0193,4.5e-06
2026-04-12,USDT,0.05,1.000324,0.0155,7.76e-06
2026-04-12,XLM,0.023333,0.151804,-1.0131,-3.625e-05
2026-04-12,XRP,0.05,1.330128,-1.2418,-0.00083626
2026-04-13,ADA,0.023333,0.238887,-0.7832,-4.4e-05
2026-04-13,AVAX,0.023333,9.051125,0.0577,0.00012182
2026-04-13,BCH,0.023333,424.818299,-0.0988,-0.00980593
2026-04-13,BNB,0.05,597.229213,0.5634,0.16728813
2026-04-13,BTC,0.3,70721.061392,-1.247,-267.91466205
2026-04-13,DOGE,0.023333,0.091072,-0.1985,-4.23e-06
2026-04-13,ETH,0.2,2190.32117,-1.1174,-4.95022012
2026-04-13,HBAR,0.023333,0.085195,-1.051,-2.112e-05
2026-04-13,HYPE,0.023333,41.622396,2.0574,0.01957799
2026-04-13,LINK,0.023333,8.732641,-0.8051,-0.00165381
2026-04-13,LTC,0.023333,53.120651,-1.3446,-0.01689269
2026-04-13,SHIB,0.023333,6e-06,-1.1403,-0.0
2026-04-13,SOL,0.023333,81.951842,-0.4121,-0.00791207
2026-04-13,SUI,0.023333,0.902515,-1.0751,-0.00022887
2026-04-13,TON,0.023333,1.412978,-0.5142,-0.00017041
2026-04-13,TRX,0.023333,0.322127,0.3883,2.907e-05
2026-04-13,USDC,0.023333,0.999872,0.0212,4.94e-06
2026-04-13,USDT,0.05,0.999899,-0.0357,-1.786e-05
2026-04-13,XLM,0.023333,0.151191,-0.1619,-5.72e-06
2026-04-13,XRP,0.05,1.327624,-0.1686,-0.0001121
2026-04-14,ADA,0.023333,0.244566,2.6937,0.00014969
2026-04-14,AVAX,0.023333,9.438234,4.5505,0.00958515
2026-04-14,BCH,0.023333,436.908052,3.0876,0.30533444
2026-04-14,BNB,0.05,617.672861,3.6125,1.07676512
2026-04-14,BTC,0.3,74776.162752,5.8136,1232.51247646
2026-04-14,DOGE,0.023333,0.094454,3.9369,8.348e-05
2026-04-14,ETH,0.2,2387.942118,9.309,40.67241503
2026-04-14,HBAR,0.023333,0.086894,2.2014,4.367e-05
2026-04-14,HYPE,0.023333,45.005088,8.8042,0.08497342
2026-04-14,LINK,0.023333,9.230811,5.9727,0.01213929
2026-04-14,LTC,0.023333,54.714647,3.117,0.03859159
2026-04-14,SHIB,0.023333,6e-06,2.8828,0.0
2026-04-14,SOL,0.023333,86.126249,5.2207,0.0997095
2026-04-14,SUI,0.023333,0.949899,5.4685,0.00114921
2026-04-14,TON,0.023333,1.441253,2.1562,0.0007098
2026-04-14,TRX,0.023333,0.321451,-0.2321,-1.745e-05
2026-04-14,USDC,0.023333,0.999853,0.0162,3.77e-06
2026-04-14,USDT,0.05,1.000454,0.0471,2.357e-05
2026-04-14,XLM,0.023333,0.156708,4.0083,0.00014092
2026-04-14,XRP,0.05,1.373605,3.6739,0.00243382
2026-04-15,ADA,0.023333,0.240161,-1.8443,-0.00010529
2026-04-15,AVAX,0.023333,9.355118,-0.8844,-0.00194773
2026-04-15,BCH,0.023333,433.407183,-0.8066,-0.08222879
2026-04-15,BNB,0.05,614.733604,-0.4737,-0.1462867
2026-04-15,BTC,0.3,74182.915631,-0.7864,-176.40701284
2026-04-15,DOGE,0.023333,0.093162,-1.3532,-2.982e-05
2026-04-15,ETH,0.2,2329.43786,-2.4668,-11.7833571
2026-04-15,HBAR,0.023333,0.085524,-1.5608,-3.164e-05
2026-04-15,HYPE,0.023333,43.513918,-3.3177,-0.03484151
2026-04-15,LINK,0.023333,9.077218,-1.664,-0.00358397
2026-04-15,LTC,0.023333,54.365653,-0.6363,-0.00812324
2026-04-15,SHIB,0.023333,6e-06,-1.0967,-0.0
2026-04-15,SOL,0.023333,83.196168,-3.4056,-0.06844162
2026-04-15,SUI,0.023333,0.938833,-1.1636,-0.00025791
2026-04-15,TON,0.023333,1.363851,-5.3649,-0.00180407
2026-04-15,TRX,0.023333,0.322704,0.3836,2.878e-05
2026-04-15,USDC,0.023333,0.999569,-0.0186,-4.35e-06
2026-04-15,USDT,0.05,1.000199,-0.0255,-1.275e-05
2026-04-15,XLM,0.023333,0.156217,-0.3101,-1.134e-05
2026-04-15,XRP,0.05,1.356236,-1.265,-0.00086884
2026-04-16,ADA,0.023333,0.248546,3.5028,0.00019627
2026-04-16,AVAX,0.023333,9.448501,0.9799,0.00213944
2026-04-16,BCH,0.023333,439.905473,1.4372,0.14543227
2026-04-16,BNB,0.05,622.465581,1.2543,0.38554501
2026-04-16,BTC,0.3,74644.125002,0.6167,137.24629251
2026-04-16,DOGE,0.023333,0.09597,3.0343,6.595e-05
2026-04-16,ETH,0.2,2340.468085,0.6369,2.96247411
2026-04-16,HBAR,0.023333,0.088339,3.3026,6.59e-05
2026-04-16,HYPE,0.023333,45.280101,3.9199,0.03985329
2026-04-16,LINK,0.023333,9.285382,2.3062,0.00488396
2026-04-16,LTC,0.023333,55.471752,2.017,0.02559082
2026-04-16,SHIB,0.023333,6e-06,3.8051,1e-08
2026-04-16,SOL,0.023333,85.073897,2.2724,0.04410635
2026-04-16,SUI,0.023333,0.972339,3.5195,0.00077135
2026-04-16,TON,0.023333,1.4069,3.1697,0.00100858
2026-04-16,TRX,0.023333,0.325832,0.9758,7.347e-05
2026-04-16,USDC,0.023333,0.999728,0.0007,1.6e-07
2026-04-16,USDT,0.05,1.000028,-0.0174,-8.7e-06
2026-04-16,XLM,0.023333,0.161566,3.3531,0.00012231
2026-04-16,XRP,0.05,1.405816,3.6623,0.00248332
2026-04-17,ADA,0.023333,0.257695,3.5824,0.00020795
2026-04-17,AVAX,0.023333,9.681883,2.2981,0.00507498
2026-04-17,BCH,0.023333,450.674969,2.3947,0.24592883
2026-04-17,BNB,0.05,630.678787,1.2692,0.39522687
2026-04-17,BTC,0.3,75758.185453,1.4543,325.78834129
2026-04-17,DOGE,0.023333,0.09862,2.7014,6.053e-05
2026-04-17,ETH,0.2,2354.763237,0.6731,3.14897007
2026-04-17,HBAR,0.023333,0.091338,3.2637,6.736e-05
2026-04-17,HYPE,0.023333,44.241439,-2.3361,-0.02469252
2026-04-17,LINK,0.023333,9.547688,2.6978,0.00585219
2026-04-17,LTC,0.023333,56.186081,1.181,0.01530177
2026-04-17,SHIB,0.023333,6e-06,1.8554,0.0
2026-04-17,SOL,0.023333,88.97305,4.5225,0.08982727
2026-04-17,SUI,0.023333,1.00041,2.6894,0.00061135
2026-04-17,TON,0.023333,1.435796,1.9676,0.00064646
2026-04-17,TRX,0.023333,0.324952,-0.2706,-2.058e-05
2026-04-17,USDC,0.023333,0.999764,0.0041,9.6e-07
2026-04-17,USDT,0.05,1.000117,0.0038,1.92e-06
2026-04-17,XLM,0.023333,0.168065,3.9072,0.00014746
2026-04-17,XRP,0.05,1.445886,2.796,0.00196637
2026-04-18,ADA,0.023333,0.258242,0.7187,4.3e-05
2026-04-18,AVAX,0.023333,9.700002,0.7419,0.00166677
2026-04-18,BCH,0.023333,453.316635,0.811,0.08508755
2026-04-18,BNB,0.05,643.396714,2.5662,0.80489205
2026-04-18,BTC,0.3,77030.441141,2.6028,586.22115219
2026-04-18,DOGE,0.023333,0.098847,0.7764,1.777e-05
2026-04-18,ETH,0.2,2404.89576,2.9973,13.99668363
2026-04-18,HBAR,0.023333,0.090183,-0.8495,-1.803e-05
2026-04-18,HYPE,0.023333,44.639109,1.6219,0.0166238
2026-04-18,LINK,0.023333,9.604274,1.3689,0.00302625
2026-04-18,LTC,0.023333,56.581652,1.0463,0.01367087
2026-04-18,SHIB,0.023333,6e-06,1.9364,0.0
2026-04-18,SOL,0.023333,88.353743,0.162,0.00333479
2026-04-18,SUI,0.023333,1.005286,1.2319,0.00028545
2026-04-18,TON,0.023333,1.393282,-3.9646,-0.00134209
2026-04-18,TRX,0.023333,0.327538,0.8705,6.595e-05
2026-04-18,USDC,0.023333,0.999669,-0.0108,-2.51e-06
2026-04-18,USDT,0.05,1.000078,-0.0016,-8e-07
2026-04-18,XLM,0.023333,0.174999,4.6877,0.00018284
2026-04-18,XRP,0.05,1.473387,2.5007,0.00179731
2026-04-19,ADA,0.023333,0.245526,-4.011,-0.00023939
2026-04-19,AVAX,0.023333,9.205462,-4.0463,-0.00905771
2026-04-19,BCH,0.023333,442.380052,-2.2146,-0.23376721
2026-04-19,BNB,0.05,620.622114,-2.8227,-0.90136516
2026-04-19,BTC,0.3,75169.844272,-2.001,-460.4553763
2026-04-19,DOGE,0.023333,0.094199,-3.7049,-8.457e-05
2026-04-19,ETH,0.2,2316.971646,-2.9325,-13.99979381
2026-04-19,HBAR,0.023333,0.08812,-1.5246,-3.183e-05
2026-04-19,HYPE,0.023333,43.166523,-3.1974,-0.03326872
2026-04-19,LINK,0.023333,9.175573,-3.6059,-0.00800896
2026-04-19,LTC,0.023333,55.10535,-2.1488,-0.02823523
2026-04-19,SHIB,0.023333,6e-06,-3.8639,-1e-08
2026-04-19,SOL,0.023333,84.902287,-3.1871,-0.06521709
2026-04-19,SUI,0.023333,0.944459,-4.9011,-0.00113574
2026-04-19,TON,0.023333,1.295763,-7.3045,-0.00238251
2026-04-19,TRX,0.023333,0.331497,1.1979,9.156e-05
2026-04-19,USDC,0.023333,0.999551,-0.0174,-4.05e-06
2026-04-19,USDT,0.05,1.000095,-0.0023,-1.15e-06
2026-04-19,XLM,0.023333,0.168139,-2.8898,-0.00011675
2026-04-19,XRP,0.05,1.42167,-2.5357,-0.00184934
2026-04-20,ADA,0.023333,0.247129,0.6733,3.857e-05
2026-04-20,AVAX,0.023333,9.226508,0.3477,0.00074598
2026-04-20,BCH,0.023333,441.831963,-0.0363,-0.00374656
2026-04-20,BNB,0.05,625.744875,0.74,0.22981162
2026-04-20,BTC,0.3,75045.252677,-0.047,-10.58321487
2026-04-20,DOGE,0.023333,0.094539,0.783,1.714e-05
2026-04-20,ETH,0.2,2304.134018,-0.4025,-1.86230446
2026-04-20,HBAR,0.023333,0.089179,1.4606,2.995e-05
2026-04-20,HYPE,0.023333,41.069786,-4.7588,-0.04788156
2026-04-20,LINK,0.023333,9.227742,0.624,0.00133527
2026-04-20,LTC,0.023333,55.03986,-0.1021,-0.00131299
2026-04-20,SHIB,0.023333,6e-06,0.327,0.0
2026-04-20,SOL,0.023333,85.031597,0.2841,0.00562132
2026-04-20,SUI,0.023333,0.944094,0.0354,7.79e-06
2026-04-20,TON,0.023333,1.296945,0.6456,0.00019411
2026-04-20,TRX,0.023333,0.329558,-1.1427,-8.888e-05
2026-04-20,USDC,0.023333,0.999703,-0.0098,-2.27e-06
2026-04-20,USDT,0.05,1.00023,0.0064,3.19e-06
2026-04-20,XLM,0.023333,0.168928,0.5602,2.196e-05
2026-04-20,XRP,0.05,1.418124,-0.168,-0.00011934
2026-04-21,ADA,0.023333,0.250159,1.6331,9.379e-05
2026-04-21,AVAX,0.023333,9.346579,1.749,0.00374874
2026-04-21,BCH,0.023333,443.944507,0.6412,0.06599208
2026-04-21,BNB,0.05,635.242173,1.735,0.54167492
2026-04-21,BTC,0.3,76443.816817,1.9732,443.76173931
2026-04-21,DOGE,0.023333,0.095395,1.0721,2.361e-05
2026-04-21,ETH,0.2,2322.67111,0.8722,4.01669279
2026-04-21,HBAR,0.023333,0.090639,1.9233,3.991e-05
2026-04-21,HYPE,0.023333,40.87095,-0.0933,-0.00089083
2026-04-21,LINK,0.023333,9.382247,2.1242,0.00455357
2026-04-21,LTC,0.023333,55.348034,0.6625,0.00849901
2026-04-21,SHIB,0.023333,6e-06,1.1758,0.0
2026-04-21,SOL,0.023333,85.771239,1.016,0.02012834
2026-04-21,SUI,0.023333,0.954967,1.5119,0.00033188
2026-04-21,TON,0.023333,1.383339,6.665,0.0020169
2026-04-21,TRX,0.023333,0.328765,-0.3064,-2.358e-05
2026-04-21,USDC,0.023333,0.999768,0.0073,1.71e-06
2026-04-21,USDT,0.05,1.000207,0.0046,2.32e-06
2026-04-21,XLM,0.023333,0.182285,8.1083,0.000319
2026-04-21,XRP,0.05,1.440239,1.9782,0.00139691
2026-04-22,CC,0.02,0.152451,3.0309,8.969e-05
2026-04-22,HYPE,0.02,40.527221,-1.0109,-0.00827763
2026-04-22,SUI,0.02,0.967719,1.4845,0.0002831
2026-04-22,BCH,0.02,472.918965,6.5252,0.57936941
2026-04-22,SHIB,0.02,6e-06,2.7432,0.0
2026-04-22,USDT,0.05,0.99999,-0.0238,-1.19e-05
2026-04-22,DOGE,0.02,0.097895,2.6012,4.964e-05
2026-04-22,HBAR,0.02,0.090845,0.0344,6.2e-07
2026-04-22,BTC,0.32,77988.786001,1.9849,485.72380943
2026-04-22,SOL,0.05,87.920027,2.53,0.10847473
2026-04-22,AVAX,0.02,9.552145,2.1045,0.00393766
2026-04-22,BNB,0.05,642.088277,1.0553,0.33524657
2026-04-22,XRP,0.05,1.452249,0.652,0.00047035
2026-04-22,ETH,0.2,2388.670839,2.8637,13.30003902
2026-04-22,XLM,0.02,0.179596,-1.4198,-5.173e-05
2026-04-22,LINK,0.02,9.510689,1.3519,0.00253714
2026-04-22,ZEC,0.02,318.974266,0.4828,0.03065158
2026-04-22,LTC,0.02,56.257636,1.7596,0.01945574
2026-04-22,TRX,0.02,0.332607,1.0657,7.015e-05
2026-04-22,ADA,0.02,0.254675,1.9125,9.558e-05
2026-04-23,CC,0.02,0.151693,-0.5249,-1.601e-05
2026-04-23,HYPE,0.02,41.041411,1.1404,0.00925478
2026-04-23,SUI,0.02,0.935216,-3.527,-0.00068381
2026-04-23,BCH,0.02,455.492277,-3.6236,-0.34251971
2026-04-23,SHIB,0.02,6e-06,-2.7452,-0.0
2026-04-23,USDT,0.05,1.000452,0.0345,1.724e-05
2026-04-23,DOGE,0.02,0.095802,-2.1663,-4.243e-05
2026-04-23,HBAR,0.02,0.090372,-0.4797,-8.71e-06
2026-04-23,BTC,0.32,77624.956195,-0.5315,-132.72713331
2026-04-23,SOL,0.05,85.611359,-2.7529,-0.12117527
2026-04-23,AVAX,0.02,9.272765,-2.9646,-0.00566596
2026-04-23,BNB,0.05,634.662476,-1.1938,-0.38342103
2026-04-23,XRP,0.05,1.416768,-2.4306,-0.00176469
2026-04-23,ETH,0.2,2330.358326,-2.4902,-11.90258137
2026-04-23,XLM,0.02,0.176292,-1.804,-6.478e-05
2026-04-23,LINK,0.02,9.204882,-3.3109,-0.006304
2026-04-23,ZEC,0.02,315.435671,-1.3072,-0.0835576
2026-04-23,LTC,0.02,55.176486,-1.9192,-0.02159336
2026-04-23,TRX,0.02,0.328728,-1.1827,-7.869e-05
2026-04-23,ADA,0.02,0.246265,-3.506,-0.00017895
2026-04-24,CC,0.02,0.15172,0.066,2e-06
2026-04-24,HYPE,0.02,40.805615,-0.3809,-0.00312029
2026-04-24,SUI,0.02,0.94088,0.6668,0.00012465
2026-04-24,BCH,0.02,456.17724,0.3316,0.03015411
2026-04-24,SHIB,0.02,6e-06,1.3486,0.0
2026-04-24,USDT,0.05,1.000357,0.0093,4.63e-06
2026-04-24,DOGE,0.02,0.09743,1.9547,3.736e-05
2026-04-24,HBAR,0.02,0.090213,0.097,1.75e-06
2026-04-24,BTC,0.32,77525.225762,-0.0681,-16.90818494
2026-04-24,SOL,0.05,85.114118,-0.3563,-0.01521892
2026-04-24,AVAX,0.02,9.338882,1.0517,0.00194391
2026-04-24,BNB,0.05,634.853525,0.2141,0.067831
2026-04-24,XRP,0.05,1.427234,0.9271,0.00065554
2026-04-24,ETH,0.2,2308.631792,-0.5727,-2.65937115
2026-04-24,XLM,0.02,0.175144,-0.4057,-1.427e-05
2026-04-24,LINK,0.02,9.261782,0.7568,0.0013913
2026-04-24,ZEC,0.02,341.158314,8.2661,0.52094505
2026-04-24,LTC,0.02,55.882869,1.4332,0.01579228
2026-04-24,TRX,0.02,0.328006,-0.2612,-1.718e-05
2026-04-24,ADA,0.02,0.248572,1.077,5.297e-05
2026-04-25,CC,0.02,0.152798,-0.0064,-2e-07
2026-04-25,HYPE,0.02,41.216705,0.4857,0.00398454
2026-04-25,SUI,0.02,0.951684,0.4322,8.191e-05
2026-04-25,BCH,0.02,455.179145,-0.4009,-0.03663862
2026-04-25,SHIB,0.02,6e-06,0.9706,0.0
2026-04-25,USDT,0.05,1.000106,-0.0309,-1.548e-05
2026-04-25,DOGE,0.02,0.09853,0.5496,1.077e-05
2026-04-25,HBAR,0.02,0.091603,1.0036,1.82e-05
2026-04-25,BTC,0.32,77576.151775,-0.4385,-109.33040778
2026-04-25,SOL,0.05,86.560739,1.1023,0.0471861
2026-04-25,AVAX,0.02,9.455335,0.6833,0.00128331
2026-04-25,BNB,0.05,637.773877,0.0606,0.01931281
2026-04-25,XRP,0.05,1.433918,-0.0952,-6.829e-05
2026-04-25,ETH,0.2,2318.860886,0.0202,0.09356051
2026-04-25,XLM,0.02,0.173162,-1.0458,-3.66e-05
2026-04-25,LINK,0.02,9.416755,1.1449,0.00213177
2026-04-25,ZEC,0.02,355.733873,3.4081,0.23448579
2026-04-25,LTC,0.02,56.56868,0.7404,0.00831497
2026-04-25,TRX,0.02,0.323596,-1.3017,-8.536e-05
2026-04-25,ADA,0.02,0.251709,0.7489,3.742e-05
2026-04-26,CC,0.02,0.151975,-0.444,-1.355e-05
2026-04-26,HYPE,0.02,41.42603,-0.0893,-0.00074042
2026-04-26,SUI,0.02,0.93581,-1.9382,-0.00036992
2026-04-26,BCH,0.02,452.69971,-1.0291,-0.09414454
2026-04-26,SHIB,0.02,6e-06,-1.7035,-0.0
