date,symbol,weight,price,return_1d,contribution
2026-04-09,TON,0.023333,1.22854,-3.568,-0.00106065
2026-04-09,TRX,0.023333,0.316924,0.2263,1.67e-05
2026-04-09,USDC,0.023333,0.999784,-0.0103,-2.41e-06
2026-04-09,USDT,0.05,0.999949,0.0056,2.81e-06
2026-04-09,XLM,0.023333,0.154647,-5.2342,-0.0001993
2026-04-09,XRP,0.05,1.334988,-3.2657,-0.00225341
2026-04-10,ADA,0.023333,0.250398,-0.1497,-8.76e-06
2026-04-10,AVAX,0.023333,9.287967,1.6701,0.00355998
2026-04-10,BCH,0.023333,436.493822,-1.6427,-0.17010047
2026-04-10,BNB,0.05,600.234355,-0.2064,-0.06206434
2026-04-10,BTC,0.3,71515.068131,0.3995,85.36254379
2026-04-10,DOGE,0.023333,0.092205,0.7854,1.676e-05
2026-04-10,ETH,0.2,2182.064584,-0.16,-0.69951789
2026-04-10,HBAR,0.023333,0.088203,-0.7281,-1.51e-05
2026-04-10,HYPE,0.023333,40.326059,3.2172,0.02932829
2026-04-10,LINK,0.023333,8.905154,1.4619,0.0029938
2026-04-10,LTC,0.023333,54.435712,0.8318,0.01047867
2026-04-10,SHIB,0.023333,6e-06,0.2881,0.0
2026-04-10,SOL,0.023333,82.838096,0.3925,0.00755624
2026-04-10,SUI,0.023333,0.931825,2.3055,0.00048998
2026-04-10,TON,0.023333,1.290422,5.0498,0.0014474
2026-04-10,TRX,0.023333,0.319509,0.8215,6.075e-05
2026-04-10,USDC,0.023333,0.999937,0.0339,7.91e-06
2026-04-10,USDT,0.05,0.999997,0.019,9.47e-06
2026-04-10,XLM,0.023333,0.154937,0.2204,7.95e-06
2026-04-10,XRP,0.05,1.341051,0.4698,0.00031351
2026-04-11,ADA,0.023333,0.250525,0.0017,1e-07
2026-04-11,AVAX,0.023333,9.287612,0.1346,0.00029122
2026-04-11,BCH,0.023333,440.428834,0.6972,0.07115275
2026-04-11,BNB,0.05,606.221277,1.1762,0.35236361
2026-04-11,BTC,0.3,72751.471773,1.7802,381.73806012
2026-04-11,DOGE,0.023333,0.092886,0.7134,1.535e-05
2026-04-11,ETH,0.2,2233.183186,2.4925,10.86159148
2026-04-11,HBAR,0.023333,0.08813,0.1197,2.46e-06
2026-04-11,HYPE,0.023333,42.515069,6.0702,0.05677147
2026-04-11,LINK,0.023333,9.009092,1.2607,0.0026172
2026-04-11,LTC,0.023333,54.599074,0.502,0.00636372
2026-04-11,SHIB,0.023333,6e-06,0.4396,0.0
2026-04-11,SOL,0.023333,84.274569,1.5977,0.03092266
2026-04-11,SUI,0.023333,0.933236,0.6119,0.00013244
2026-04-11,TON,0.023333,1.337809,4.411,0.00131876
2026-04-11,TRX,0.023333,0.318861,-0.3048,-2.274e-05
2026-04-11,USDC,0.023333,0.999811,0.0104,2.42e-06
2026-04-11,USDT,0.05,1.000365,0.041,2.048e-05
2026-04-11,XLM,0.023333,0.153308,-1.1134,-4.028e-05
2026-04-11,XRP,0.05,1.347029,0.759,0.00050738
2026-04-12,ADA,0.023333,0.240951,-3.7838,-0.0002211
2026-04-12,AVAX,0.023333,9.022908,-2.9841,-0.00647587
2026-04-12,BCH,0.023333,425.479572,-3.4253,-0.35211649
2026-04-12,BNB,0.05,594.461932,-1.9201,-0.58188197
2026-04-12,BTC,0.3,71674.85726,-1.4832,-323.72244324
2026-04-12,DOGE,0.023333,0.091403,-1.5731,-3.409e-05
2026-04-12,ETH,0.2,2216.990014,-0.7472,-3.33781269
2026-04-12,HBAR,0.023333,0.086324,-1.9315,-3.967e-05
2026-04-12,HYPE,0.023333,40.83417,-3.9867,-0.03956244
2026-04-12,LINK,0.023333,8.803925,-2.3392,-0.0049203
2026-04-12,LTC,0.023333,53.835962,-1.3521,-0.01721752
2026-04-12,SHIB,0.023333,6e-06,-1.4661,-0.0
2026-04-12,SOL,0.023333,82.290107,-2.362,-0.04644985
2026-04-12,SUI,0.023333,0.912547,-2.3999,-0.00052356
2026-04-12,TON,0.023333,1.41685,5.9345,0.00185202
2026-04-12,TRX,0.023333,0.320345,0.5108,3.799e-05
2026-04-12,USDC,0.023333,0.999902,0.0193,4.5e-06
2026-04-12,USDT,0.05,1.000324,0.0155,7.76e-06
2026-04-12,XLM,0.023333,0.151804,-1.0131,-3.625e-05
2026-04-12,XRP,0.05,1.330128,-1.2418,-0.00083626
2026-04-13,ADA,0.023333,0.238887,-0.7832,-4.4e-05
2026-04-13,AVAX,0.023333,9.051125,0.0577,0.00012182
2026-04-13,BCH,0.023333,424.818299,-0.0988,-0.00980593
2026-04-13,BNB,0.05,597.229213,0.5634,0.16728813
2026-04-13,BTC,0.3,70721.061392,-1.247,-267.91466205
2026-04-13,DOGE,0.023333,0.091072,-0.1985,-4.23e-06
2026-04-13,ETH,0.2,2190.32117,-1.1174,-4.95022012
2026-04-13,HBAR,0.023333,0.085195,-1.051,-2.112e-05
2026-04-13,HYPE,0.023333,41.622396,2.0574,0.01957799
2026-04-13,LINK,0.023333,8.732641,-0.8051,-0.00165381
2026-04-13,LTC,0.023333,53.120651,-1.3446,-0.01689269
2026-04-13,SHIB,0.023333,6e-06,-1.1403,-0.0
2026-04-13,SOL,0.023333,81.951842,-0.4121,-0.00791207
2026-04-13,SUI,0.023333,0.902515,-1.0751,-0.00022887
2026-04-13,TON,0.023333,1.412978,-0.5142,-0.00017041
2026-04-13,TRX,0.023333,0.322127,0.3883,2.907e-05
2026-04-13,USDC,0.023333,0.999872,0.0212,4.94e-06
2026-04-13,USDT,0.05,0.999899,-0.0357,-1.786e-05
2026-04-13,XLM,0.023333,0.151191,-0.1619,-5.72e-06
2026-04-13,XRP,0.05,1.327624,-0.1686,-0.0001121
2026-04-14,ADA,0.023333,0.244566,2.6937,0.00014969
2026-04-14,AVAX,0.023333,9.438234,4.5505,0.00958515
2026-04-14,BCH,0.023333,436.908052,3.0876,0.30533444
2026-04-14,BNB,0.05,617.672861,3.6125,1.07676512
2026-04-14,BTC,0.3,74776.162752,5.8136,1232.51247646
2026-04-14,DOGE,0.023333,0.094454,3.9369,8.348e-05
2026-04-14,ETH,0.2,2387.942118,9.309,40.67241503
2026-04-14,HBAR,0.023333,0.086894,2.2014,4.367e-05
2026-04-14,HYPE,0.023333,45.005088,8.8042,0.08497342
2026-04-14,LINK,0.023333,9.230811,5.9727,0.01213929
2026-04-14,LTC,0.023333,54.714647,3.117,0.03859159
2026-04-14,SHIB,0.023333,6e-06,2.8828,0.0
2026-04-14,SOL,0.023333,86.126249,5.2207,0.0997095
2026-04-14,SUI,0.023333,0.949899,5.4685,0.00114921
2026-04-14,TON,0.023333,1.441253,2.1562,0.0007098
2026-04-14,TRX,0.023333,0.321451,-0.2321,-1.745e-05
2026-04-14,USDC,0.023333,0.999853,0.0162,3.77e-06
2026-04-14,USDT,0.05,1.000454,0.0471,2.357e-05
2026-04-14,XLM,0.023333,0.156708,4.0083,0.00014092
2026-04-14,XRP,0.05,1.373605,3.6739,0.00243382
2026-04-15,ADA,0.023333,0.240743,0.1015,5.7e-06
2026-04-15,AVAX,0.023333,9.365992,0.5023,0.00109216
2026-04-15,BCH,0.023333,436.293422,1.5971,0.16002999
2026-04-15,BNB,0.05,615.612613,1.1481,0.34937259
2026-04-15,BTC,0.3,74272.296916,1.4277,313.63372593
2026-04-15,DOGE,0.023333,0.093274,0.5635,1.22e-05
2026-04-15,ETH,0.2,2324.960317,2.8191,12.74896253
2026-04-15,HBAR,0.023333,0.084844,-1.0338,-2.068e-05
2026-04-15,HYPE,0.023333,43.160102,-1.1004,-0.01120493
2026-04-15,LINK,0.023333,9.040406,0.3472,0.00072979
2026-04-15,LTC,0.023333,54.607947,1.7962,0.0224827
2026-04-15,SHIB,0.023333,6e-06,-0.0535,-0.0
2026-04-15,SOL,0.023333,83.808609,-0.2828,-0.00554606
2026-04-15,SUI,0.023333,0.931931,0.1876,4.071e-05
2026-04-15,TON,0.023333,1.392252,-2.8314,-0.00094662
2026-04-15,TRX,0.023333,0.323688,0.8914,6.673e-05
2026-04-15,USDC,0.023333,0.999676,0.0005,1.3e-07
2026-04-15,USDT,0.05,1.000241,0.0075,3.73e-06
2026-04-15,XLM,0.023333,0.15489,1.1092,3.965e-05
2026-04-15,XRP,0.05,1.361251,0.68,0.0004597
