date,index,ret
2018-04-20,76.48163,0.07591357
2018-04-21,75.525292,-0.01250415
2018-04-22,75.639875,0.00151715
2018-04-23,78.244913,0.03444001
2018-04-24,85.679421,0.09501586
2018-04-25,76.748044,-0.1042418
2018-04-26,82.024599,0.06875165
2018-04-27,79.727511,-0.02800487
2018-04-28,84.731367,0.06276197
2018-04-29,86.938328,0.02604656
2018-04-30,83.78802,-0.03623612
2018-05-01,84.101593,0.00374246
2018-05-02,85.343048,0.01476137
2018-05-03,90.153784,0.0563694
2018-05-04,89.592233,-0.00622881
2018-05-05,91.363368,0.01976885
2018-05-06,89.348081,-0.02205793
2018-05-07,86.45396,-0.03239153
2018-05-08,85.182537,-0.01470636
2018-05-09,85.534576,0.00413276
2018-05-10,81.976655,-0.04159629
2018-05-11,75.620041,-0.07754176
2018-05-12,76.842494,0.01616573
2018-05-13,80.22412,0.04400724
2018-05-14,80.140551,-0.00104169
2018-05-15,77.847922,-0.0286076
2018-05-16,76.910355,-0.01204357
2018-05-17,73.634024,-0.04259935
2018-05-18,76.278546,0.0359144
2018-05-19,75.885664,-0.00515062
2018-05-20,78.585849,0.03558228
2018-05-21,77.313159,-0.0161949
2018-05-22,72.68821,-0.05982098
2018-05-23,67.303179,-0.07408397
2018-05-24,69.111909,0.02687436
2018-05-25,67.615067,-0.02165824
2018-05-26,67.00552,-0.00901496
2018-05-27,66.327783,-0.01011464
2018-05-28,61.867544,-0.06724541
2018-05-29,66.283476,0.0713772
2018-05-30,65.736191,-0.00825673
2018-05-31,67.376854,0.02495829
2018-06-01,67.870396,0.0073251
2018-06-02,69.835944,0.02896031
2018-06-03,71.270448,0.02054106
2018-06-04,68.667054,-0.03652838
2018-06-05,70.424863,0.02559902
2018-06-06,70.653972,0.00325324
2018-06-07,70.489594,-0.00232652
2018-06-08,69.819646,-0.00950421
2018-06-09,68.841417,-0.0140108
2018-06-10,61.401927,-0.10806707
2018-06-11,62.627354,0.01995747
2018-06-12,58.905968,-0.0594211
2018-06-13,56.616678,-0.03886346
2018-06-14,60.225406,0.06373966
2018-06-15,57.844881,-0.03952692
2018-06-16,58.631839,0.01360463
2018-06-17,58.48475,-0.00250869
2018-06-18,60.284459,0.03077228
2018-06-19,61.027281,0.01232195
2018-06-20,60.49065,-0.0087933
2018-06-21,60.040154,-0.00744737
2018-06-22,53.893898,-0.10236909
2018-06-23,54.362713,0.00869885
2018-06-24,53.185883,-0.02164774
2018-06-25,53.990283,0.01512431
2018-06-26,51.470582,-0.04666953
2018-06-27,52.43763,0.01878836
2018-06-28,49.914623,-0.04811444
2018-06-29,52.067275,0.04312668
2018-06-30,53.807801,0.03342841
2018-07-01,53.648963,-0.00295195
2018-07-02,56.410392,0.05147218
2018-07-03,55.326503,-0.01921435
2018-07-04,55.905831,0.01047108
2018-07-05,55.981971,0.00136193
2018-07-06,55.751364,-0.00411931
2018-07-07,57.346561,0.0286127
2018-07-08,56.46059,-0.01544942
2018-07-09,55.288672,-0.02075639
2018-07-10,51.416834,-0.0700295
2018-07-11,52.065648,0.01261871
2018-07-12,50.394299,-0.0321008
2018-07-13,51.203413,0.01605567
2018-07-14,51.380045,0.00344961
2018-07-15,52.478051,0.02137028
2018-07-16,56.083936,0.06871225
2018-07-17,59.480377,0.06055996
2018-07-18,58.877102,-0.01014242
2018-07-19,58.452022,-0.00721978
2018-07-20,55.926997,-0.04319825
2018-07-21,56.934113,0.01800769
2018-07-22,56.549275,-0.00675936
2018-07-23,56.827293,0.00491638
2018-07-24,60.708554,0.06829924
2018-07-25,60.171994,-0.00883829
2018-07-26,58.882978,-0.02142219
2018-07-27,59.896069,0.01720516
2018-07-28,59.961949,0.00109991
2018-07-29,59.86214,-0.00166454
2018-07-30,58.620017,-0.02074973
2018-07-31,56.075612,-0.04340505
2018-08-01,55.060741,-0.01809826
2018-08-02,53.95451,-0.0200911
2018-08-03,53.839123,-0.0021386
2018-08-04,51.641283,-0.04082236
2018-08-05,52.346104,0.0136484
2018-08-06,51.513037,-0.01591459
2018-08-07,49.255658,-0.04382151
2018-08-08,45.127176,-0.08381742
2018-08-09,47.02744,0.04210908
2018-08-10,43.745853,-0.06978026
2018-08-11,42.862435,-0.02019433
2018-08-12,42.871591,0.00021361
2018-08-13,40.155134,-0.06336264
2018-08-14,39.186249,-0.02412855
2018-08-15,39.988603,0.0204754
2018-08-16,41.149547,0.02903187
2018-08-17,45.72763,0.11125476
2018-08-18,43.009974,-0.05943138
2018-08-19,43.964049,0.02218265
2018-08-20,41.345688,-0.05955687
2018-08-21,42.500902,0.02794037
2018-08-22,41.116773,-0.03256705
2018-08-23,42.197217,0.02627745
2018-08-24,43.131309,0.02213634
2018-08-25,43.263879,0.00307364
2018-08-26,42.923776,-0.00786113
2018-08-27,45.29355,0.05520889
2018-08-28,46.976505,0.03715662
2018-08-29,46.037544,-0.01998789
2018-08-30,45.329855,-0.015372
2018-08-31,45.80796,0.01054724
2018-09-01,47.659162,0.04041223
2018-09-02,47.54322,-0.00243273
2018-09-03,47.525864,-0.00036506
2018-09-04,47.899632,0.00786452
2018-09-05,41.678065,-0.12988757
2018-09-06,41.465869,-0.00509131
2018-09-07,40.381267,-0.0261565
2018-09-08,38.240801,-0.05300641
2018-09-09,38.439974,0.00520839
2018-09-10,38.341524,-0.00256114
2018-09-11,37.340476,-0.02610872
2018-09-12,37.165275,-0.00469199
2018-09-13,39.530308,0.06363556
2018-09-14,39.437352,-0.00235151
2018-09-15,40.16147,0.01836122
2018-09-16,39.954711,-0.00514819
2018-09-17,37.512005,-0.06113687
2018-09-18,38.982136,0.03919095
2018-09-19,39.12109,0.00356456
2018-09-20,41.671652,0.0651966
2018-09-21,44.674442,0.07205834
2018-09-22,43.938506,-0.01647331
2018-09-23,44.608218,0.01524203
2018-09-24,42.657784,-0.04372365
2018-09-25,41.702695,-0.02238956
2018-09-26,41.685295,-0.00041724
2018-09-27,43.547556,0.04467429
2018-09-28,43.004688,-0.0124661
2018-09-29,43.392704,0.00902264
2018-09-30,43.517373,0.00287304
2018-10-01,43.273327,-0.00560801
2018-10-02,42.851892,-0.00973891
2018-10-03,42.164213,-0.01604781
2018-10-04,42.517822,0.00838647
2018-10-05,43.06634,0.0129009
2018-10-06,42.564108,-0.01166182
2018-10-07,42.873172,0.00726114
2018-10-08,43.385546,0.01195092
2018-10-09,43.147851,-0.00547867
2018-10-10,42.633751,-0.01191485
2018-10-11,38.041045,-0.10772465
2018-10-12,38.911838,0.02289088
2018-10-13,39.163972,0.00647962
2018-10-14,38.723436,-0.0112485
2018-10-15,40.946242,0.05740209
2018-10-16,41.06162,0.00281779
2018-10-17,40.797231,-0.00643884
2018-10-18,40.18871,-0.01491574
2018-10-19,40.214762,0.00064824
2018-10-20,40.478364,0.00655486
2018-10-21,40.471567,-0.00016792
2018-10-22,40.430164,-0.00102301
2018-10-23,40.490345,0.00148852
2018-10-24,40.422221,-0.00168248
2018-10-25,40.231389,-0.00472097
2018-10-26,40.197588,-0.00084016
2018-10-27,40.058455,-0.00346123
2018-10-28,40.301581,0.00606928
2018-10-29,38.855895,-0.03587169
2018-10-30,38.904711,0.00125633
2018-10-31,38.896349,-0.00021494
2018-11-01,39.296992,0.01030027
2018-11-02,39.700408,0.01026582
2018-11-03,39.612755,-0.00220786
2018-11-04,40.549275,0.02364188
2018-11-05,40.884462,0.00826617
2018-11-06,42.280516,0.03414632
2018-11-07,42.040846,-0.00566857
2018-11-08,41.184053,-0.02038001
2018-11-09,40.731681,-0.01098415
2018-11-10,40.989636,0.00633303
2018-11-11,40.863464,-0.00307814
2018-11-12,40.807462,-0.00137047
2018-11-13,40.241679,-0.01386469
2018-11-14,36.086164,-0.10326396
2018-11-15,35.695684,-0.01082077
2018-11-16,34.958586,-0.0206495
2018-11-17,34.836341,-0.00349685
2018-11-18,35.33233,0.01423769
2018-11-19,30.44996,-0.13818421
2018-11-20,27.195001,-0.10689535
2018-11-21,28.383801,0.04371392
2018-11-22,26.680509,-0.0600093
2018-11-23,26.205571,-0.01780093
2018-11-24,23.736563,-0.09421691
2018-11-25,24.259118,0.02201477
2018-11-26,22.908251,-0.05568492
2018-11-27,23.290457,0.01668421
2018-11-28,25.782787,0.10701078
2018-11-29,25.524057,-0.01003499
2018-11-30,24.140363,-0.05421137
2018-12-01,25.174683,0.04284608
2018-12-02,24.796408,-0.01502601
2018-12-03,23.235842,-0.06293516
2018-12-04,23.628162,0.01688426
2018-12-05,22.255795,-0.05808183
2018-12-06,20.220777,-0.09143767
2018-12-07,19.99977,-0.0109297
2018-12-08,20.181531,0.00908815
2018-12-09,20.957013,0.03842533
2018-12-10,20.167875,-0.03765508
2018-12-11,19.70926,-0.02273988
2018-12-12,20.138877,0.02179772
2018-12-13,19.141609,-0.04951954
2018-12-14,18.604897,-0.02803902
2018-12-15,18.60212,-0.00014926
2018-12-16,18.84,0.01278779
2018-12-17,20.846056,0.10647856
2018-12-18,21.93143,0.05206616
2018-12-19,22.179837,0.01132653
2018-12-20,24.846724,0.12023925
2018-12-21,23.751491,-0.04407957
2018-12-22,24.57072,0.03449169
2018-12-23,25.507996,0.03814605
2018-12-24,26.410437,0.03537875
2018-12-25,24.544966,-0.07063386
2018-12-26,24.920409,0.01529613
2018-12-27,22.839275,-0.08351123
2018-12-28,25.394596,0.11188275
2018-12-29,24.910653,-0.01905693
2018-12-30,25.1762,0.01065998
2018-12-31,24.202532,-0.03867414
2019-01-01,25.058639,0.03537262
2019-01-02,26.244913,0.04733992
2019-01-03,25.313449,-0.03549122
2019-01-04,25.681383,0.01453512
2019-01-05,25.768145,0.0033784
2019-01-06,27.028606,0.04891547
2019-01-07,26.386349,-0.02376212
2019-01-08,26.647735,0.00990611
2019-01-09,26.965791,0.01193557
2019-01-10,23.948308,-0.11190041
2019-01-11,23.933554,-0.00061608
2019-01-12,23.716842,-0.00905474
2019-01-13,22.555411,-0.04897073
2019-01-14,24.111932,0.06900876
2019-01-15,23.322049,-0.03275901
2019-01-16,23.657269,0.01437352
2019-01-17,23.908306,0.01061141
2019-01-18,23.600129,-0.01288996
2019-01-19,24.086931,0.02062709
2019-01-20,23.236342,-0.0353133
2019-01-21,23.102866,-0.00574428
2019-01-22,23.446501,0.01487413
2019-01-23,23.298647,-0.00630602
2019-01-24,23.404337,0.00453631
2019-01-25,23.407164,0.00012079
2019-01-26,23.426778,0.00083795
2019-01-27,23.096922,-0.0140803
2019-01-28,21.891596,-0.05218557
2019-01-29,21.732742,-0.00725639
2019-01-30,22.200362,0.02151684
2019-01-31,21.855837,-0.01551889
2019-02-01,22.054088,0.00907085
2019-02-02,22.425687,0.01684944
2019-02-03,21.964116,-0.02058225
2019-02-04,22.096042,0.00600643
2019-02-05,22.146332,0.00227597
2019-02-06,21.752908,-0.01776475
2019-02-07,21.719667,-0.00152812
2019-02-08,23.880329,0.09947952
2019-02-09,23.987951,0.00450672
2019-02-10,24.432155,0.0185178
2019-02-11,24.11403,-0.01302075
2019-02-12,24.288108,0.00721895
2019-02-13,24.158836,-0.00532244
2019-02-14,23.871078,-0.01191109
2019-02-15,24.132857,0.01096637
2019-02-16,24.17753,0.00185113
2019-02-17,24.850022,0.02781475
2019-02-18,26.665624,0.07306239
2019-02-19,27.031846,0.01373386
2019-02-20,27.691888,0.0244172
2019-02-21,27.068197,-0.02252252
2019-02-22,27.649085,0.02146017
2019-02-23,28.941425,0.04674079
2019-02-24,26.163851,-0.09597226
2019-02-25,26.778429,0.02348958
2019-02-26,26.44933,-0.01228971
2019-02-27,26.314355,-0.00510315
2019-02-28,26.429664,0.00438198
2019-03-01,26.616156,0.00705616
2019-03-02,26.527061,-0.0033474
2019-03-03,26.302531,-0.00846419
2019-03-04,25.533139,-0.02925163
2019-03-05,27.153365,0.06345581
2019-03-06,27.258809,0.00388328
2019-03-07,27.450034,0.00701516
2019-03-08,27.011934,-0.01595991
2019-03-09,27.580811,0.02106021
2019-03-10,27.498501,-0.00298432
2019-03-11,27.13281,-0.01329858
2019-03-12,27.582363,0.01656861
2019-03-13,27.49573,-0.00314088
2019-03-14,27.643363,0.00536931
2019-03-15,28.144958,0.01814522
2019-03-16,28.952575,0.02869491
2019-03-17,28.675986,-0.00955317
2019-03-18,28.68791,0.00041582
2019-03-19,28.999394,0.01085767
2019-03-20,29.206932,0.00715663
2019-03-21,28.582936,-0.02136465
2019-03-22,28.808287,0.00788411
2019-03-23,29.10898,0.01043773
2019-03-24,29.059145,-0.00171201
2019-03-25,28.546424,-0.01764405
2019-03-26,28.606617,0.0021086
2019-03-27,29.698878,0.03818211
2019-03-28,29.467227,-0.00779999
2019-03-29,29.749887,0.00959235
2019-03-30,29.773446,0.0007919
2019-03-31,29.93244,0.00534013
2019-04-01,30.365171,0.01445692
2019-04-02,35.073227,0.1550479
2019-04-03,35.346812,0.00780039
2019-04-04,34.889378,-0.01294131
2019-04-05,36.334188,0.04141117
2019-04-06,36.306458,-0.00076319
2019-04-07,37.546663,0.03415935
2019-04-08,37.792391,0.0065446
2019-04-09,37.018354,-0.02048129
2019-04-10,37.538468,0.01405017
2019-04-11,35.2294,-0.06151205
2019-04-12,35.357454,0.00363486
2019-04-13,35.336299,-0.00059832
2019-04-14,35.962689,0.01772653
2019-04-15,35.13474,-0.02302244
2019-04-16,36.147456,0.02882378
2019-04-17,36.082074,-0.00180876
2019-04-18,36.89421,0.02250802
2019-04-19,36.902239,0.00021762
2019-04-20,36.893654,-0.00023264
2019-04-21,36.202708,-0.01872804
2019-04-22,36.587979,0.01064205
2019-04-23,36.600496,0.00034211
2019-04-24,35.487286,-0.03041516
2019-04-25,33.716104,-0.04991033
2019-04-26,34.126596,0.01217495
2019-04-27,34.221935,0.00279369
2019-04-28,34.138808,-0.00242906
2019-04-29,33.562027,-0.01689517
2019-04-30,34.815866,0.03735886
2019-05-01,34.890188,0.00213472
2019-05-02,35.257216,0.01051952
2019-05-03,36.474262,0.03451906
2019-05-04,36.053557,-0.0115343
2019-05-05,35.752259,-0.00835696
2019-05-06,36.052004,0.00838395
2019-05-07,35.745882,-0.00849112
2019-05-08,36.172311,0.01192946
2019-05-09,35.852652,-0.00883712
2019-05-10,36.71341,0.02400821
2019-05-11,40.975083,0.11607947
2019-05-12,39.512248,-0.0357006
2019-05-13,42.466114,0.07475824
2019-05-14,45.395349,0.06897817
2019-05-15,49.658743,0.09391698
2019-05-16,49.288248,-0.00746082
2019-05-17,46.126193,-0.06415434
2019-05-18,45.5644,-0.01217948
2019-05-19,50.438203,0.10696515
2019-05-20,49.014591,-0.02822488
2019-05-21,49.390186,0.00766292
2019-05-22,47.195395,-0.0444378
2019-05-23,47.932096,0.01560959
2019-05-24,48.868578,0.01953768
2019-05-25,49.262279,0.00805632
2019-05-26,52.131454,0.05824284
2019-05-27,53.700772,0.03010309
2019-05-28,53.632713,-0.00126737
2019-05-29,53.417219,-0.00401796
2019-05-30,51.23349,-0.04088062
2019-05-31,53.278405,0.03991364
2019-06-01,52.960949,-0.00595844
2019-06-02,54.135846,0.02218421
2019-06-03,50.843815,-0.06081056
2019-06-04,48.079756,-0.05436372
2019-06-05,49.004571,0.01923502
2019-06-06,49.308473,0.0062015
2019-06-07,50.414323,0.02242718
2019-06-08,49.771561,-0.01274959
2019-06-09,47.737779,-0.04086233
2019-06-10,49.90352,0.04536744
2019-06-11,49.572714,-0.00662891
2019-06-12,51.608746,0.04107163
2019-06-13,51.391011,-0.00421896
2019-06-14,52.659835,0.02468961
2019-06-15,53.444202,0.01489498
2019-06-16,53.960892,0.00966784
2019-06-17,55.402571,0.02671711
2019-06-18,54.067537,-0.02409697
2019-06-19,54.911784,0.01561467
2019-06-20,55.325926,0.00754195
2019-06-21,58.157008,0.05117098
2019-06-22,61.07618,0.05019467
2019-06-23,60.980191,-0.00157163
2019-06-24,61.546971,0.00929449
2019-06-25,63.603276,0.03341034
2019-06-26,65.902456,0.03614877
2019-06-27,58.257905,-0.11599797
2019-06-28,62.402682,0.07114531
2019-06-29,62.744082,0.00547092
2019-06-30,57.268054,-0.08727561
2019-07-01,57.278954,0.00019033
2019-07-02,57.219133,-0.00104438
2019-07-03,60.308013,0.05398334
2019-07-04,57.477117,-0.04694063
2019-07-05,57.217581,-0.00451547
2019-07-06,57.730138,0.00895803
2019-07-07,59.671466,0.03362763
2019-07-08,61.369625,0.02845848
2019-07-09,61.073166,-0.00483071
2019-07-10,58.029762,-0.0498321
2019-07-11,53.92051,-0.07081284
2019-07-12,56.205287,0.04237306
2019-07-13,54.525274,-0.02989066
2019-07-14,48.542903,-0.10971739
2019-07-15,49.972926,0.02945895
2019-07-16,43.797241,-0.12358062
2019-07-17,45.789444,0.04548695
2019-07-18,49.612604,0.08349435
2019-07-19,49.069895,-0.01093893
2019-07-20,50.630638,0.03180653
2019-07-21,50.00987,-0.01226072
2019-07-22,48.580735,-0.02857706
2019-07-23,46.874156,-0.03512872
2019-07-24,47.394236,0.01109524
2019-07-25,47.567037,0.00364603
2019-07-26,47.885304,0.00669091
2019-07-27,45.784135,-0.0438792
2019-07-28,46.053839,0.00589077
2019-07-29,45.813703,-0.00521425
2019-07-30,45.954383,0.0030707
2019-07-31,47.576278,0.03529359
2019-08-01,47.99806,0.00886538
2019-08-02,47.985195,-0.00026803
2019-08-03,48.831663,0.01764019
2019-08-04,49.037869,0.00422279
2019-08-05,51.220579,0.0445107
2019-08-06,49.379293,-0.03594817
2019-08-07,50.205446,0.01673076
2019-08-08,49.763827,-0.00879624
2019-08-09,48.126249,-0.03290699
2019-08-10,47.542239,-0.01213496
2019-08-11,48.942836,0.02946006
2019-08-12,48.090976,-0.0174052
2019-08-13,47.028624,-0.02209046
2019-08-14,43.054657,-0.08450103
2019-08-15,43.919994,0.02009857
2019-08-16,43.607289,-0.00711988
2019-08-17,43.423763,-0.00420861
2019-08-18,44.742476,0.03036846
2019-08-19,46.158469,0.03164762
2019-08-20,45.212227,-0.02049986
2019-08-21,43.106224,-0.04658039
2019-08-22,43.856407,0.01740312
2019-08-23,44.634278,0.01773677
2019-08-24,43.845756,-0.01766629
2019-08-25,43.423876,-0.00962191
2019-08-26,43.996381,0.01318411
2019-08-27,43.464459,-0.01209013
2019-08-28,40.888206,-0.05927263
2019-08-29,39.577869,-0.03204682
2019-08-30,39.769738,0.00484789
2019-08-31,39.903466,0.00336256
2019-09-01,40.143755,0.00602176
2019-09-02,41.671276,0.03805127
2019-09-03,42.240238,0.01365358
2019-09-04,41.624755,-0.01457101
2019-09-05,41.436758,-0.00451647
2019-09-06,40.624782,-0.01959555
2019-09-07,41.96212,0.03291927
2019-09-08,42.573833,0.01457774
2019-09-09,42.336354,-0.00557805
2019-09-10,41.659436,-0.01598905
2019-09-11,41.400705,-0.00621062
2019-09-12,41.958983,0.01348475
2019-09-13,41.961031,4.881e-05
2019-09-14,42.555891,0.01417649
2019-09-15,42.742257,0.00437932
2019-09-16,43.008399,0.00622667
2019-09-17,44.27083,0.02935313
2019-09-18,45.676189,0.03174458
2019-09-19,45.824659,0.00325049
2019-09-20,45.162519,-0.01444943
2019-09-21,44.628511,-0.01182414
2019-09-22,43.901748,-0.01628472
2019-09-23,42.04141,-0.04237503
2019-09-24,36.169511,-0.13966941
2019-09-25,36.587668,0.01156104
2019-09-26,35.3791,-0.03303211
2019-09-27,36.27662,0.02536865
2019-09-28,36.269918,-0.00018475
2019-09-29,35.516275,-0.02077873
2019-09-30,36.950466,0.04038123
2019-10-01,36.772671,-0.00481171
2019-10-02,37.184006,0.01118589
2019-10-03,36.548383,-0.01709399
2019-10-04,36.735482,0.00511921
2019-10-05,36.567555,-0.00457125
2019-10-06,36.13319,-0.01187843
2019-10-07,37.64453,0.04182692
2019-10-08,37.730108,0.00227332
2019-10-09,39.421307,0.04482359
2019-10-10,38.898721,-0.01325644
2019-10-11,37.831755,-0.02742933
2019-10-12,37.757167,-0.00197157
2019-10-13,37.974529,0.00575684
2019-10-14,38.684773,0.01870317
2019-10-15,37.764992,-0.02377631
2019-10-16,36.943811,-0.0217445
2019-10-17,37.643103,0.01892853
2019-10-18,36.90738,-0.0195447
2019-10-19,36.888869,-0.00050155
2019-10-20,37.550444,0.01793427
2019-10-21,37.680981,0.00347631
2019-10-22,37.038315,-0.01705545
2019-10-23,34.813626,-0.06006453
2019-10-24,35.057436,0.00700329
2019-10-25,39.175999,0.11748044
2019-10-26,39.642736,0.01191385
2019-10-27,40.904218,0.03182126
2019-10-28,40.576885,-0.00800243
2019-10-29,41.651876,0.02649269
2019-10-30,40.736864,-0.02196809
2019-10-31,40.717003,-0.00048754
2019-11-01,40.872081,0.00380868
2019-11-02,41.133666,0.00640009
2019-11-03,40.774584,-0.00872964
2019-11-04,41.638481,0.02118714
2019-11-05,41.986184,0.00835052
2019-11-06,42.409448,0.01008103
2019-11-07,41.909706,-0.01178374
2019-11-08,40.34403,-0.03735832
2019-11-09,40.611779,0.00663664
2019-11-10,41.576067,0.02374405
2019-11-11,40.598259,-0.02351853
2019-11-12,40.853603,0.00628953
2019-11-13,41.041324,0.00459497
2019-11-14,40.693714,-0.00846976
2019-11-15,39.599469,-0.02688978
2019-11-16,39.976977,0.00953316
2019-11-17,40.091325,0.00286035
2019-11-18,38.816332,-0.03180222
2019-11-19,38.243793,-0.01474995
2019-11-20,37.638067,-0.01583854
2019-11-21,35.469957,-0.05760418
2019-11-22,33.550432,-0.05411692
2019-11-23,34.35433,0.02396088
2019-11-24,32.312756,-0.05942698
2019-11-25,32.637031,0.01003551
2019-11-26,33.225032,0.01801638
2019-11-27,34.177439,0.02866534
2019-11-28,33.936906,-0.00703777
2019-11-29,35.078057,0.03362566
2019-11-30,34.343279,-0.02094694
2019-12-01,33.877617,-0.01355904
2019-12-02,33.362592,-0.01520252
2019-12-03,33.311722,-0.00152476
2019-12-04,32.911565,-0.0120125
2019-12-05,33.627492,0.02175305
2019-12-06,33.877737,0.00744168
2019-12-07,33.955535,0.00229643
2019-12-08,34.215881,0.00766726
2019-12-09,33.620478,-0.01740136
2019-12-10,33.154731,-0.01385307
2019-12-11,32.93039,-0.00676649
2019-12-12,33.15648,0.00686569
2019-12-13,33.261803,0.00317654
2019-12-14,32.657193,-0.01817731
2019-12-15,32.772666,0.00353591
2019-12-16,31.230644,-0.04705208
2019-12-17,29.08431,-0.06872526
2019-12-18,31.46241,0.08176574
2019-12-19,30.930112,-0.01691854
2019-12-20,31.212976,0.00914526
2019-12-21,30.963322,-0.0079984
2019-12-22,32.029807,0.03444349
2019-12-23,31.300957,-0.02275537
2019-12-24,31.222767,-0.00249801
2019-12-25,30.8246,-0.01275246
2019-12-26,30.84492,0.00065921
2019-12-27,31.088408,0.00789394
2019-12-28,31.303599,0.0069219
2019-12-29,32.092284,0.02519471
2019-12-30,31.600061,-0.01533774
2019-12-31,31.046814,-0.01750778
2020-01-01,31.215047,0.00541869
2020-01-02,30.233445,-0.03144644
2020-01-03,31.718979,0.04913545
2020-01-04,32.066893,0.01096864
2020-01-05,32.193989,0.00396346
2020-01-06,33.924063,0.05373904
2020-01-07,34.38814,0.01367988
2020-01-08,34.020212,-0.01069927
2020-01-09,33.585619,-0.01277455
2020-01-10,34.659228,0.03196633
2020-01-11,34.504954,-0.00445117
2020-01-12,35.113286,0.01763028
2020-01-13,34.747661,-0.01041273
2020-01-14,38.519383,0.10854607
2020-01-15,38.928155,0.01061211
2020-01-16,38.760907,-0.00429632
2020-01-17,40.322873,0.04029746
2020-01-18,40.231196,-0.00227357
2020-01-19,38.928332,-0.03238442
2020-01-20,39.068929,0.00361169
2020-01-21,39.625179,0.01423766
2020-01-22,39.436156,-0.00477027
2020-01-23,38.003107,-0.03633846
2020-01-24,38.073106,0.00184193
2020-01-25,37.632244,-0.01157935
2020-01-26,38.917888,0.03416336
