date,index,ret,n_constituents,index_log,index_log10
2018-02-26,102.34796539187703,0.0563051306471907,,,
2018-02-27,103.74209509344283,0.0136214696230439,,,
2018-02-28,100.23342534929405,-0.0338210804494401,,,
2018-03-01,104.04447241532635,0.0380217183315004,,,
2018-03-02,102.73476700034487,-0.0125879384514863,,,
2018-03-03,104.53909319146572,0.0175629559866017,,,
2018-03-04,106.59562093056711,0.0196723319125681,,,
2018-03-05,104.57116782439009,-0.0189918974954484,,,
2018-03-06,98.12907657798948,-0.0616048513221068,,,
2018-03-07,90.93145173451491,-0.0733485435150726,,,
2018-03-08,86.52954668253828,-0.04840904844265,,,
2018-03-09,87.44557625329314,0.0105863211570449,,,
2018-03-10,82.55699235373196,-0.0559043019557787,,,
2018-03-11,88.46972962414593,0.0716200663546421,,,
2018-03-12,85.68568081563063,-0.0314689422059163,,,
2018-03-13,87.11132141332072,0.016638026145321,,,
2018-03-14,77.54833576706567,-0.1097789069331316,,,
2018-03-15,77.47482555746011,-0.000947927623184,,,
2018-03-16,77.1363155797551,-0.0043692899631497,,,
2018-03-17,71.48527362980566,-0.0732604598427643,,,
2018-03-18,72.18671495812555,0.0098123892195246,,,
2018-03-19,76.22582083590173,0.0559535903541144,,,
2018-03-20,77.70941914099411,0.0194631988061667,,,
2018-03-21,78.78972920581985,0.0139019191851845,,,
2018-03-22,76.41249107095175,-0.0301719292454746,,,
2018-03-23,78.41841788900165,0.0262512946500764,,,
2018-03-24,77.27878494857173,-0.0145327203877414,,,
2018-03-25,75.94550495634516,-0.0172528591529206,,,
2018-03-26,71.75758946259444,-0.0551436914687449,,,
2018-03-27,67.49262051911123,-0.0594357889586917,,,
2018-03-28,67.96631191766768,0.007018417642005,,,
2018-03-29,60.09763541609051,-0.1157731864443234,,,
2018-03-30,59.58425206480216,-0.0085424883647068,,,
2018-03-31,60.384067945828924,0.0134232763408176,,,
2018-04-01,58.648668818676754,-0.0287393543725642,,,
2018-04-02,60.870971239914496,0.0378917794043785,,,
2018-04-03,65.06202289044622,0.0688514010071117,,,
2018-04-04,59.588139413627594,-0.0841333120864645,,,
2018-04-05,59.49648516470296,-0.0015381290610271,,,
2018-04-06,57.84120723625348,-0.0278214406089234,,,
2018-04-07,59.81651172541477,0.0341504713256265,,,
2018-04-08,61.46624344253569,0.0275798716697814,,,
2018-04-09,59.90911330243236,-0.0253330942789609,,,
2018-04-10,61.40448024182346,0.0249605920862524,,,
2018-04-11,63.51319601395138,0.0343413992565913,,,
2018-04-12,72.0286148455388,0.1340732220390375,,,
2018-04-13,72.32102940093596,0.0040596998293556,,,
2018-04-14,73.62762604253838,0.0180666211809414,,,
2018-04-15,77.45764363219577,0.0520187570280289,,,
2018-04-16,74.8094133771876,-0.0341893986290516,,,
2018-04-17,73.72792140199613,-0.0144566295385662,,,
2018-04-18,77.12043997484405,0.046014027092266,,,
2018-04-19,80.75221830861624,0.0470922927171688,,,
2018-04-20,86.5360433164256,0.0716243482712131,,,
2018-04-21,86.05701679927479,-0.0055355722169918,,,
2018-04-22,86.03795285266133,-0.00022152692857,,,
2018-04-23,87.80519559181622,0.0205402695038694,,,
2018-04-24,95.56454186177788,0.0883700129321829,,,
2018-04-25,84.85424408401174,-0.1120739718844385,,,
2018-04-26,90.4603144888514,0.0660670596427595,,,
2018-04-27,87.34631890163698,-0.0344238863728269,,,
2018-04-28,92.09932929459022,0.0544156920717599,,,
2018-04-29,93.2141956828036,0.0121050435084857,,,
2018-04-30,90.66939985036844,-0.0273005180573007,,,
2018-05-01,90.25162479788669,-0.0046076741786225,,,
2018-05-02,91.8171067747609,0.0173457484048623,,,
2018-05-03,98.43916624252734,0.0721222841840486,,,
2018-05-04,98.18793680256243,-0.0025521288888808,,,
2018-05-05,100.12794727511914,0.0197581346113596,,,
2018-05-06,97.4919935652474,-0.0263258538860182,,,
2018-05-07,94.34502649168672,-0.0322792360529025,,,
2018-05-08,93.6166529095672,-0.0077203177443983,,,
2018-05-09,94.06740797077174,0.0048149025541424,,,
2018-05-10,90.14582328659988,-0.0416890905018915,,,
2018-05-11,83.56616664144309,-0.0729890349355193,,,
2018-05-12,84.41464525235273,0.0101533748047844,,,
2018-05-13,87.43347866721294,0.035761962937066,,,
2018-05-14,87.6671484555018,0.002672543650908,,,
2018-05-15,85.29271647926245,-0.0270846265456504,,,
2018-05-16,84.59574453794126,-0.0081715294117834,,,
2018-05-17,80.95999203188474,-0.0429779597769939,,,
2018-05-18,83.83398125420024,0.0354988822279483,,,
2018-05-19,83.79142456659451,-0.0005076305212879,,,
2018-05-20,86.10122372519825,0.0275660566764559,,,
2018-05-21,84.76581687111577,-0.0155097314103755,,,
2018-05-22,80.26640511598613,-0.0530804977904109,,,
2018-05-23,74.2563718025139,-0.074876074302663,,,
2018-05-24,75.48410720371677,0.0165337380671933,,,
2018-05-25,73.70962507896542,-0.0235080229532606,,,
2018-05-26,73.14038637357861,-0.0077227187735249,,,
2018-05-27,72.38322404541287,-0.0103521784024816,,,
2018-05-28,67.94656944280428,-0.0612939622560202,,,
2018-05-29,72.92154447799048,0.0732189288728401,,,
2018-05-30,72.05165158993196,-0.0119291615980659,,,
2018-05-31,74.12024911835229,0.0287099252102276,,,
2018-06-01,74.86474263636146,0.0100444011840866,,,
2018-06-02,76.46031568393501,0.0213127433740565,,,
2018-06-03,78.0147074869739,0.0203293929554816,,,
2018-06-04,75.23723984335686,-0.0356018465374724,,,
2018-06-05,77.09192802025625,0.0246511990705778,,,
2018-06-06,77.67001807618955,0.0074987105755274,,,
2018-06-07,77.42670768249427,-0.003132616673999,,,
2018-06-08,76.5558771273693,-0.0112471598133295,,,
2018-06-09,75.77143140691257,-0.0102467080241482,,,
2018-06-10,67.37311718823523,-0.110837476113869,,,
2018-06-11,68.65359697680275,0.0190057970004558,,,
2018-06-12,65.05069050087616,-0.0524795004862448,,,
2018-06-13,62.1070967151526,-0.0452507692548462,,,
2018-06-14,65.89438878510262,0.0609800211289865,,,
2018-06-15,63.550561153822635,-0.0355694570432054,,,
2018-06-16,64.61320919707464,0.0167213007085789,,,
2018-06-17,64.40980566313172,-0.0031480178197386,,,
2018-06-18,66.43106247262864,0.0313811971436188,,,
2018-06-19,67.65641746467577,0.0184455124822367,,,
2018-06-20,67.24322060523866,-0.0061072825745294,,,
2018-06-21,66.78917649118978,-0.0067522660271496,,,
2018-06-22,59.65462712570119,-0.1068219394265132,,,
2018-06-23,60.30951543419657,0.010977996847008,,,
2018-06-24,59.34049652569061,-0.0160674298496603,,,
2018-06-25,59.59250623907989,0.0042468420074673,,,
2018-06-26,57.11742104024364,-0.0415334973311312,,,
2018-06-27,58.110917391849746,0.0173939287438435,,,
2018-06-28,55.516513898940914,-0.0446457156305833,,,
2018-06-29,57.99533827101509,0.0446502166289924,,,
2018-06-30,60.91425467692788,0.0503301902003322,,,
2018-07-01,60.44713349321042,-0.0076685036399925,,,
2018-07-02,63.294570092394544,0.0471062304303303,,,
2018-07-03,62.37928987488288,-0.0144606435619291,,,
2018-07-04,62.70225567652119,0.0051774523609695,,,
2018-07-05,62.54139343504892,-0.0025654936929568,,,
2018-07-06,62.47902880189523,-0.0009971737073375,,,
2018-07-07,64.56122737598143,0.0333263594843691,,,
2018-07-08,63.66865988414161,-0.0138251320199015,,,
2018-07-09,62.617378935854106,-0.0165117492688008,,,
2018-07-10,58.40055765635397,-0.0673426667031192,,,
2018-07-11,58.965453167429914,0.0096727759758726,,,
2018-07-12,57.103408449254054,-0.0315785704705541,,,
2018-07-13,57.69918743761357,0.0104333349713959,,,
2018-07-14,57.715006164684226,0.000274158576111,,,
2018-07-15,58.87851396276815,0.0201595369281251,,,
2018-07-16,63.2387919027521,0.074055502534272,,,
2018-07-17,67.41632291347055,0.0660596270900085,,,
2018-07-18,66.79942556560171,-0.0091505635610033,,,
2018-07-19,66.68613123833863,-0.0016960374479839,,,
2018-07-20,63.74868254703551,-0.0440488694838897,,,
2018-07-21,64.62392140870857,0.0137295207791516,,,
2018-07-22,64.32789590755729,-0.004580741847575,,,
2018-07-23,64.86143204127492,0.0082940087840638,,,
2018-07-24,69.6706374745985,0.0741458410949546,,,
2018-07-25,69.05186896536168,-0.008881338418389,,,
2018-07-26,67.41624320492447,-0.0236869151399458,,,
2018-07-27,69.00659399337687,0.0235900239000003,,,
2018-07-28,69.08223901369857,0.0010961998838683,,,
2018-07-29,69.2465545872211,0.0023785502014482,,,
2018-07-30,68.32264135998636,-0.0133423710788527,,,
2018-07-31,65.31109225382838,-0.0440783471805543,,,
2018-08-01,63.86049701342456,-0.0222105493928372,,,
2018-08-02,63.103533325777285,-0.0118533948692594,,,
2018-08-03,63.022908559138294,-0.0012776585143458,,,
2018-08-04,60.71602755015668,-0.0366038486912568,,,
2018-08-05,60.98195146795605,0.0043797976997046,,,
2018-08-06,59.84301874899297,-0.0186765541532654,,,
2018-08-07,57.28443203350421,-0.0427549740801104,,,
2018-08-08,53.17580462096403,-0.0717232809454608,,,
2018-08-09,55.50740494996022,0.0438470154916465,,,
2018-08-10,51.91959817169097,-0.0646365432054271,,,
2018-08-11,51.29251647632505,-0.0120779381475998,,,
2018-08-12,51.36840868779833,0.0014795961806301,,,
2018-08-13,48.75365051736771,-0.050902066799895,,,
2018-08-14,47.52109542204112,-0.0252812883188617,,,
2018-08-15,48.0472456865016,0.0110719304718816,,,
2018-08-16,48.754420581053445,0.0147183232763437,,,
2018-08-17,52.9031702290659,0.0850948406025096,,,
2018-08-18,50.51346321264941,-0.045171338618636,,,
2018-08-19,51.478398061943274,0.0191025280771528,,,
2018-08-20,48.446797703222025,-0.0588907283997719,,,
2018-08-21,49.886369181145994,0.0297144815792072,,,
2018-08-22,48.89842472787388,-0.0198038957231929,,,
2018-08-23,50.128014075598045,0.025145786486313,,,
2018-08-24,51.23184553476108,0.0220202511413746,,,
2018-08-25,51.053480967538036,-0.0034815175085197,,,
2018-08-26,50.486477229673966,-0.0111060740055039,,,
2018-08-27,52.42710805408625,0.0384386261609008,,,
2018-08-28,53.73715028326873,0.0249878789390972,,,
2018-08-29,52.84247886977821,-0.016649029745239,,,
2018-08-30,52.66081491406393,-0.00343783939739,,,
2018-08-31,53.86149832778911,0.0228003196624384,,,
2018-09-01,56.090691552471824,0.041387508589463,,,
2018-09-02,55.76652921329106,-0.0057792537444028,,,
2018-09-03,55.313206984286246,-0.0081289302992297,,,
2018-09-04,55.524310854338225,0.0038165183608309,,,
2018-09-05,48.82563581367464,-0.1206440014759806,,,
2018-09-06,48.17229813323804,-0.0133810378410601,,,
2018-09-07,46.91915141098968,-0.0260138455255408,,,
2018-09-08,44.56272820017593,-0.0502230568957352,,,
2018-09-09,44.74797530297316,0.0041569964470106,,,
2018-09-10,45.20156317053284,0.0101365003553478,,,
2018-09-11,43.908457320162775,-0.0286075471658259,,,
2018-09-12,44.035374848581256,0.0028905030184286,,,
2018-09-13,47.054037741611374,0.0685508617426333,,,
2018-09-14,46.989049695372685,-0.0013811364413732,,,
2018-09-15,47.9854115696926,0.0212041290636705,,,
2018-09-16,47.701415219622476,-0.0059183893766892,,,
2018-09-17,44.937949597697035,-0.0579325709562732,,,
2018-09-18,47.21432914148586,0.0506560616175838,,,
2018-09-19,47.27187764716948,0.0012188779705237,,,
2018-09-20,50.447590610194425,0.0671797508600784,,,
2018-09-21,53.73202174076038,0.0651058076478727,,,
2018-09-22,53.161876715898934,-0.0106108984250062,,,
2018-09-23,53.70622710387723,0.010239487798509,,,
2018-09-24,51.20715734631055,-0.0465322159520355,,,
2018-09-25,50.227510660176165,-0.0191310499723524,,,
2018-09-26,50.13182438466378,-0.0019050570943036,,,
2018-09-27,52.201073810379825,0.0412761644148157,,,
2018-09-28,51.1621900587569,-0.019901578182025,,,
2018-09-29,52.04198639289509,0.0171962211376761,,,
2018-09-30,52.19886659987078,0.0030144930631839,,,
2018-10-01,52.03375378734197,-0.0031631493801287,,,
2018-10-02,51.357016012772014,-0.0130057457960026,,,
2018-10-03,50.3087830275504,-0.0204107065909152,,,
2018-10-04,50.61177219907055,0.0060225899591772,,,
2018-10-05,51.68146487234564,0.0211352542461403,,,
2018-10-06,51.094014765244765,-0.011366746444821,,,
2018-10-07,51.10664527743845,0.0002472014041512,,,
2018-10-08,52.38766704476081,0.0250656594728176,,,
2018-10-09,52.05104054008676,-0.006425682296301,,,
2018-10-10,51.4390988288974,-0.0117565701826476,,,
2018-10-11,45.565634104961106,-0.1141828853470642,,,
2018-10-12,46.75358747985419,0.0260712573900895,,,
2018-10-13,47.209220372092304,0.0097454102839583,,,
2018-10-14,46.8649193988087,-0.0072930874640567,,,
2018-10-15,49.435520851112194,0.0548512935748019,,,
2018-10-16,50.13845804316733,0.0142192735092692,,,
2018-10-17,49.680392461249824,-0.0091360125499497,,,
2018-10-18,48.89546748914578,-0.0157994921782529,,,
2018-10-19,48.85966304636652,-0.0007322650670475,,,
2018-10-20,49.35677736858467,0.010174329727702,,,
2018-10-21,49.263343324594274,-0.0018930337224543,,,
2018-10-22,49.16666041561233,-0.0019625730301109,,,
2018-10-23,49.53264091405545,0.0074436721011643,,,
2018-10-24,49.139426137191144,-0.0079384981218056,,,
2018-10-25,48.985794734092295,-0.0031264386903894,,,
2018-10-26,49.13407838652992,0.0030270745476836,,,
2018-10-27,49.352039510474725,0.0044360478735376,,,
2018-10-28,49.60040355323573,0.0050324980532624,,,
2018-10-29,47.95972006598824,-0.0330780269859407,,,
2018-10-30,48.4261252235233,0.0097249349431841,,,
2018-10-31,48.10986191081858,-0.0065308407650815,,,
2018-11-01,48.623289921977424,0.0106719909550061,,,
2018-11-02,49.24029806341226,0.0126895597238463,,,
2018-11-03,49.364908077694096,0.0025306510964121,,,
2018-11-04,50.0038049615667,0.0129423290501638,,,
2018-11-05,50.43713942129925,0.0086660297164507,,,
2018-11-06,51.85026824082677,0.0280176242297111,,,
2018-11-07,51.54033010594351,-0.0059775608767093,,,
2018-11-08,49.98027180244152,-0.0302686905632001,,,
2018-11-09,49.42021511926595,-0.0112055549715559,,,
2018-11-10,49.91690977790984,0.0100504349777762,,,
2018-11-11,49.696774425987385,-0.0044100356552895,,,
2018-11-12,49.64665289192261,-0.0010085470263149,,,
2018-11-13,48.999940713266376,-0.013026299679539,,,
2018-11-14,44.09519703947547,-0.1000969307798159,,,
2018-11-15,44.51075098179359,0.0094240182654381,,,
2018-11-16,43.01194690189773,-0.0336728553627171,,,
2018-11-17,42.727712784476665,-0.0066082597486077,,,
2018-11-18,43.579250870152784,0.0199294095139464,,,
2018-11-19,37.706484911053664,-0.1347605991805001,,,
2018-11-20,33.63856157034584,-0.107883918384429,,,
2018-11-21,35.30284560540007,0.049475481630623,,,
2018-11-22,33.2408149166717,-0.0584097585723502,,,
2018-11-23,32.652019267983675,-0.0177130329134233,,,
2018-11-24,29.688121364242683,-0.0907722698377554,,,
2018-11-25,29.861345325413197,0.0058347902531533,,,
2018-11-26,28.254828482106976,-0.0537992118506129,,,
2018-11-27,28.61617661346576,0.0127888984209411,,,
2018-11-28,31.7149850726193,0.1082886963206453,,,
2018-11-29,31.154742446352383,-0.0176649184914987,,,
2018-11-30,29.616365280709182,-0.0493785871699065,,,
2018-12-01,30.841467229288845,0.0413657090249909,,,
2018-12-02,30.343578030861718,-0.0161434990989762,,,
2018-12-03,28.718689249645717,-0.0535496762960309,,,
2018-12-04,29.24653185151596,0.0183797595106732,,,
2018-12-05,27.762083549166856,-0.050756387454267,,,
2018-12-06,25.254881051016437,-0.0903103145594294,,,
2018-12-07,24.900807068940985,-0.0140200217676811,,,
2018-12-08,25.315653707388446,0.016659967578517,,,
2018-12-09,26.15654653460071,0.033216318919975,,,
2018-12-10,25.283626904686603,-0.033372893044553,,,
2018-12-11,24.624865069920617,-0.0260548788055357,,,
2018-12-12,25.090620538691304,0.018914031303246,,,
2018-12-13,24.134240220658985,-0.0381170452343945,,,
2018-12-14,23.598183642011534,-0.0222114545039036,,,
2018-12-15,23.66097233445656,0.0026607425977155,,,
2018-12-16,24.163234542966155,0.0212274542825179,,,
2018-12-17,26.86550911077157,0.1118341405410904,,,
2018-12-18,28.747389228410537,0.0700481837094401,,,
2018-12-19,28.994247512066,0.0085871548784508,,,
2018-12-20,32.04698094904027,0.1052875552539813,,,
2018-12-21,30.343286077372728,-0.0531624140937542,,,
2018-12-22,31.141788984029684,0.0263156371600897,,,
2018-12-23,32.05444169989272,0.0293063676056332,,,
2018-12-24,33.54701528028744,0.0465637054099654,,,
2018-12-25,31.39163235392338,-0.0642496182851348,,,
2018-12-26,31.862418903917273,0.014997198765774,,,
2018-12-27,29.327389623968347,-0.0795617334513562,,,
2018-12-28,32.65794070247564,0.1135645252172507,,,
2018-12-29,31.981896556673657,-0.0207007585677542,,,
2018-12-30,32.38432364353657,0.0125829650580536,,,
2018-12-31,31.1084681022761,-0.0393973193729216,,,
2019-01-01,32.11997786782205,0.0325155762161088,,,
2019-01-02,33.98896007173606,0.0581875308758034,,,
2019-01-03,33.08009099578857,-0.0267401260300187,,,
2019-01-04,33.77099383968673,0.0208857600780517,,,
2019-01-05,33.78558580221514,0.0004320856708475,,,
2019-01-06,35.240332930212986,0.0430582182743289,,,
2019-01-07,34.498469822127106,-0.0210515351700849,,,
2019-01-08,34.79496338743661,0.008594397572942,,,
2019-01-09,34.885207794453684,0.002593605459854,,,
2019-01-10,30.966865918323887,-0.1123210129409856,,,
2019-01-11,31.197432858328927,0.0074456013925715,,,
2019-01-12,30.859095972673195,-0.0108450232809909,,,
2019-01-13,29.557077537928546,-0.042192371283256,,,
2019-01-14,31.557363078522165,0.0676753490945375,,,
2019-01-15,30.672473587813933,-0.0280406664050613,,,
2019-01-16,30.780498277092605,0.003521877326568,,,
2019-01-17,30.91997166528867,0.0045312258086433,,,
2019-01-18,30.684243425789028,-0.0076238180956766,,,
2019-01-19,31.31922587569366,0.0206940885291947,,,
2019-01-20,30.301847267119996,-0.0324841556624565,,,
2019-01-21,30.083825764353534,-0.0071949904850531,,,
2019-01-22,30.248685449659334,0.0054800106408388,,,
2019-01-23,30.008929770261833,-0.0079261520239122,,,
2019-01-24,30.066371698315063,0.0019141611677922,,,
2019-01-25,30.161381691050337,0.0031600085866227,,,
2019-01-26,30.314347113397005,0.0050715654844175,,,
2019-01-27,29.937992851746586,-0.0124150541736092,,,
2019-01-28,28.21948168527106,-0.0574023507516228,,,
2019-01-29,28.291032562330376,0.0025355135100397,,,
2019-01-30,28.91171510236376,0.021939197117175,,,
2019-01-31,28.48605703308891,-0.0147226848275096,,,
2019-02-01,28.842127418291135,0.0124998129712589,,,
2019-02-02,29.444218835538503,0.0208754163143159,,,
2019-02-03,28.789929173930105,-0.0222213285828011,,,
2019-02-04,28.670570817946796,-0.0041458370828985,,,
2019-02-05,28.94923605641095,0.009719556692248,,,
2019-02-06,28.448132400737556,-0.0173097367646227,,,
2019-02-07,28.177133872532668,-0.0095260569090243,,,
2019-02-08,31.08737365810604,0.1032837405940105,,,
2019-02-09,31.298295505380903,0.0067848075425908,,,
2019-02-10,31.858279129352557,0.0178918249358139,,,
2019-02-11,31.42970597617784,-0.0134524891138847,,,
2019-02-12,31.502662663322617,0.0023212653405054,,,
2019-02-13,31.543415427922117,0.0012936292095379,,,
2019-02-14,31.28706853477412,-0.0081267957090364,,,
2019-02-15,31.522569672119026,0.0075271077916156,,,
2019-02-16,31.669282135620826,0.0046542037983521,,,
2019-02-17,32.67975387001322,0.0319069983987998,,,
2019-02-18,35.16899931072205,0.0761708748055459,,,
2019-02-19,35.455404663719385,0.0081436878674573,,,
2019-02-20,36.26852825376084,0.0229336993260578,,,
2019-02-21,35.4435899068519,-0.0227452942434574,,,
2019-02-22,36.0013044116125,0.0157352713488198,,,
2019-02-23,37.36650709553081,0.0379209227618414,,,
2019-02-24,33.70321783281632,-0.0980367057950842,,,
2019-02-25,34.562955194697324,0.0255090586942084,,,
2019-02-26,34.159881034823805,-0.0116620282496953,,,
2019-02-27,34.05789585229407,-0.0029855251084091,,,
2019-02-28,34.226034060541785,0.0049368348818999,,,
2019-03-01,34.555494248331314,0.0096260112172726,,,
2019-03-02,34.325994345331765,-0.0066414880756806,,,
2019-03-03,33.99293106559824,-0.009702946297281,,,
2019-03-04,33.36555552589625,-0.0184560589521189,,,
2019-03-05,35.30226259327085,0.0580451018078042,,,
2019-03-06,35.58313596640759,0.0079562428157304,,,
2019-03-07,35.763657739148414,0.0050732395512089,,,
2019-03-08,35.33366480235514,-0.0120231811838023,,,
2019-03-09,36.0335005349984,0.0198064858700029,,,
2019-03-10,35.90323207439122,-0.0036152041481691,,,
2019-03-11,35.54500203903348,-0.0099776542294436,,,
2019-03-12,35.865215083385486,0.0090086658034335,,,
2019-03-13,35.70707893900595,-0.0044091787547314,,,
2019-03-14,35.86325395890114,0.0043737831414876,,,
2019-03-15,36.720927368600655,0.0239151029263098,,,
2019-03-16,37.70998365088842,0.0269344037082649,,,
2019-03-17,36.87343606405552,-0.0221837165080073,,,
2019-03-18,36.90859238052333,0.0009534320698167,,,
2019-03-19,37.15043399141813,0.0065524474193283,,,
2019-03-20,37.05672442480464,-0.0025224353135455,,,
2019-03-21,36.04408755082132,-0.0273266698474161,,,
2019-03-22,36.2838356888734,0.006651524683876,,,
2019-03-23,36.53222788498261,0.0068458086471102,,,
2019-03-24,36.752969904721276,0.006042391403931,,,
2019-03-25,36.27688695580792,-0.0129535912375941,,,
2019-03-26,36.2233032750526,-0.0014770749436298,,,
2019-03-27,37.419928967035254,0.0330346926920601,,,
2019-03-28,37.07473444236969,-0.0092248845520169,,,
2019-03-29,37.455917053602136,0.0102814657195989,,,
2019-03-30,37.16405325455257,-0.0077921947187111,,,
2019-03-31,37.241576565611034,0.0020859756745978,,,
2019-04-01,37.99762036922492,0.0203010686801056,,,
2019-04-02,44.00585800508273,0.1581214185908339,,,
2019-04-03,44.337860376112246,0.0075445039837918,,,
2019-04-04,44.02295133692449,-0.0071024861487774,,,
2019-04-05,45.86121560511295,0.0417569520525672,,,
2019-04-06,46.11021053967585,0.0054293138827122,,,
2019-04-07,47.34674024905337,0.0268168306955254,,,
2019-04-08,47.86273563326165,0.0108982240697891,,,
2019-04-09,46.20230198517277,-0.0346915742721355,,,
2019-04-10,46.89030100089014,0.0148910116196843,,,
2019-04-11,44.506752313589374,-0.0508324458666944,,,
2019-04-12,45.03045003675058,0.0117667027122376,,,
2019-04-13,45.21630292559923,0.004127271406281,,,
2019-04-14,46.005968459389976,0.0174641773585535,,,
2019-04-15,44.79982088572921,-0.0262171977691427,,,
2019-04-16,46.10802833544526,0.0292011758942718,,,
2019-04-17,46.062458555285694,-0.0009883263675477,,,
2019-04-18,47.396735466070375,0.0289666889834643,,,
2019-04-19,47.81842881006296,0.0088970968115399,,,
2019-04-20,48.0946445099307,0.0057763441154643,,,
2019-04-21,47.54955924255073,-0.0113335959322336,,,
2019-04-22,47.68840291732536,0.0029199781656518,,,
2019-04-23,47.712663941017745,0.0005087405366553,,,
2019-04-24,46.41986011267733,-0.0270956119729257,,,
2019-04-25,44.0467743608572,-0.0511222081682238,,,
2019-04-26,44.80741201341953,0.0172688616499072,,,
2019-04-27,44.76224125431355,-0.0010081090845516,,,
2019-04-28,45.208833689795384,0.0099769900471371,,,
2019-04-29,43.981023081300634,-0.0271586437491286,,,
2019-04-30,45.59592222604791,0.0367180895669952,,,
2019-05-01,45.70959196638518,0.0024929803979779,,,
2019-05-02,46.37172879421808,0.0144857304418691,,,
2019-05-03,48.32935741758984,0.0422159939746705,,,
2019-05-04,47.78852819504698,-0.0111904906549829,,,
2019-05-05,47.38716609516532,-0.0083987123069267,,,
2019-05-06,47.90741757320172,0.0109787421554521,,,
2019-05-07,47.36528518967658,-0.0113162514488863,,,
2019-05-08,47.963984515448075,0.0126400447790818,,,
2019-05-09,47.902604736048524,-0.001279705596181,,,
2019-05-10,49.37303122846175,0.0306961698745927,,,
2019-05-11,55.00445588779148,0.1140587182762119,,,
2019-05-12,53.44340111475721,-0.0283805147753631,,,
2019-05-13,58.672883018054954,0.0978508439623566,,,
2019-05-14,62.68039267934584,0.0683025863934056,,,
2019-05-15,68.01281632692888,0.0850732329464196,,,
2019-05-16,69.51637443936012,0.0221069820900199,,,
2019-05-17,65.9374320736219,-0.0514834439310433,,,
2019-05-18,65.21885335815728,-0.0108978874800931,,,
2019-05-19,73.0966202797768,0.120789718248461,,,
2019-05-20,72.48994162807011,-0.0082996812901145,,,
2019-05-21,73.3283723827393,0.0115661667789855,,,
2019-05-22,70.09203167680651,-0.0441349044138143,,,
2019-05-23,71.7881302950831,0.0241981660069048,,,
2019-05-24,73.07315370821475,0.0179002212183209,,,
2019-05-25,73.3167855387507,0.0033340812346595,,,
