date,index,ret,n_constituents,index_log,index_log10
2018-05-14,87.69269913434835,0.002672543650908,,,
2018-05-15,85.31757512751443,-0.0270846265456504,,,
2018-05-16,84.62040005301792,-0.0081715294117834,,,
2018-05-17,80.98358790322617,-0.0429779597769939,,,
2018-05-18,83.85841475259947,0.0354988822279483,,,
2018-05-19,83.81584566180423,-0.0005076305212879,,,
2018-05-20,86.12631801370263,0.0275660566764559,,,
2018-05-21,84.79052195394551,-0.0155097314103755,,,
2018-05-22,80.2897988407213,-0.0530804977904109,,,
2018-05-23,74.2780138969776,-0.074876074302663,,,
2018-05-24,75.50610712290158,0.0165337380671933,,,
2018-05-25,73.73110782354505,-0.0235080229532606,,,
2018-05-26,73.16170321296337,-0.0077227187735249,,,
2018-05-27,72.40432020907335,-0.0103521784024816,,,
2018-05-28,67.9663725390056,-0.0612939622560202,,,
2018-05-29,72.94279753568404,0.0732189288728401,,,
2018-05-30,72.07265111646583,-0.0119291615980659,,,
2018-05-31,74.14185153972241,0.0287099252102276,,,
2018-06-01,74.88656204111837,0.0100444011840866,,,
2018-06-02,76.48260012006608,0.0213127433740565,,,
2018-06-03,78.09383822116536,0.0210667275768591,,,
2018-06-04,75.51567770715253,-0.0330136227484601,,,
2018-06-05,77.37722971126114,0.0246511990705778,,,
2018-06-06,77.97850372852254,0.0077706842116873,,,
2018-06-07,77.40289456449965,-0.0073816389966502,,,
2018-06-08,76.53233183931842,-0.0112471598133295,,,
2018-06-09,75.7481273805537,-0.0102467080241482,,,
2018-06-10,67.35239612134127,-0.110837476113869,,,
2018-06-11,68.63248208951777,0.0190057970004558,,,
2018-06-12,65.03068371232872,-0.0524795004862448,,,
2018-06-13,62.087995249177254,-0.0452507692548462,,,
2018-06-14,65.8741225113285,0.0609800211289865,,,
2018-06-15,63.53101574040295,-0.0355694570432054,,,
2018-06-16,64.59333695891968,0.0167213007085789,,,
2018-06-17,64.38999598313663,-0.0031480178197386,,,
2018-06-18,66.41063114116025,0.0313811971436188,,,
2018-06-19,67.63560926682774,0.0184455124822367,,,
2018-06-20,67.22253948893477,-0.0061072825745294,,,
2018-06-21,66.75217218239628,-0.006997166577081,,,
2018-06-22,59.82918996934049,-0.1037117143415073,,,
2018-06-23,60.48599462818296,0.010977996847008,,,
2018-06-24,59.514140152607695,-0.0160674298496603,,,
2018-06-25,59.76688730304609,0.0042468420074673,,,
2018-06-26,57.284559448755004,-0.0415334973311312,,,
2018-06-27,58.28096299392913,0.0173939287438435,,,
2018-06-28,55.67896769342562,-0.0446457156305833,,,
2018-06-29,58.16504566261573,0.0446502166289924,,,
2018-06-30,61.09250347382618,0.0503301902003322,,,
2018-07-01,60.62401538856089,-0.0076685036399925,,,
2018-07-02,63.47978422706635,0.0471062304303303,,,
2018-07-03,62.561825693970576,-0.0144606435619291,,,
2018-07-04,62.88573656611638,0.0051774523609695,,,
2018-07-05,62.72440360557906,-0.0025654936929568,,,
2018-07-06,62.66185647949515,-0.0009971737073375,,,
2018-07-07,64.75014803448875,0.0333263594843691,,,
2018-07-08,63.85496868960377,-0.0138251320199015,,,
2018-07-09,62.80061145703392,-0.0165117492688008,,,
2018-07-10,58.57145081093079,-0.0673426667031192,,,
2018-07-11,59.13799933320676,0.0096727759758726,,,
2018-07-12,57.2705058537755,-0.0315785704705541,,,
2018-07-13,57.86802822532924,0.0104333349713959,,,
2018-07-14,57.88389324154984,0.000274158576111,,,
2018-07-15,59.05080572489651,0.0201595369281251,,,
2018-07-16,63.423842817907406,0.074055502534272,,,
2018-07-17,67.61359822307368,0.0660596270900085,,,
2018-07-18,66.9948956949453,-0.0091505635610033,,,
2018-07-19,66.8812698430229,-0.0016960374479839,,,
2018-07-20,63.93522551679077,-0.0440488694838897,,,
2018-07-21,64.8130255240433,0.0137295207791516,,,
2018-07-22,64.51613378575736,-0.004580741847575,,,
2018-07-23,65.05123116609029,0.0082940087840638,,,
2018-07-24,69.87450941516236,0.0741458410949546,,,
2018-07-25,69.2539302502274,-0.008881338418389,,,
2018-07-26,67.61351828128251,-0.0236869151399458,,,
2018-07-27,69.20852279350107,0.0235900239000003,,,
2018-07-28,69.28438916815,0.0010961998838683,,,
2018-07-29,69.44918556596312,0.0023785502014482,,,
2018-07-30,68.52256876101794,-0.0133423710788527,,,
2018-07-31,65.50220718546637,-0.0440783471805543,,,
2018-08-01,64.04736717743373,-0.0222105493928372,,,
2018-08-02,63.28818844394315,-0.0118533948692594,,,
2018-08-03,63.207327751120225,-0.0012776585143458,,,
2018-08-04,60.89369628993955,-0.0366038486912567,,,
2018-08-05,61.160398360876734,0.0043797976997046,,,
2018-08-06,60.018132868854536,-0.0186765541532654,,,
2018-08-07,57.45205915371003,-0.0427549740801104,,,
2018-08-08,53.331408974133254,-0.0717232809454608,,,
2018-08-09,55.669832089613415,0.0438470154916465,,,
2018-08-10,52.07152658251424,-0.0646365432054271,,,
2018-08-11,51.44260990519952,-0.0120779381475998,,,
2018-08-12,51.518724194336905,0.0014795961806301,,,
2018-08-13,48.89631465395141,-0.050902066799895,,,
2018-08-14,47.66015282545508,-0.0252812883188617,,,
2018-08-15,48.18784272381777,0.0110719304718816,,,
2018-08-16,48.89708697101652,0.0147183232763437,,,
2018-08-17,53.05797679274221,0.0850948406025096,,,
2018-08-18,50.66127695661753,-0.045171338618636,,,
2018-08-19,51.62903542210573,0.0191025280771528,,,
2018-08-20,48.5885639195203,-0.0588907283997719,,,
2018-08-21,50.032347907067006,0.0297144815792072,,,
2018-08-22,49.04151250632895,-0.0198038957231929,,,
2018-08-23,50.27469990877894,0.025145786486313,,,
2018-08-24,51.3817614268275,0.0220202511413746,,,
2018-08-25,51.202874924801414,-0.0034815175085197,,,
2018-08-26,50.63421200659201,-0.0111060740055039,,,
2018-08-27,52.5805215528652,0.0384386261609008,,,
2018-08-28,53.894397259982796,0.0249878789390972,,,
2018-08-29,52.9971078368996,-0.016649029745239,,,
2018-08-30,52.814912291630186,-0.00343783939739,,,
2018-08-31,54.019109174823,0.0228003196624384,,,
2018-09-01,56.254825519791126,0.041387508589463,,,
2018-09-02,55.929714608765146,-0.0057792537444028,,,
2018-09-03,55.47506585705469,-0.0081289302992297,,,
2018-09-04,55.686787464466434,0.0038165183608309,,,
2018-09-05,48.968510595410734,-0.1206440014759806,,,
2018-09-06,48.31326110211319,-0.0133810378410601,,,
2018-09-07,47.05644739096769,-0.0260138455255408,,,
2018-09-08,44.60741263808332,-0.0520446163845864,,,
2018-09-09,44.79957102994868,0.0043077681600684,,,
2018-09-10,45.07034424708084,0.0060441028989126,,,
2018-09-11,43.780992248252474,-0.0286075471658259,,,
2018-09-12,43.90754133849585,0.0028905030184286,,,
2018-09-13,46.91744113425004,0.0685508617426333,,,
2018-09-14,46.85264174656354,-0.0013811364413732,,,
2018-09-15,47.8461112091316,0.0212041290636705,,,
2018-09-16,47.56293929283558,-0.0059183893766892,,,
2018-09-17,44.80749593736448,-0.0579325709562732,,,
2018-09-18,47.07726721249724,0.0506560616175838,,,
2018-09-19,47.13464865641502,0.0012188779705237,,,
2018-09-20,50.30114261003031,0.0671797508600784,,,
2018-09-21,53.57603912526716,0.0651058076478727,,,
2018-09-22,53.007549216094795,-0.0106108984250062,,,
2018-09-23,53.55031936952186,0.010239487798509,,,
2018-09-24,51.0585043443188,-0.0465322159520355,,,
2018-09-25,50.081701546194054,-0.0191310499723524,,,
2018-09-26,49.98629304536869,-0.0019050570943036,,,
2018-09-27,52.04953549559648,0.0412761644148157,,,
2018-09-28,51.01366759559278,-0.019901578182025,,,
2018-09-29,51.890909904610496,0.0171962211376761,,,
2018-09-30,52.04733469256024,0.0030144930631839,,,
2018-10-01,51.88270119809012,-0.0031631493801287,,,
2018-10-02,51.2079279750978,-0.0130057457960026,,,
2018-10-03,50.16273798206935,-0.0204107065909152,,,
2018-10-04,50.46484758416501,0.0060225899591772,,,
2018-10-05,51.531434968349046,0.0211352542461403,,,
2018-10-06,50.94569021312605,-0.011366746444821,,,
2018-10-07,50.95828405928218,0.0002472014041512,,,
2018-10-08,52.23558705483126,0.0250656594728176,,,
2018-10-09,51.89993776785613,-0.006425682296301,,,
2018-10-10,51.28977250701329,-0.0117565701826476,,,
2018-10-11,45.43335829336797,-0.1141828853470642,,,
2018-10-12,46.61786307153052,0.0260712573900895,,,
2018-10-13,47.07217327372399,0.0097454102839583,,,
2018-10-14,46.72887179691548,-0.0072930874640567,,,
2018-10-15,49.29201086226738,0.0548512935748019,,,
2018-10-16,49.992907446539824,0.0142192735092691,,,
2018-10-17,49.53617161669976,-0.0091360125499497,,,
2018-10-18,48.75352526070112,-0.0157994921782529,,,
2018-10-19,48.7178247572573,-0.0007322650670475,,,
2018-10-20,49.213495969954046,0.010174329727702,,,
2018-10-21,49.12033316248306,-0.0018930337224543,,,
2018-10-22,49.023930921388306,-0.0019625730301109,,,
2018-10-23,49.38884898827725,0.0074436721011643,,,
2018-10-24,48.996775703345676,-0.0079384981218056,,,
2018-10-25,48.8435902880824,-0.0031264386903894,,,
2018-10-26,48.99144347706095,0.0030270745476836,,,
2018-10-27,49.20877186571891,0.0044360478735376,,,
2018-10-28,49.45641491433657,0.0050324980532624,,,
2018-10-29,47.82049428717227,-0.0330780269859407,,,
2018-10-30,48.285545483065924,0.0097249349431841,,,
2018-10-31,47.97020027426092,-0.0065308407650815,,,
2018-11-01,48.48213781769767,0.0106719909550061,,,
2018-11-02,49.097354801075085,0.0126895597238463,,,
2018-11-03,49.22160307583336,0.0025306510964121,,,
2018-11-04,49.85864525921737,0.0129423290501638,,,
2018-11-05,50.29072176065571,0.0086660297164507,,,
2018-11-06,51.69974830518673,0.0280176242297111,,,
2018-11-07,51.390709912381915,-0.0059775608767093,,,
2018-11-08,49.83518041622084,-0.0302686905632001,,,
2018-11-09,49.276749562549476,-0.0112055549715558,,,
2018-11-10,49.77200232994403,0.0100504349777762,,,
2018-11-11,49.55250602503382,-0.0044100356552895,,,
2018-11-12,49.50252999243582,-0.0010085470263149,,,
2018-11-13,48.85769520185898,-0.013026299679539,,,
2018-11-14,43.967189867177154,-0.1000969307798159,,,
2018-11-15,44.381537467565416,0.0094240182654381,,,
2018-11-16,42.88708437564508,-0.0336728553627171,,,
2018-11-17,42.60367538223035,-0.0066082597486077,,,
2018-11-18,43.45274147572206,0.0199294095139464,,,
2018-11-19,37.59702399841839,-0.1347605991805001,,,
2018-11-20,33.540909729875594,-0.107883918384429,,,
2018-11-21,35.200362393090444,0.0494754816306229,,,
2018-11-22,33.1443177240508,-0.0584097585723502,,,
2018-11-23,32.55723133331172,-0.0177130329134233,,,
2018-11-24,29.601937545554126,-0.0907722698377554,,,
2018-11-25,29.774658642219375,0.0058347902531533,,,
2018-11-26,28.172805474146926,-0.0537992118506129,,,
2018-11-27,28.533104621588727,0.0127888984209411,,,
2018-11-28,31.622917323041154,0.1082886963206453,,,
2018-11-29,31.06430106606623,-0.0176649184914987,,,
2018-11-30,29.53038976800325,-0.0493785871699065,,,
2018-12-01,30.751935278541044,0.0413657090249909,,,
2018-12-02,30.255491439080146,-0.0161434990989762,,,
2018-12-03,28.63531966634007,-0.0535496762960309,,,
2018-12-04,29.161629955318645,0.0183797595106732,,,
2018-12-05,27.68149096650853,-0.050756387454267,,,
2018-12-06,25.181566809849144,-0.0903103145594294,,,
2018-12-07,24.82852069503074,-0.0140200217676811,,,
2018-12-08,25.242163044832495,0.016659967578517,,,
2018-12-09,26.080614782759653,0.033216318919975,,,
2018-12-10,25.210229215078428,-0.033372893044553,,,
2018-12-11,24.553379748219783,-0.0260548788055357,,,
2018-12-12,25.017783141378104,0.018914031303246,,,
2018-12-13,24.064179169713924,-0.0381170452343945,,,
2018-12-14,23.52967874891203,-0.0222114545039036,,,
2018-12-15,23.59228516746983,0.0026607425977155,,,
2018-12-16,24.093089322282417,0.0212274542825179,,,
2018-12-17,26.787519259619604,0.1118341405410904,,,
2018-12-18,28.663936329837604,0.0700481837094401,,,
2018-12-19,28.91007799052797,0.0085871548784508,,,
2018-12-20,31.953949424352597,0.1052875552539813,,,
2018-12-21,30.25520033312428,-0.0531624140937542,,,
2018-12-22,31.051385207296605,0.0263156371600898,,,
2018-12-23,31.96138851684576,0.0293063676056332,,,
2018-12-24,33.449629196237616,0.0465637054099654,,,
2018-12-25,31.30050328860005,-0.0642496182851348,,,
2018-12-26,31.76992315788795,0.014997198765774,,,
2018-12-27,29.242252999829997,-0.0795617334513562,,,
2018-12-28,32.56313557803841,0.1135645252172507,,,
2018-12-29,31.889053970228392,-0.0207007585677542,,,
2018-12-30,32.29031282207016,0.0125829650580536,,,
2018-12-31,31.018161055167514,-0.0393973193729216,,,
2019-01-01,32.02673443504035,0.0325155762161088,,,
2019-01-02,33.890291033830415,0.0581875308758034,,,
2019-01-03,32.984060380391774,-0.0267401260300187,,,
2019-01-04,33.67295755189662,0.0208857600780517,,,
2019-01-05,33.68750715434985,0.0004320856708475,,,
2019-01-06,35.13803119051986,0.0430582182743289,,,
2019-01-07,34.39832169110508,-0.0210515351700849,,,
2019-01-08,34.693954543560395,0.008594397572942,,,
2019-01-09,34.78393697348851,0.002593605459854,,,
2019-01-10,30.876969938550875,-0.1123210129409856,,,
2019-01-11,31.106867548923734,0.0074456013925715,,,
2019-01-12,30.76951284615696,-0.0108450232809909,,,
2019-01-13,29.47127413594699,-0.042192371283256,,,
2019-01-14,31.46575290135801,0.0676753490945375,,,
2019-01-15,30.583432221066943,-0.0280406664050613,,,
2019-01-16,30.69114331757494,0.003521877326568,,,
2019-01-17,30.830211818272314,0.0045312258086433,,,
2019-01-18,30.595167891518628,-0.0076238180956766,,,
2019-01-19,31.228307004431283,0.0206940885291947,,,
2019-01-20,30.213881818624355,-0.0324841556624565,,,
2019-01-21,29.99649322642283,-0.0071949904850531,,,
2019-01-22,30.160874328491477,0.0054800106408388,,,
2019-01-23,29.921814653389735,-0.0079261520239122,,,
2019-01-24,29.979089829069128,0.0019141611677922,,,
2019-01-25,30.073824010348122,0.0031600085866227,,,
2019-01-26,30.226345378183456,0.0050715654844175,,,
2019-01-27,29.85108366284308,-0.0124150541736092,,,
2019-01-28,28.137561288112533,-0.0574023507516228,,,
2019-01-29,28.20890445489811,0.0025355135100397,,,
2019-01-30,28.82778517019367,0.021939197117175,,,
2019-01-31,28.403362774857754,-0.0147226848275096,,,
2019-02-01,28.7583994972983,0.0124998129712589,,,
2019-02-02,29.35874305933781,0.0208754163143159,,,
2019-02-03,28.70635278303823,-0.0222213285828011,,,
2019-02-04,28.58734092115554,-0.0041458370828985,,,
2019-02-05,28.865197201919337,0.009719556692248,,,
2019-02-06,28.365548236695194,-0.0173097367646227,,,
2019-02-07,28.09533640993676,-0.0095260569090243,,,
2019-02-08,30.997127847602137,0.1032837405940104,,,
2019-02-09,31.207437394421195,0.0067848075425908,,,
2019-02-10,31.76579540097755,0.0178918249358139,,,
2019-02-11,31.338466384152007,-0.0134524891138847,,,
2019-02-12,31.411211279994138,0.0023212653405054,,,
2019-02-13,31.45184574041291,0.0012936292095379,,,
2019-02-14,31.19624301540844,-0.0081267957090364,,,
2019-02-15,31.431060499278864,0.0075271077916156,,,
2019-02-16,31.577347060440843,0.0046542037983521,,,
2019-02-17,32.58488542253667,0.0319069983987998,,,
2019-02-18,35.06690465060977,0.0761708748055459,,,
2019-02-19,35.35247857656222,0.0081436878674573,,,
2019-02-20,36.16324169066801,0.0229336993260578,,,
2019-02-21,35.34069811761648,-0.0227452942434574,,,
2019-02-22,35.896793592153905,0.0157352713488197,,,
2019-02-23,37.25803312935974,0.0379209227618414,,,
2019-02-24,33.60537829695319,-0.0980367057950842,,,
2019-02-25,34.46261986437125,0.0255090586942084,,,
2019-02-26,34.06071581795444,-0.0116620282496953,,,
2019-02-27,33.95902669566955,-0.0029855251084091,,,
2019-02-28,34.12667680321611,0.0049368348818999,,,
2019-03-01,34.4551805769321,0.0096260112172726,,,
2019-03-02,34.226346905984975,-0.0066414880756806,,,
2019-03-03,33.8942505000041,-0.009702946297281,,,
2019-03-04,33.26869621463813,-0.0184560589521189,,,
2019-03-05,35.19978107342972,0.0580451018078042,,,
2019-03-06,35.479839078710484,0.0079562428157304,,,
2019-03-07,35.65983680159513,0.0050732395512089,,,
2019-03-08,35.23109212274473,-0.0120231811838023,,,
2019-03-09,35.92889625105864,0.0198064858700029,,,
2019-03-10,35.79900595629268,-0.0036152041481691,,,
2019-03-11,35.441815853102995,-0.0099776542294436,,,
2019-03-12,35.76109932759044,0.0090086658034335,,,
2019-03-13,35.60342224818939,-0.0044091787547314,,,
2019-03-14,35.759143896197784,0.0043737831414876,,,
2019-03-15,36.61432750303208,0.0239151029263098,,,
2019-03-16,37.60051258150536,0.0269344037082648,,,
2019-03-17,36.76639346984148,-0.0221837165080073,,,
2019-03-18,36.80144772846713,0.0009534320698167,,,
2019-03-19,37.042587279663074,0.0065524474193283,,,
2019-03-20,36.94914974940376,-0.0025224353135455,,,
2019-03-21,35.93945253305906,-0.0273266698474161,,,
2019-03-22,36.178504688707704,0.006651524683876,,,
2019-03-23,36.426175808945175,0.0068458086471102,,,
2019-03-24,36.646277020531215,0.006042391403931,,,
2019-03-25,36.17157612762761,-0.0129535912375941,,,
2019-03-26,36.118147998857886,-0.0014770749436298,,,
2019-03-27,37.31129991860651,0.0330346926920601,,,
2019-03-28,36.96710748437169,-0.0092248845520169,,,
2019-03-29,37.34718353272498,0.0102814657195989,,,
2019-03-30,37.05616700644255,-0.0077921947187111,,,
2019-03-31,37.13346526941182,0.0020859756745978,,,
2019-04-01,37.88731429817647,0.0203010686801056,,,
2019-04-02,43.878110181600924,0.1581214185908339,,,
2019-04-03,44.20914875866726,0.0075445039837918,,,
2019-04-04,43.895153891959595,-0.0071024861487774,,,
2019-04-05,45.72808172836621,0.0417569520525672,,,
2019-04-06,45.97635383732383,0.0054293138827122,,,
2019-04-07,47.20929393417691,0.0268168306955254,,,
2019-04-08,47.7237913976481,0.0108982240697891,,,
2019-04-09,46.068177943828694,-0.0346915742721355,,,
2019-04-10,46.754179716887926,0.0148910116196843,,,
2019-04-11,44.377550407387524,-0.0508324458666944,,,
2019-04-12,44.89972785012859,0.0117667027122376,,,
2019-04-13,45.08504121303422,0.004127271406281,,,
2019-04-14,45.87241436899635,0.0174641773585535,,,
2019-04-15,44.66976820933631,-0.0262171977691427,,,
2019-04-16,45.974177967973496,0.0292011758942718,,,
2019-04-17,45.92874047566141,-0.0009883263675477,,,
2019-04-18,47.25914401642214,0.0289666889834643,,,
2019-04-19,47.679613195966766,0.0088970968115399,,,
2019-04-20,47.95502704907891,0.0057763441154643,,,
2019-04-21,47.4115241495853,-0.0113335959322336,,,
2019-04-22,47.54996476490237,0.0029199781656518,,,
2019-04-23,47.5741553594948,0.0005087405366553,,,
2019-04-24,46.28510450593426,-0.0270956119729257,,,
2019-04-25,43.9189077582939,-0.0511222081682238,,,
2019-04-26,44.6773373001869,0.0172688616499072,,,
2019-04-27,44.632297670581,-0.0010081090845516,,,
2019-04-28,45.07759366022125,0.0099769900471371,,,
2019-04-29,43.85334735293532,-0.0271586437491286,,,
2019-04-30,45.46355848885297,0.0367180895669952,,,
2019-05-01,45.576898248988,0.0024929803979779,,,
2019-05-02,46.23711291139934,0.0144857304418691,,,
2019-05-03,48.18905859147315,0.0422159939746705,,,
2019-05-04,47.64979938163284,-0.0111904906549829,,,
2019-05-05,47.249602425143735,-0.0083987123069267,,,
2019-05-06,47.76834362711702,0.0109787421554521,,,
2019-05-07,47.22778503933576,-0.0113162514488863,,,
2019-05-08,47.82474635704982,0.0126400447790818,,,
2019-05-09,47.763544761500754,-0.001279705596181,,,
2019-05-10,49.22970264531251,0.0306961698745927,,,
2019-05-11,54.84477943015589,0.1140587182762119,,,
2019-05-12,53.28825635718681,-0.0283805147753631,,,
2019-05-13,58.50255721501997,0.0978508439623566,,,
2019-05-14,62.498433183434024,0.0683025863934056,,,
2019-05-15,67.81537694843455,0.0850732329464196,,,
2019-05-16,69.31457027206154,0.0221069820900199,,,
2019-05-17,65.7460174798555,-0.0514834439310433,,,
2019-05-18,65.02952477909581,-0.0108978874800931,,,
2019-05-19,72.88442275499409,0.120789718248461,,,
2019-05-20,72.27950527511368,-0.0082996812901145,,,
2019-05-21,73.1155020878282,0.0115661667789855,,,
2019-05-22,69.88855639201384,-0.0441349044138143,,,
2019-05-23,71.57973128157073,0.0241981660069048,,,
2019-05-24,72.8610243062588,0.0179002212183209,,,
2019-05-25,73.10394888013639,0.0033340812346595,,,
