date,index,ret,n_constituents,index_log,index_log10
2018-02-26,102.37779480962806,0.0563051306471907,,,
2018-02-27,103.77233083170164,0.0136214696230439,,,
2018-02-28,100.2626384822167,-0.0338210804494401,,,
2018-03-01,104.0747962817606,0.0380217183315004,,,
2018-03-02,102.76470915181484,-0.0125879384514863,,,
2018-03-03,104.56956121562409,0.0175629559866017,,,
2018-03-04,106.62668833180946,0.0196723319125681,,,
2018-03-05,104.6016451967326,-0.0189918974954484,,,
2018-03-06,98.15767639634012,-0.0616048513221068,,,
2018-03-07,90.95795379784474,-0.0733485435150726,,,
2018-03-08,86.55476580620055,-0.04840904844265,,,
2018-03-09,87.4710623546978,0.0105863211570449,,,
2018-03-10,82.58105367242806,-0.0559043019557787,,,
2018-03-11,88.49551421608358,0.0716200663546421,,,
2018-03-12,85.71065399373481,-0.0314689422059163,,,
2018-03-13,87.13671009581513,0.016638026145321,,,
2018-03-14,77.57093730774739,-0.1097789069331316,,,
2018-03-15,77.49740567351708,-0.000947927623184,,,
2018-03-16,77.15879703673765,-0.0043692899631497,,,
2018-03-17,71.50610808491172,-0.0732604598427644,,,
2018-03-18,72.20775384901428,0.0098123892195246,,,
2018-03-19,76.24803692827277,0.0559535903541144,,,
2018-03-20,77.73206762958768,0.0194631988061667,,,
2018-03-21,78.81269255187149,0.0139019191851845,,,
2018-03-22,76.4347615685511,-0.0301719292454745,,,
2018-03-23,78.44127301599545,0.0262512946500764,,,
2018-03-24,77.30130792839552,-0.0145327203877413,,,
2018-03-25,75.96763935037035,-0.0172528591529206,,,
2018-03-26,71.77850328442464,-0.0551436914687449,,,
2018-03-27,67.51229131144082,-0.0594357889586917,,,
2018-03-28,67.98612076783321,0.007018417642005,,,
2018-03-29,60.11515093255257,-0.1157731864443234,,,
2018-03-30,59.60161795516864,-0.0085424883647068,,,
2018-03-31,60.4016669433407,0.0134232763408176,,,
2018-04-01,58.66576203236242,-0.0287393543725642,,,
2018-04-02,60.88871214588247,0.0378917794043785,,,
2018-04-03,65.08098528264522,0.0688514010071117,,,
2018-04-04,59.605506436965825,-0.0841333120864645,,,
2018-04-05,59.51382547531787,-0.0015381290610271,,,
2018-04-06,57.858065114446475,-0.0278214406089234,,,
2018-04-07,59.83394530809362,0.0341504713256265,,,
2018-04-08,61.48415784118756,0.0275798716697814,,,
2018-04-09,59.92657387393424,-0.0253330942789609,,,
2018-04-10,61.422376639528174,0.0249605920862524,,,
2018-04-11,63.53170699899494,0.0343413992565913,,,
2018-04-12,72.04960765799025,0.1340732220390375,,,
2018-04-13,72.34210743790453,0.0040596998293555,,,
2018-04-14,73.64908488841613,0.0180666211809413,,,
2018-04-15,77.48021874056332,0.0520187570280289,,,
2018-04-16,74.8312166561761,-0.0341893986290516,,,
2018-04-17,73.74940947905756,-0.0144566295385662,,,
2018-04-18,77.14291680486554,0.046014027092266,,,
2018-04-19,80.77575362409647,0.0470922927171688,,,
2018-04-20,86.56126433353847,0.0716243482712131,,,
2018-04-21,86.08209820362605,-0.0055355722169918,,,
2018-04-22,86.06302870080611,-0.0002215269285699,,,
2018-04-23,87.83078650463992,0.0205402695038694,,,
2018-04-24,95.59239424389878,0.0883700129321829,,,
2018-04-25,84.87897493904188,-0.1120739718844385,,,
2018-04-26,90.48667923875584,0.0660670596427595,,,
2018-04-27,87.37177607438649,-0.0344238863728269,,,
2018-04-28,92.12617173701304,0.0544156920717599,,,
2018-04-29,93.24136305415982,0.0121050435084857,,,
2018-04-30,90.6958255384124,-0.0273005180573007,,,
2018-05-01,90.2779287249702,-0.0046076741786225,,,
2018-05-02,91.84386696314564,0.0173457484048623,,,
2018-05-03,98.46785643682357,0.0721222841840485,,,
2018-05-04,98.21655377578496,-0.0025521288888808,,,
2018-05-05,100.15712966635076,0.0197581346113596,,,
2018-05-06,97.52040770511144,-0.0263258538860182,,,
2018-05-07,94.37252344482286,-0.0322792360529025,,,
2018-05-08,93.64393757748812,-0.0077203177443983,,,
2018-05-09,94.09482401170992,0.0048149025541424,,,
2018-05-10,90.17209637772622,-0.0416890905018915,,,
2018-05-11,83.59052208500333,-0.0729890349355193,,,
2018-05-12,84.43924798585998,0.0101533748047844,,,
2018-05-13,87.45896124276403,0.035761962937066,,,
2018-05-14,87.6926991343484,0.002672543650908,,,
2018-05-15,85.31757512751447,-0.0270846265456504,,,
2018-05-16,84.62040005301796,-0.0081715294117834,,,
2018-05-17,80.98358790322621,-0.0429779597769939,,,
2018-05-18,83.85841475259953,0.0354988822279483,,,
2018-05-19,83.81584566180429,-0.0005076305212879,,,
2018-05-20,86.12631801370267,0.0275660566764559,,,
2018-05-21,84.79052195394556,-0.0155097314103755,,,
2018-05-22,80.28979884072136,-0.0530804977904109,,,
2018-05-23,74.27801389697764,-0.0748760743026629,,,
2018-05-24,75.50610712290161,0.0165337380671933,,,
2018-05-25,73.73110782354509,-0.0235080229532606,,,
2018-05-26,73.1617032129634,-0.0077227187735249,,,
2018-05-27,72.40432020907339,-0.0103521784024816,,,
2018-05-28,67.96637253900565,-0.0612939622560202,,,
2018-05-29,72.94279753568406,0.0732189288728401,,,
2018-05-30,72.07265111646588,-0.0119291615980659,,,
2018-05-31,74.14185153972244,0.0287099252102276,,,
2018-06-01,74.8865620411184,0.0100444011840866,,,
2018-06-02,76.48260012006611,0.0213127433740565,,,
2018-06-03,78.0938382211654,0.0210667275768591,,,
2018-06-04,75.51567770715258,-0.0330136227484601,,,
2018-06-05,77.37722971126118,0.0246511990705778,,,
2018-06-06,77.9785037285226,0.0077706842116873,,,
2018-06-07,77.4028945644997,-0.0073816389966502,,,
2018-06-08,76.53233183931847,-0.0112471598133295,,,
2018-06-09,75.74812738055375,-0.0102467080241482,,,
2018-06-10,67.35239612134131,-0.110837476113869,,,
2018-06-11,68.63248208951781,0.0190057970004558,,,
2018-06-12,65.03068371232878,-0.0524795004862448,,,
2018-06-13,62.08799524917728,-0.0452507692548462,,,
2018-06-14,65.87412251132854,0.0609800211289865,,,
2018-06-15,63.531015740402985,-0.0355694570432054,,,
2018-06-16,64.59333695891972,0.0167213007085789,,,
2018-06-17,64.38999598313666,-0.0031480178197386,,,
2018-06-18,66.4106311411603,0.0313811971436188,,,
2018-06-19,67.63560926682779,0.0184455124822367,,,
2018-06-20,67.22253948893481,-0.0061072825745294,,,
2018-06-21,66.75217218239634,-0.006997166577081,,,
2018-06-22,59.829189969340526,-0.1037117143415073,,,
2018-06-23,60.48599462818299,0.010977996847008,,,
2018-06-24,59.51414015260773,-0.0160674298496603,,,
2018-06-25,59.766887303046126,0.0042468420074673,,,
2018-06-26,57.28455944875503,-0.0415334973311312,,,
2018-06-27,58.28096299392915,0.0173939287438435,,,
2018-06-28,55.67896769342564,-0.0446457156305833,,,
2018-06-29,58.16504566261577,0.0446502166289923,,,
2018-06-30,61.09250347382622,0.0503301902003322,,,
2018-07-01,60.62401538856091,-0.0076685036399925,,,
2018-07-02,63.479784227066375,0.0471062304303303,,,
2018-07-03,62.5618256939706,-0.0144606435619291,,,
2018-07-04,62.8857365661164,0.0051774523609695,,,
2018-07-05,62.72440360557909,-0.0025654936929568,,,
2018-07-06,62.66185647949517,-0.0009971737073375,,,
2018-07-07,64.75014803448877,0.0333263594843691,,,
2018-07-08,63.854968689603794,-0.0138251320199015,,,
2018-07-09,62.80061145703394,-0.0165117492688008,,,
2018-07-10,58.57145081093081,-0.0673426667031192,,,
2018-07-11,59.13799933320679,0.0096727759758726,,,
2018-07-12,57.270505853775525,-0.0315785704705541,,,
2018-07-13,57.86802822532926,0.0104333349713959,,,
2018-07-14,57.88389324154986,0.000274158576111,,,
2018-07-15,59.050805724896534,0.0201595369281251,,,
2018-07-16,63.42384281790744,0.074055502534272,,,
2018-07-17,67.61359822307371,0.0660596270900085,,,
2018-07-18,66.99489569494533,-0.0091505635610033,,,
2018-07-19,66.88126984302292,-0.0016960374479839,,,
2018-07-20,63.93522551679081,-0.0440488694838897,,,
2018-07-21,64.81302552404333,0.0137295207791516,,,
2018-07-22,64.51613378575739,-0.004580741847575,,,
2018-07-23,65.0512311660903,0.0082940087840638,,,
2018-07-24,69.8745094151624,0.0741458410949546,,,
2018-07-25,69.25393025022741,-0.008881338418389,,,
2018-07-26,67.61351828128254,-0.0236869151399458,,,
2018-07-27,69.20852279350109,0.0235900239000003,,,
2018-07-28,69.28438916815003,0.0010961998838683,,,
2018-07-29,69.44918556596316,0.0023785502014482,,,
2018-07-30,68.52256876101796,-0.0133423710788527,,,
2018-07-31,65.5022071854664,-0.0440783471805543,,,
2018-08-01,64.04736717743374,-0.0222105493928372,,,
2018-08-02,63.288188443943184,-0.0118533948692594,,,
2018-08-03,63.207327751120246,-0.0012776585143458,,,
2018-08-04,60.89369628993957,-0.0366038486912567,,,
2018-08-05,61.16039836087677,0.0043797976997046,,,
2018-08-06,60.01813286885456,-0.0186765541532654,,,
2018-08-07,57.45205915371005,-0.0427549740801104,,,
2018-08-08,53.33140897413329,-0.0717232809454608,,,
2018-08-09,55.66983208961345,0.0438470154916465,,,
2018-08-10,52.07152658251426,-0.0646365432054271,,,
2018-08-11,51.442609905199554,-0.0120779381475999,,,
2018-08-12,51.518724194336926,0.0014795961806301,,,
2018-08-13,48.89631465395141,-0.050902066799895,,,
2018-08-14,47.66015282545508,-0.0252812883188617,,,
2018-08-15,48.18784272381777,0.0110719304718816,,,
2018-08-16,48.89708697101652,0.0147183232763437,,,
2018-08-17,53.057976792742224,0.0850948406025096,,,
2018-08-18,50.66127695661753,-0.045171338618636,,,
2018-08-19,51.62903542210573,0.0191025280771528,,,
2018-08-20,48.5885639195203,-0.0588907283997719,,,
2018-08-21,50.03234790706702,0.0297144815792072,,,
2018-08-22,49.04151250632895,-0.0198038957231929,,,
2018-08-23,50.27469990877894,0.025145786486313,,,
2018-08-24,51.3817614268275,0.0220202511413746,,,
2018-08-25,51.202874924801414,-0.0034815175085197,,,
2018-08-26,50.63421200659201,-0.0111060740055039,,,
2018-08-27,52.5805215528652,0.0384386261609008,,,
2018-08-28,53.89439725998281,0.0249878789390972,,,
2018-08-29,52.997107836899616,-0.016649029745239,,,
2018-08-30,52.814912291630186,-0.00343783939739,,,
2018-08-31,54.019109174823,0.0228003196624383,,,
2018-09-01,56.254825519791126,0.041387508589463,,,
2018-09-02,55.92971460876516,-0.0057792537444028,,,
2018-09-03,55.475065857054695,-0.0081289302992297,,,
2018-09-04,55.686787464466434,0.0038165183608309,,,
2018-09-05,48.968510595410734,-0.1206440014759806,,,
2018-09-06,48.313261102113195,-0.0133810378410601,,,
2018-09-07,47.05644739096769,-0.0260138455255408,,,
2018-09-08,44.60741263808332,-0.0520446163845864,,,
2018-09-09,44.79957102994869,0.0043077681600684,,,
2018-09-10,45.07034424708085,0.0060441028989126,,,
2018-09-11,43.78099224825248,-0.0286075471658259,,,
2018-09-12,43.907541338495854,0.0028905030184286,,,
2018-09-13,46.91744113425004,0.0685508617426333,,,
2018-09-14,46.85264174656354,-0.0013811364413732,,,
2018-09-15,47.84611120913161,0.0212041290636705,,,
2018-09-16,47.562939292835594,-0.0059183893766892,,,
2018-09-17,44.80749593736447,-0.0579325709562731,,,
2018-09-18,47.07726721249724,0.0506560616175838,,,
2018-09-19,47.13464865641502,0.0012188779705237,,,
2018-09-20,50.30114261003031,0.0671797508600784,,,
2018-09-21,53.57603912526716,0.0651058076478727,,,
2018-09-22,53.00754921609479,-0.0106108984250062,,,
2018-09-23,53.55031936952186,0.010239487798509,,,
2018-09-24,51.0585043443188,-0.0465322159520355,,,
2018-09-25,50.081701546194054,-0.0191310499723524,,,
2018-09-26,49.98629304536868,-0.0019050570943036,,,
2018-09-27,52.049535495596466,0.0412761644148157,,,
2018-09-28,51.01366759559277,-0.019901578182025,,,
2018-09-29,51.89090990461048,0.0171962211376761,,,
2018-09-30,52.04733469256024,0.0030144930631839,,,
2018-10-01,51.88270119809012,-0.0031631493801287,,,
2018-10-02,51.2079279750978,-0.0130057457960026,,,
2018-10-03,50.16273798206935,-0.0204107065909152,,,
2018-10-04,50.46484758416499,0.0060225899591772,,,
2018-10-05,51.531434968349046,0.0211352542461403,,,
2018-10-06,50.945690213126035,-0.011366746444821,,,
2018-10-07,50.95828405928218,0.0002472014041512,,,
2018-10-08,52.23558705483126,0.0250656594728176,,,
2018-10-09,51.899937767856116,-0.006425682296301,,,
2018-10-10,51.28977250701329,-0.0117565701826476,,,
2018-10-11,45.433358293367974,-0.1141828853470641,,,
2018-10-12,46.61786307153052,0.0260712573900895,,,
2018-10-13,47.07217327372398,0.0097454102839583,,,
2018-10-14,46.728871796915485,-0.0072930874640567,,,
2018-10-15,49.29201086226737,0.0548512935748019,,,
2018-10-16,49.992907446539824,0.0142192735092691,,,
2018-10-17,49.53617161669976,-0.0091360125499497,,,
2018-10-18,48.75352526070112,-0.0157994921782529,,,
2018-10-19,48.71782475725729,-0.0007322650670475,,,
2018-10-20,49.21349596995404,0.010174329727702,,,
2018-10-21,49.12033316248306,-0.0018930337224543,,,
2018-10-22,49.023930921388306,-0.0019625730301109,,,
2018-10-23,49.38884898827725,0.0074436721011643,,,
2018-10-24,48.99677570334567,-0.0079384981218056,,,
2018-10-25,48.8435902880824,-0.0031264386903894,,,
2018-10-26,48.99144347706093,0.0030270745476836,,,
2018-10-27,49.20877186571891,0.0044360478735376,,,
2018-10-28,49.45641491433658,0.0050324980532624,,,
2018-10-29,47.82049428717226,-0.0330780269859407,,,
2018-10-30,48.28554548306592,0.0097249349431841,,,
2018-10-31,47.97020027426092,-0.0065308407650815,,,
2018-11-01,48.48213781769766,0.0106719909550061,,,
2018-11-02,49.097354801075085,0.0126895597238463,,,
2018-11-03,49.221603075833364,0.0025306510964121,,,
2018-11-04,49.85864525921736,0.0129423290501638,,,
2018-11-05,50.29072176065571,0.0086660297164507,,,
2018-11-06,51.69974830518672,0.0280176242297111,,,
2018-11-07,51.390709912381915,-0.0059775608767093,,,
2018-11-08,49.83518041622084,-0.0302686905632001,,,
2018-11-09,49.27674956254947,-0.0112055549715558,,,
2018-11-10,49.77200232994403,0.0100504349777762,,,
2018-11-11,49.55250602503383,-0.0044100356552894,,,
2018-11-12,49.502529992435825,-0.0010085470263149,,,
2018-11-13,48.85769520185898,-0.013026299679539,,,
2018-11-14,43.96718986717716,-0.1000969307798159,,,
2018-11-15,44.38153746756543,0.009424018265438,,,
2018-11-16,42.88708437564509,-0.0336728553627171,,,
2018-11-17,42.60367538223037,-0.0066082597486077,,,
2018-11-18,43.45274147572207,0.0199294095139464,,,
2018-11-19,37.5970239984184,-0.1347605991805001,,,
2018-11-20,33.54090972987561,-0.107883918384429,,,
2018-11-21,35.200362393090465,0.0494754816306229,,,
2018-11-22,33.14431772405081,-0.0584097585723502,,,
2018-11-23,32.557231333311734,-0.0177130329134233,,,
2018-11-24,29.601937545554136,-0.0907722698377554,,,
2018-11-25,29.774658642219386,0.0058347902531533,,,
2018-11-26,28.17280547414694,-0.0537992118506129,,,
2018-11-27,28.53310462158874,0.0127888984209411,,,
2018-11-28,31.62291732304116,0.1082886963206453,,,
2018-11-29,31.064301066066243,-0.0176649184914987,,,
2018-11-30,29.53038976800326,-0.0493785871699065,,,
2018-12-01,30.751935278541055,0.0413657090249909,,,
2018-12-02,30.255491439080156,-0.0161434990989762,,,
2018-12-03,28.63531966634008,-0.0535496762960309,,,
2018-12-04,29.161629955318663,0.0183797595106732,,,
2018-12-05,27.681490966508544,-0.050756387454267,,,
2018-12-06,25.181566809849155,-0.0903103145594294,,,
2018-12-07,24.828520695030754,-0.0140200217676811,,,
2018-12-08,25.242163044832505,0.016659967578517,,,
2018-12-09,26.080614782759664,0.033216318919975,,,
2018-12-10,25.210229215078435,-0.033372893044553,,,
2018-12-11,24.553379748219793,-0.0260548788055357,,,
2018-12-12,25.017783141378107,0.018914031303246,,,
2018-12-13,24.064179169713924,-0.0381170452343945,,,
2018-12-14,23.52967874891204,-0.0222114545039036,,,
2018-12-15,23.592285167469832,0.0026607425977155,,,
2018-12-16,24.093089322282427,0.0212274542825179,,,
2018-12-17,26.787519259619607,0.1118341405410904,,,
2018-12-18,28.663936329837604,0.0700481837094401,,,
2018-12-19,28.910077990527977,0.0085871548784508,,,
2018-12-20,31.9539494243526,0.1052875552539813,,,
2018-12-21,30.25520033312428,-0.0531624140937542,,,
2018-12-22,31.05138520729661,0.0263156371600898,,,
2018-12-23,31.96138851684577,0.0293063676056332,,,
2018-12-24,33.44962919623763,0.0465637054099654,,,
2018-12-25,31.300503288600055,-0.0642496182851348,,,
2018-12-26,31.76992315788796,0.014997198765774,,,
2018-12-27,29.242252999829997,-0.0795617334513562,,,
2018-12-28,32.56313557803842,0.1135645252172507,,,
2018-12-29,31.8890539702284,-0.0207007585677542,,,
2018-12-30,32.29031282207016,0.0125829650580536,,,
2018-12-31,31.01816105516752,-0.0393973193729216,,,
2019-01-01,32.02673443504036,0.0325155762161088,,,
2019-01-02,33.89029103383044,0.0581875308758034,,,
2019-01-03,32.98406038039179,-0.0267401260300187,,,
2019-01-04,33.67295755189663,0.0208857600780517,,,
2019-01-05,33.68750715434986,0.0004320856708475,,,
2019-01-06,35.13803119051987,0.0430582182743288,,,
2019-01-07,34.398321691105096,-0.0210515351700849,,,
2019-01-08,34.69395454356041,0.008594397572942,,,
2019-01-09,34.783936973488515,0.002593605459854,,,
2019-01-10,30.87696993855088,-0.1123210129409856,,,
2019-01-11,31.106867548923745,0.0074456013925715,,,
2019-01-12,30.76951284615697,-0.0108450232809909,,,
2019-01-13,29.471274135946995,-0.042192371283256,,,
2019-01-14,31.46575290135802,0.0676753490945375,,,
2019-01-15,30.583432221066946,-0.0280406664050613,,,
2019-01-16,30.691143317574955,0.003521877326568,,,
2019-01-17,30.830211818272318,0.0045312258086433,,,
2019-01-18,30.59516789151863,-0.0076238180956766,,,
2019-01-19,31.228307004431294,0.0206940885291947,,,
2019-01-20,30.213881818624362,-0.0324841556624565,,,
2019-01-21,29.99649322642284,-0.0071949904850531,,,
2019-01-22,30.160874328491488,0.0054800106408388,,,
2019-01-23,29.921814653389745,-0.0079261520239122,,,
2019-01-24,29.97908982906914,0.0019141611677922,,,
2019-01-25,30.073824010348137,0.0031600085866227,,,
2019-01-26,30.22634537818346,0.0050715654844175,,,
2019-01-27,29.85108366284309,-0.0124150541736092,,,
2019-01-28,28.137561288112533,-0.0574023507516228,,,
2019-01-29,28.208904454898114,0.0025355135100397,,,
2019-01-30,28.827785170193682,0.021939197117175,,,
2019-01-31,28.40336277485776,-0.0147226848275096,,,
2019-02-01,28.758399497298303,0.0124998129712589,,,
2019-02-02,29.358743059337822,0.0208754163143159,,,
2019-02-03,28.70635278303824,-0.0222213285828011,,,
2019-02-04,28.58734092115555,-0.0041458370828985,,,
2019-02-05,28.865197201919347,0.009719556692248,,,
2019-02-06,28.365548236695197,-0.0173097367646227,,,
2019-02-07,28.095336409936767,-0.0095260569090243,,,
2019-02-08,30.997127847602137,0.1032837405940104,,,
2019-02-09,31.2074373944212,0.0067848075425908,,,
2019-02-10,31.76579540097756,0.0178918249358139,,,
2019-02-11,31.33846638415202,-0.0134524891138847,,,
2019-02-12,31.41121127999415,0.0023212653405054,,,
2019-02-13,31.45184574041292,0.0012936292095379,,,
2019-02-14,31.19624301540845,-0.0081267957090364,,,
2019-02-15,31.431060499278875,0.0075271077916156,,,
2019-02-16,31.577347060440854,0.0046542037983521,,,
2019-02-17,32.584885422536686,0.0319069983987998,,,
2019-02-18,35.066904650609786,0.0761708748055459,,,
2019-02-19,35.352478576562234,0.0081436878674573,,,
2019-02-20,36.163241690668016,0.0229336993260578,,,
2019-02-21,35.340698117616505,-0.0227452942434574,,,
2019-02-22,35.89679359215392,0.0157352713488197,,,
2019-02-23,37.25803312935976,0.0379209227618414,,,
2019-02-24,33.60537829695321,-0.0980367057950842,,,
2019-02-25,34.46261986437127,0.0255090586942084,,,
2019-02-26,34.06071581795446,-0.0116620282496953,,,
2019-02-27,33.95902669566958,-0.0029855251084091,,,
2019-02-28,34.12667680321612,0.0049368348818999,,,
2019-03-01,34.455180576932115,0.0096260112172726,,,
2019-03-02,34.226346905985,-0.0066414880756806,,,
2019-03-03,33.89425050000411,-0.009702946297281,,,
2019-03-04,33.268696214638155,-0.0184560589521189,,,
2019-03-05,35.19978107342974,0.0580451018078042,,,
2019-03-06,35.479839078710505,0.0079562428157304,,,
2019-03-07,35.659836801595155,0.0050732395512089,,,
2019-03-08,35.23109212274475,-0.0120231811838023,,,
2019-03-09,35.92889625105866,0.0198064858700029,,,
2019-03-10,35.799005956292696,-0.0036152041481691,,,
2019-03-11,35.441815853103016,-0.0099776542294436,,,
2019-03-12,35.76109932759046,0.0090086658034335,,,
2019-03-13,35.6034222481894,-0.0044091787547314,,,
2019-03-14,35.7591438961978,0.0043737831414876,,,
2019-03-15,36.614327503032094,0.0239151029263098,,,
2019-03-16,37.60051258150538,0.0269344037082648,,,
2019-03-17,36.76639346984151,-0.0221837165080073,,,
2019-03-18,36.80144772846716,0.0009534320698167,,,
2019-03-19,37.042587279663096,0.0065524474193283,,,
2019-03-20,36.94914974940377,-0.0025224353135455,,,
2019-03-21,35.93945253305908,-0.0273266698474161,,,
2019-03-22,36.17850468870772,0.006651524683876,,,
2019-03-23,36.42617580894519,0.0068458086471102,,,
2019-03-24,36.64627702053124,0.006042391403931,,,
2019-03-25,36.17157612762763,-0.0129535912375941,,,
2019-03-26,36.11814799885791,-0.0014770749436298,,,
2019-03-27,37.31129991860652,0.0330346926920601,,,
2019-03-28,36.9671074843717,-0.0092248845520169,,,
2019-03-29,37.347183532725,0.0102814657195989,,,
2019-03-30,37.05616700644256,-0.0077921947187111,,,
2019-03-31,37.13346526941185,0.0020859756745978,,,
2019-04-01,37.88731429817649,0.0203010686801056,,,
2019-04-02,43.87811018160095,0.1581214185908339,,,
2019-04-03,44.20914875866729,0.0075445039837918,,,
2019-04-04,43.89515389195962,-0.0071024861487774,,,
2019-04-05,45.728081728366234,0.0417569520525672,,,
2019-04-06,45.976353837323856,0.0054293138827122,,,
2019-04-07,47.20929393417694,0.0268168306955254,,,
2019-04-08,47.723791397648135,0.0108982240697891,,,
2019-04-09,46.06817794382872,-0.0346915742721355,,,
2019-04-10,46.75417971688797,0.0148910116196843,,,
2019-04-11,44.37755040738755,-0.0508324458666944,,,
2019-04-12,44.89972785012862,0.0117667027122376,,,
2019-04-13,45.08504121303425,0.004127271406281,,,
2019-04-14,45.87241436899638,0.0174641773585535,,,
2019-04-15,44.66976820933634,-0.0262171977691427,,,
2019-04-16,45.97417796797353,0.0292011758942718,,,
2019-04-17,45.92874047566144,-0.0009883263675477,,,
2019-04-18,47.25914401642218,0.0289666889834643,,,
2019-04-19,47.67961319596681,0.0088970968115399,,,
2019-04-20,47.95502704907895,0.0057763441154643,,,
2019-04-21,47.411524149585354,-0.0113335959322336,,,
2019-04-22,47.54996476490241,0.0029199781656518,,,
2019-04-23,47.574155359494846,0.0005087405366553,,,
2019-04-24,46.28510450593429,-0.0270956119729257,,,
2019-04-25,43.918907758293926,-0.0511222081682238,,,
2019-04-26,44.67733730018693,0.0172688616499072,,,
2019-04-27,44.63229767058104,-0.0010081090845516,,,
2019-04-28,45.0775936602213,0.0099769900471371,,,
2019-04-29,43.853347352935366,-0.0271586437491286,,,
2019-04-30,45.463558488852996,0.0367180895669952,,,
2019-05-01,45.57689824898803,0.0024929803979779,,,
2019-05-02,46.23711291139938,0.0144857304418691,,,
2019-05-03,48.189058591473184,0.0422159939746705,,,
2019-05-04,47.64979938163288,-0.0111904906549829,,,
2019-05-05,47.24960242514378,-0.0083987123069267,,,
2019-05-06,47.768343627117055,0.0109787421554521,,,
2019-05-07,47.22778503933579,-0.0113162514488863,,,
2019-05-08,47.824746357049854,0.0126400447790818,,,
2019-05-09,47.7635447615008,-0.001279705596181,,,
2019-05-10,49.22970264531254,0.0306961698745927,,,
2019-05-11,54.844779430155924,0.1140587182762119,,,
2019-05-12,53.28825635718684,-0.0283805147753631,,,
2019-05-13,58.50255721501999,0.0978508439623566,,,
2019-05-14,62.49843318343405,0.0683025863934056,,,
2019-05-15,67.81537694843458,0.0850732329464196,,,
2019-05-16,69.31457027206157,0.0221069820900199,,,
2019-05-17,65.74601747985552,-0.0514834439310432,,,
2019-05-18,65.02952477909582,-0.0108978874800931,,,
2019-05-19,72.88442275499412,0.120789718248461,,,
2019-05-20,72.27950527511369,-0.0082996812901145,,,
2019-05-21,73.11550208782822,0.0115661667789855,,,
2019-05-22,69.88855639201388,-0.0441349044138143,,,
2019-05-23,71.57973128157074,0.0241981660069048,,,
2019-05-24,72.86102430625886,0.0179002212183209,,,
2019-05-25,73.10394888013641,0.0033340812346595,,,
