date,index,ret,n_constituents,index_log,index_log10
2018-05-14,87.66714845550182,0.002672543650908,,,
2018-05-15,85.29271647926244,-0.0270846265456504,,,
2018-05-16,84.59574453794126,-0.0081715294117834,,,
2018-05-17,80.95999203188474,-0.0429779597769939,,,
2018-05-18,83.83398125420027,0.0354988822279483,,,
2018-05-19,83.79142456659451,-0.0005076305212879,,,
2018-05-20,86.10122372519825,0.0275660566764559,,,
2018-05-21,84.76581687111577,-0.0155097314103755,,,
2018-05-22,80.26640511598613,-0.0530804977904109,,,
2018-05-23,74.25637180251391,-0.074876074302663,,,
2018-05-24,75.48410720371677,0.0165337380671933,,,
2018-05-25,73.70962507896543,-0.0235080229532606,,,
2018-05-26,73.14038637357862,-0.0077227187735249,,,
2018-05-27,72.38322404541289,-0.0103521784024816,,,
2018-05-28,67.94656944280429,-0.0612939622560201,,,
2018-05-29,72.92154447799048,0.0732189288728401,,,
2018-05-30,72.05165158993198,-0.0119291615980659,,,
2018-05-31,74.1202491183523,0.0287099252102276,,,
2018-06-01,74.86474263636146,0.0100444011840866,,,
2018-06-02,76.46031568393504,0.0213127433740565,,,
2018-06-03,78.01470748697392,0.0203293929554816,,,
2018-06-04,75.23723984335687,-0.0356018465374724,,,
2018-06-05,77.09192802025628,0.0246511990705778,,,
2018-06-06,77.67001807618956,0.0074987105755274,,,
2018-06-07,77.42670768249428,-0.003132616673999,,,
2018-06-08,76.55587712736931,-0.0112471598133295,,,
2018-06-09,75.77143140691258,-0.0102467080241482,,,
2018-06-10,67.37311718823524,-0.110837476113869,,,
2018-06-11,68.65359697680276,0.0190057970004558,,,
2018-06-12,65.05069050087619,-0.0524795004862448,,,
2018-06-13,62.10709671515261,-0.0452507692548462,,,
2018-06-14,65.89438878510263,0.0609800211289864,,,
2018-06-15,63.55056115382265,-0.0355694570432054,,,
2018-06-16,64.61320919707465,0.0167213007085789,,,
2018-06-17,64.40980566313175,-0.0031480178197386,,,
2018-06-18,66.43106247262867,0.0313811971436188,,,
2018-06-19,67.65641746467578,0.0184455124822367,,,
2018-06-20,67.24322060523868,-0.0061072825745294,,,
2018-06-21,66.78917649118979,-0.0067522660271496,,,
2018-06-22,59.65462712570122,-0.1068219394265132,,,
2018-06-23,60.309515434196605,0.010977996847008,,,
2018-06-24,59.34049652569063,-0.0160674298496603,,,
2018-06-25,59.59250623907991,0.0042468420074673,,,
2018-06-26,57.11742104024366,-0.0415334973311312,,,
2018-06-27,58.11091739184977,0.0173939287438435,,,
2018-06-28,55.516513898940936,-0.0446457156305833,,,
2018-06-29,57.99533827101513,0.0446502166289923,,,
2018-06-30,60.914254676927904,0.0503301902003322,,,
2018-07-01,60.447133493210444,-0.0076685036399925,,,
2018-07-02,63.294570092394565,0.0471062304303303,,,
2018-07-03,62.379289874882915,-0.0144606435619291,,,
2018-07-04,62.70225567652123,0.0051774523609695,,,
2018-07-05,62.54139343504895,-0.0025654936929568,,,
2018-07-06,62.47902880189527,-0.0009971737073375,,,
2018-07-07,64.56122737598147,0.0333263594843691,,,
2018-07-08,63.66865988414164,-0.0138251320199015,,,
2018-07-09,62.61737893585414,-0.0165117492688008,,,
2018-07-10,58.400557656354,-0.0673426667031191,,,
2018-07-11,58.965453167429935,0.0096727759758726,,,
2018-07-12,57.10340844925409,-0.0315785704705541,,,
2018-07-13,57.699187437613595,0.0104333349713959,,,
2018-07-14,57.71500616468425,0.000274158576111,,,
2018-07-15,58.878513962768174,0.0201595369281251,,,
2018-07-16,63.23879190275211,0.074055502534272,,,
2018-07-17,67.41632291347057,0.0660596270900085,,,
2018-07-18,66.79942556560172,-0.0091505635610033,,,
2018-07-19,66.68613123833865,-0.0016960374479839,,,
2018-07-20,63.748682547035514,-0.0440488694838897,,,
2018-07-21,64.62392140870858,0.0137295207791516,,,
2018-07-22,64.3278959075573,-0.004580741847575,,,
2018-07-23,64.86143204127494,0.0082940087840638,,,
2018-07-24,69.67063747459851,0.0741458410949546,,,
2018-07-25,69.05186896536168,-0.008881338418389,,,
2018-07-26,67.4162432049245,-0.0236869151399458,,,
2018-07-27,69.0065939933769,0.0235900239000003,,,
2018-07-28,69.08223901369858,0.0010961998838683,,,
2018-07-29,69.24655458722111,0.0023785502014482,,,
2018-07-30,68.32264135998638,-0.0133423710788527,,,
2018-07-31,65.31109225382838,-0.0440783471805543,,,
2018-08-01,63.86049701342459,-0.0222105493928372,,,
2018-08-02,63.103533325777306,-0.0118533948692594,,,
2018-08-03,63.02290855913832,-0.0012776585143458,,,
2018-08-04,60.7160275501567,-0.0366038486912567,,,
2018-08-05,60.98195146795607,0.0043797976997046,,,
2018-08-06,59.843018748993,-0.0186765541532654,,,
2018-08-07,57.28443203350423,-0.0427549740801104,,,
2018-08-08,53.17580462096405,-0.0717232809454608,,,
2018-08-09,55.50740494996024,0.0438470154916465,,,
2018-08-10,51.91959817169099,-0.0646365432054271,,,
2018-08-11,51.29251647632507,-0.0120779381475999,,,
2018-08-12,51.36840868779835,0.0014795961806301,,,
2018-08-13,48.75365051736774,-0.050902066799895,,,
2018-08-14,47.521095422041135,-0.0252812883188617,,,
2018-08-15,48.047245686501626,0.0110719304718816,,,
2018-08-16,48.75442058105347,0.0147183232763437,,,
2018-08-17,52.90317022906592,0.0850948406025096,,,
2018-08-18,50.51346321264945,-0.045171338618636,,,
2018-08-19,51.478398061943295,0.0191025280771528,,,
2018-08-20,48.44679770322205,-0.0588907283997718,,,
2018-08-21,49.88636918114602,0.0297144815792072,,,
2018-08-22,48.8984247278739,-0.0198038957231929,,,
2018-08-23,50.128014075598074,0.025145786486313,,,
2018-08-24,51.23184553476111,0.0220202511413746,,,
2018-08-25,51.05348096753806,-0.0034815175085197,,,
2018-08-26,50.486477229674,-0.0111060740055039,,,
2018-08-27,52.42710805408627,0.0384386261609008,,,
2018-08-28,53.737150283268754,0.0249878789390972,,,
2018-08-29,52.84247886977823,-0.016649029745239,,,
2018-08-30,52.66081491406397,-0.00343783939739,,,
2018-08-31,53.861498327789114,0.0228003196624383,,,
2018-09-01,56.09069155247185,0.041387508589463,,,
2018-09-02,55.76652921329107,-0.0057792537444028,,,
2018-09-03,55.31320698428628,-0.0081289302992297,,,
2018-09-04,55.524310854338246,0.0038165183608309,,,
2018-09-05,48.82563581367465,-0.1206440014759806,,,
2018-09-06,48.17229813323805,-0.0133810378410601,,,
2018-09-07,46.9191514109897,-0.0260138455255408,,,
2018-09-08,44.56272820017595,-0.0502230568957352,,,
2018-09-09,44.74797530297317,0.0041569964470105,,,
2018-09-10,45.201563170532864,0.0101365003553478,,,
2018-09-11,43.90845732016279,-0.0286075471658259,,,
2018-09-12,44.03537484858127,0.0028905030184286,,,
2018-09-13,47.0540377416114,0.0685508617426333,,,
2018-09-14,46.98904969537271,-0.0013811364413732,,,
2018-09-15,47.98541156969262,0.0212041290636705,,,
2018-09-16,47.7014152196225,-0.0059183893766892,,,
2018-09-17,44.93794959769706,-0.0579325709562731,,,
2018-09-18,47.21432914148588,0.0506560616175838,,,
2018-09-19,47.27187764716949,0.0012188779705237,,,
2018-09-20,50.447590610194446,0.0671797508600784,,,
2018-09-21,53.7320217407604,0.0651058076478727,,,
2018-09-22,53.161876715898956,-0.0106108984250062,,,
2018-09-23,53.70622710387725,0.010239487798509,,,
2018-09-24,51.20715734631056,-0.0465322159520355,,,
2018-09-25,50.22751066017618,-0.0191310499723524,,,
2018-09-26,50.131824384663794,-0.0019050570943036,,,
2018-09-27,52.20107381037984,0.0412761644148157,,,
2018-09-28,51.1621900587569,-0.019901578182025,,,
2018-09-29,52.04198639289509,0.0171962211376761,,,
2018-09-30,52.19886659987078,0.0030144930631839,,,
2018-10-01,52.03375378734199,-0.0031631493801287,,,
2018-10-02,51.35701601277203,-0.0130057457960026,,,
2018-10-03,50.308783027550405,-0.0204107065909152,,,
2018-10-04,50.61177219907056,0.0060225899591772,,,
2018-10-05,51.68146487234565,0.0211352542461403,,,
2018-10-06,51.09401476524478,-0.011366746444821,,,
2018-10-07,51.10664527743847,0.0002472014041512,,,
2018-10-08,52.387667044760825,0.0250656594728176,,,
2018-10-09,52.05104054008678,-0.006425682296301,,,
2018-10-10,51.439098828897414,-0.0117565701826476,,,
2018-10-11,45.56563410496111,-0.1141828853470642,,,
2018-10-12,46.75358747985419,0.0260712573900895,,,
2018-10-13,47.20922037209231,0.0097454102839583,,,
2018-10-14,46.86491939880871,-0.0072930874640567,,,
2018-10-15,49.4355208511122,0.0548512935748019,,,
2018-10-16,50.13845804316735,0.0142192735092691,,,
2018-10-17,49.68039246124984,-0.0091360125499497,,,
2018-10-18,48.89546748914578,-0.0157994921782529,,,
2018-10-19,48.85966304636653,-0.0007322650670475,,,
2018-10-20,49.35677736858469,0.010174329727702,,,
2018-10-21,49.26334332459429,-0.0018930337224543,,,
2018-10-22,49.16666041561235,-0.0019625730301109,,,
2018-10-23,49.532640914055456,0.0074436721011643,,,
2018-10-24,49.13942613719116,-0.0079384981218056,,,
2018-10-25,48.98579473409231,-0.0031264386903894,,,
2018-10-26,49.134078386529936,0.0030270745476836,,,
2018-10-27,49.35203951047475,0.0044360478735376,,,
2018-10-28,49.600403553235736,0.0050324980532624,,,
2018-10-29,47.95972006598826,-0.0330780269859407,,,
2018-10-30,48.42612522352332,0.0097249349431841,,,
2018-10-31,48.109861910818594,-0.0065308407650815,,,
2018-11-01,48.623289921977445,0.0106719909550061,,,
2018-11-02,49.24029806341228,0.0126895597238463,,,
2018-11-03,49.36490807769411,0.0025306510964121,,,
2018-11-04,50.00380496156672,0.0129423290501638,,,
2018-11-05,50.43713942129926,0.0086660297164507,,,
2018-11-06,51.85026824082678,0.0280176242297111,,,
2018-11-07,51.54033010594353,-0.0059775608767093,,,
2018-11-08,49.98027180244154,-0.0302686905632001,,,
2018-11-09,49.42021511926597,-0.0112055549715558,,,
2018-11-10,49.916909777909865,0.0100504349777762,,,
2018-11-11,49.696774425987414,-0.0044100356552894,,,
2018-11-12,49.646652891922635,-0.0010085470263149,,,
2018-11-13,48.999940713266405,-0.013026299679539,,,
2018-11-14,44.09519703947549,-0.1000969307798159,,,
2018-11-15,44.510750981793606,0.009424018265438,,,
2018-11-16,43.01194690189775,-0.0336728553627171,,,
2018-11-17,42.727712784476694,-0.0066082597486077,,,
2018-11-18,43.579250870152805,0.0199294095139464,,,
2018-11-19,37.70648491105369,-0.1347605991805,,,
2018-11-20,33.638561570345864,-0.107883918384429,,,
2018-11-21,35.302845605400094,0.0494754816306229,,,
2018-11-22,33.240814916671724,-0.0584097585723502,,,
2018-11-23,32.652019267983704,-0.0177130329134233,,,
2018-11-24,29.688121364242697,-0.0907722698377554,,,
2018-11-25,29.861345325413215,0.0058347902531533,,,
2018-11-26,28.254828482106998,-0.0537992118506129,,,
2018-11-27,28.616176613465775,0.0127888984209411,,,
2018-11-28,31.714985072619328,0.1082886963206453,,,
2018-11-29,31.154742446352408,-0.0176649184914987,,,
2018-11-30,29.616365280709207,-0.0493785871699065,,,
2018-12-01,30.84146722928887,0.0413657090249909,,,
2018-12-02,30.34357803086174,-0.0161434990989762,,,
2018-12-03,28.71868924964574,-0.0535496762960309,,,
2018-12-04,29.246531851515982,0.0183797595106732,,,
2018-12-05,27.76208354916688,-0.050756387454267,,,
2018-12-06,25.254881051016454,-0.0903103145594294,,,
2018-12-07,24.90080706894101,-0.0140200217676811,,,
2018-12-08,25.31565370738847,0.016659967578517,,,
2018-12-09,26.15654653460073,0.033216318919975,,,
2018-12-10,25.283626904686628,-0.033372893044553,,,
2018-12-11,24.624865069920634,-0.0260548788055357,,,
2018-12-12,25.090620538691326,0.018914031303246,,,
2018-12-13,24.134240220659,-0.0381170452343945,,,
2018-12-14,23.59818364201155,-0.0222114545039036,,,
2018-12-15,23.660972334456567,0.0026607425977155,,,
2018-12-16,24.16323454296617,0.0212274542825179,,,
2018-12-17,26.86550911077158,0.1118341405410904,,,
2018-12-18,28.747389228410547,0.0700481837094401,,,
2018-12-19,28.994247512066018,0.0085871548784508,,,
2018-12-20,32.04698094904028,0.1052875552539812,,,
2018-12-21,30.343286077372746,-0.0531624140937542,,,
2018-12-22,31.141788984029688,0.0263156371600897,,,
2018-12-23,32.05444169989274,0.0293063676056332,,,
2018-12-24,33.547015280287454,0.0465637054099654,,,
2018-12-25,31.3916323539234,-0.0642496182851348,,,
2018-12-26,31.862418903917288,0.014997198765774,,,
2018-12-27,29.32738962396837,-0.0795617334513562,,,
2018-12-28,32.65794070247566,0.1135645252172507,,,
2018-12-29,31.98189655667368,-0.0207007585677542,,,
2018-12-30,32.38432364353659,0.0125829650580536,,,
2018-12-31,31.108468102276117,-0.0393973193729216,,,
2019-01-01,32.11997786782207,0.0325155762161088,,,
2019-01-02,33.98896007173609,0.0581875308758034,,,
2019-01-03,33.08009099578859,-0.0267401260300187,,,
2019-01-04,33.77099383968675,0.0208857600780517,,,
2019-01-05,33.78558580221516,0.0004320856708475,,,
2019-01-06,35.24033293021301,0.0430582182743288,,,
2019-01-07,34.49846982212713,-0.0210515351700849,,,
2019-01-08,34.79496338743663,0.008594397572942,,,
2019-01-09,34.88520779445371,0.002593605459854,,,
2019-01-10,30.966865918323904,-0.1123210129409856,,,
2019-01-11,31.19743285832895,0.0074456013925715,,,
2019-01-12,30.859095972673217,-0.0108450232809909,,,
2019-01-13,29.55707753792856,-0.042192371283256,,,
2019-01-14,31.557363078522187,0.0676753490945375,,,
2019-01-15,30.672473587813947,-0.0280406664050613,,,
2019-01-16,30.780498277092622,0.003521877326568,,,
2019-01-17,30.91997166528869,0.0045312258086433,,,
2019-01-18,30.68424342578905,-0.0076238180956766,,,
2019-01-19,31.31922587569369,0.0206940885291947,,,
2019-01-20,30.301847267120014,-0.0324841556624565,,,
2019-01-21,30.083825764353556,-0.0071949904850531,,,
2019-01-22,30.24868544965935,0.0054800106408388,,,
2019-01-23,30.00892977026185,-0.0079261520239122,,,
2019-01-24,30.066371698315088,0.0019141611677922,,,
2019-01-25,30.161381691050355,0.0031600085866227,,,
2019-01-26,30.314347113397027,0.0050715654844175,,,
2019-01-27,29.937992851746603,-0.0124150541736092,,,
2019-01-28,28.21948168527107,-0.0574023507516228,,,
2019-01-29,28.291032562330393,0.0025355135100397,,,
2019-01-30,28.91171510236377,0.021939197117175,,,
2019-01-31,28.48605703308892,-0.0147226848275096,,,
2019-02-01,28.842127418291152,0.0124998129712589,,,
2019-02-02,29.44421883553852,0.0208754163143159,,,
2019-02-03,28.789929173930123,-0.0222213285828011,,,
2019-02-04,28.670570817946817,-0.0041458370828985,,,
2019-02-05,28.94923605641097,0.009719556692248,,,
2019-02-06,28.44813240073757,-0.0173097367646227,,,
2019-02-07,28.17713387253269,-0.0095260569090243,,,
2019-02-08,31.08737365810606,0.1032837405940104,,,
2019-02-09,31.298295505380917,0.0067848075425908,,,
2019-02-10,31.858279129352567,0.0178918249358139,,,
2019-02-11,31.429705976177853,-0.0134524891138847,,,
2019-02-12,31.502662663322635,0.0023212653405054,,,
2019-02-13,31.543415427922127,0.0012936292095379,,,
2019-02-14,31.287068534774136,-0.0081267957090364,,,
2019-02-15,31.52256967211905,0.0075271077916155,,,
2019-02-16,31.669282135620847,0.0046542037983521,,,
2019-02-17,32.67975387001324,0.0319069983987998,,,
2019-02-18,35.16899931072206,0.0761708748055459,,,
2019-02-19,35.455404663719406,0.0081436878674573,,,
2019-02-20,36.268528253760856,0.0229336993260578,,,
2019-02-21,35.443589906851905,-0.0227452942434574,,,
2019-02-22,36.00130441161252,0.0157352713488197,,,
2019-02-23,37.36650709553082,0.0379209227618414,,,
2019-02-24,33.703217832816335,-0.0980367057950842,,,
2019-02-25,34.56295519469734,0.0255090586942084,,,
2019-02-26,34.15988103482382,-0.0116620282496953,,,
2019-02-27,34.05789585229408,-0.0029855251084091,,,
2019-02-28,34.2260340605418,0.0049368348818999,,,
2019-03-01,34.55549424833133,0.0096260112172726,,,
2019-03-02,34.32599434533179,-0.0066414880756806,,,
2019-03-03,33.992931065598256,-0.009702946297281,,,
2019-03-04,33.36555552589626,-0.0184560589521189,,,
2019-03-05,35.302262593270854,0.0580451018078042,,,
2019-03-06,35.583135966407596,0.0079562428157304,,,
2019-03-07,35.76365773914843,0.0050732395512089,,,
2019-03-08,35.33366480235515,-0.0120231811838023,,,
2019-03-09,36.03350053499842,0.0198064858700029,,,
2019-03-10,35.903232074391234,-0.0036152041481691,,,
2019-03-11,35.545002039033484,-0.0099776542294436,,,
2019-03-12,35.86521508338551,0.0090086658034335,,,
2019-03-13,35.70707893900596,-0.0044091787547314,,,
2019-03-14,35.863253958901154,0.0043737831414876,,,
2019-03-15,36.72092736860066,0.0239151029263098,,,
2019-03-16,37.70998365088843,0.0269344037082648,,,
2019-03-17,36.873436064055525,-0.0221837165080073,,,
2019-03-18,36.908592380523345,0.0009534320698167,,,
2019-03-19,37.15043399141814,0.0065524474193283,,,
2019-03-20,37.056724424804635,-0.0025224353135455,,,
2019-03-21,36.04408755082133,-0.0273266698474161,,,
2019-03-22,36.2838356888734,0.006651524683876,,,
2019-03-23,36.53222788498262,0.0068458086471102,,,
2019-03-24,36.75296990472128,0.006042391403931,,,
2019-03-25,36.276886955807925,-0.0129535912375941,,,
2019-03-26,36.22330327505261,-0.0014770749436298,,,
2019-03-27,37.41992896703527,0.03303469269206,,,
2019-03-28,37.0747344423697,-0.0092248845520169,,,
2019-03-29,37.45591705360215,0.0102814657195989,,,
2019-03-30,37.16405325455258,-0.0077921947187111,,,
2019-03-31,37.24157656561104,0.0020859756745978,,,
2019-04-01,37.997620369224926,0.0203010686801056,,,
2019-04-02,44.005858005082736,0.1581214185908339,,,
2019-04-03,44.33786037611226,0.0075445039837918,,,
2019-04-04,44.0229513369245,-0.0071024861487774,,,
2019-04-05,45.86121560511295,0.0417569520525672,,,
2019-04-06,46.11021053967585,0.0054293138827122,,,
2019-04-07,47.346740249053376,0.0268168306955254,,,
2019-04-08,47.86273563326166,0.0108982240697891,,,
2019-04-09,46.20230198517276,-0.0346915742721355,,,
2019-04-10,46.89030100089015,0.0148910116196843,,,
2019-04-11,44.50675231358939,-0.0508324458666944,,,
2019-04-12,45.030450036750594,0.0117667027122376,,,
2019-04-13,45.21630292559923,0.004127271406281,,,
2019-04-14,46.005968459389976,0.0174641773585535,,,
2019-04-15,44.79982088572921,-0.0262171977691426,,,
2019-04-16,46.10802833544527,0.0292011758942718,,,
2019-04-17,46.06245855528571,-0.0009883263675477,,,
2019-04-18,47.39673546607038,0.0289666889834643,,,
2019-04-19,47.81842881006296,0.0088970968115399,,,
2019-04-20,48.09464450993072,0.0057763441154643,,,
2019-04-21,47.54955924255074,-0.0113335959322336,,,
2019-04-22,47.68840291732536,0.0029199781656518,,,
2019-04-23,47.71266394101776,0.0005087405366553,,,
2019-04-24,46.41986011267734,-0.0270956119729256,,,
2019-04-25,44.04677436085722,-0.0511222081682238,,,
2019-04-26,44.80741201341954,0.0172688616499072,,,
2019-04-27,44.762241254313565,-0.0010081090845516,,,
2019-04-28,45.208833689795405,0.0099769900471371,,,
2019-04-29,43.98102308130064,-0.0271586437491286,,,
2019-04-30,45.59592222604791,0.0367180895669952,,,
2019-05-01,45.70959196638519,0.0024929803979779,,,
2019-05-02,46.37172879421808,0.0144857304418691,,,
2019-05-03,48.329357417589854,0.0422159939746705,,,
2019-05-04,47.788528195046986,-0.0111904906549829,,,
2019-05-05,47.38716609516533,-0.0083987123069267,,,
2019-05-06,47.90741757320174,0.0109787421554521,,,
2019-05-07,47.36528518967659,-0.0113162514488863,,,
2019-05-08,47.96398451544809,0.0126400447790818,,,
2019-05-09,47.902604736048524,-0.001279705596181,,,
2019-05-10,49.37303122846174,0.0306961698745927,,,
2019-05-11,55.00445588779146,0.1140587182762119,,,
2019-05-12,53.44340111475718,-0.0283805147753631,,,
2019-05-13,58.67288301805493,0.0978508439623566,,,
2019-05-14,62.68039267934581,0.0683025863934056,,,
2019-05-15,68.01281632692886,0.0850732329464196,,,
2019-05-16,69.51637443936009,0.0221069820900199,,,
2019-05-17,65.93743207362188,-0.0514834439310432,,,
2019-05-18,65.21885335815726,-0.0108978874800931,,,
2019-05-19,73.09662027977677,0.120789718248461,,,
2019-05-20,72.4899416280701,-0.0082996812901145,,,
2019-05-21,73.32837238273927,0.0115661667789855,,,
2019-05-22,70.09203167680649,-0.0441349044138143,,,
2019-05-23,71.78813029508308,0.0241981660069048,,,
2019-05-24,73.07315370821472,0.0179002212183209,,,
2019-05-25,73.31678553875068,0.0033340812346595,,,
