date,index,ret,n_constituents,index_log,index_log10
2018-02-26,102.34796539187705,0.0563051306471907,,,
2018-02-27,103.74209509344287,0.0136214696230439,,,
2018-02-28,100.23342534929405,-0.0338210804494401,,,
2018-03-01,104.0444724153264,0.0380217183315004,,,
2018-03-02,102.73476700034487,-0.0125879384514863,,,
2018-03-03,104.53909319146572,0.0175629559866017,,,
2018-03-04,106.59562093056714,0.0196723319125681,,,
2018-03-05,104.57116782439012,-0.0189918974954484,,,
2018-03-06,98.1290765779895,-0.0616048513221068,,,
2018-03-07,90.93145173451492,-0.0733485435150726,,,
2018-03-08,86.5295466825383,-0.04840904844265,,,
2018-03-09,87.44557625329317,0.0105863211570449,,,
2018-03-10,82.55699235373199,-0.0559043019557787,,,
2018-03-11,88.46972962414594,0.0716200663546421,,,
2018-03-12,85.68568081563066,-0.0314689422059163,,,
2018-03-13,87.11132141332075,0.016638026145321,,,
2018-03-14,77.5483357670657,-0.1097789069331316,,,
2018-03-15,77.47482555746012,-0.000947927623184,,,
2018-03-16,77.13631557975515,-0.0043692899631497,,,
2018-03-17,71.48527362980568,-0.0732604598427643,,,
2018-03-18,72.18671495812556,0.0098123892195246,,,
2018-03-19,76.22582083590174,0.0559535903541144,,,
2018-03-20,77.70941914099414,0.0194631988061667,,,
2018-03-21,78.78972920581988,0.0139019191851845,,,
2018-03-22,76.41249107095177,-0.0301719292454746,,,
2018-03-23,78.41841788900167,0.0262512946500764,,,
2018-03-24,77.27878494857174,-0.0145327203877413,,,
2018-03-25,75.94550495634519,-0.0172528591529206,,,
2018-03-26,71.75758946259445,-0.0551436914687448,,,
2018-03-27,67.49262051911124,-0.0594357889586917,,,
2018-03-28,67.96631191766772,0.007018417642005,,,
2018-03-29,60.09763541609055,-0.1157731864443234,,,
2018-03-30,59.58425206480219,-0.0085424883647068,,,
2018-03-31,60.38406794582896,0.0134232763408176,,,
2018-04-01,58.648668818676775,-0.0287393543725642,,,
2018-04-02,60.87097123991453,0.0378917794043785,,,
2018-04-03,65.06202289044624,0.0688514010071117,,,
2018-04-04,59.58813941362764,-0.0841333120864645,,,
2018-04-05,59.496485164703,-0.0015381290610271,,,
2018-04-06,57.84120723625351,-0.0278214406089234,,,
2018-04-07,59.8165117254148,0.0341504713256265,,,
2018-04-08,61.46624344253573,0.0275798716697814,,,
2018-04-09,59.9091133024324,-0.0253330942789609,,,
2018-04-10,61.40448024182349,0.0249605920862524,,,
2018-04-11,63.51319601395142,0.0343413992565913,,,
2018-04-12,72.02861484553885,0.1340732220390375,,,
2018-04-13,72.321029400936,0.0040596998293556,,,
2018-04-14,73.62762604253845,0.0180666211809413,,,
2018-04-15,77.45764363219583,0.0520187570280289,,,
2018-04-16,74.80941337718765,-0.0341893986290516,,,
2018-04-17,73.72792140199618,-0.0144566295385662,,,
2018-04-18,77.1204399748441,0.046014027092266,,,
2018-04-19,80.75221830861629,0.0470922927171688,,,
2018-04-20,86.53604331642566,0.0716243482712131,,,
2018-04-21,86.05701679927485,-0.0055355722169918,,,
2018-04-22,86.03795285266142,-0.0002215269285699,,,
2018-04-23,87.8051955918163,0.0205402695038694,,,
2018-04-24,95.56454186177794,0.0883700129321829,,,
2018-04-25,84.8542440840118,-0.1120739718844384,,,
2018-04-26,90.4603144888515,0.0660670596427595,,,
2018-04-27,87.34631890163708,-0.0344238863728269,,,
2018-04-28,92.09932929459028,0.0544156920717599,,,
2018-04-29,93.21419568280366,0.0121050435084857,,,
2018-04-30,90.66939985036852,-0.0273005180573007,,,
2018-05-01,90.2516247978868,-0.0046076741786225,,,
2018-05-02,91.81710677476096,0.0173457484048623,,,
2018-05-03,98.4391662425274,0.0721222841840486,,,
2018-05-04,98.1879368025625,-0.0025521288888808,,,
2018-05-05,100.1279472751192,0.0197581346113596,,,
2018-05-06,97.49199356524748,-0.0263258538860182,,,
2018-05-07,94.3450264916868,-0.0322792360529025,,,
2018-05-08,93.61665290956728,-0.0077203177443983,,,
2018-05-09,94.0674079707718,0.0048149025541424,,,
2018-05-10,90.14582328659996,-0.0416890905018915,,,
2018-05-11,83.56616664144315,-0.0729890349355193,,,
2018-05-12,84.4146452523528,0.0101533748047844,,,
2018-05-13,87.43347866721301,0.035761962937066,,,
2018-05-14,87.66714845550186,0.002672543650908,,,
2018-05-15,85.2927164792625,-0.0270846265456504,,,
2018-05-16,84.59574453794131,-0.0081715294117834,,,
2018-05-17,80.9599920318848,-0.0429779597769939,,,
2018-05-18,83.83398125420032,0.0354988822279483,,,
2018-05-19,83.7914245665946,-0.0005076305212879,,,
2018-05-20,86.10122372519832,0.0275660566764559,,,
2018-05-21,84.76581687111585,-0.0155097314103755,,,
2018-05-22,80.26640511598619,-0.0530804977904109,,,
2018-05-23,74.25637180251397,-0.074876074302663,,,
2018-05-24,75.48410720371685,0.0165337380671933,,,
2018-05-25,73.70962507896547,-0.0235080229532606,,,
2018-05-26,73.14038637357866,-0.0077227187735249,,,
2018-05-27,72.38322404541294,-0.0103521784024816,,,
2018-05-28,67.94656944280433,-0.0612939622560202,,,
2018-05-29,72.92154447799052,0.0732189288728401,,,
2018-05-30,72.05165158993204,-0.0119291615980659,,,
2018-05-31,74.12024911835235,0.0287099252102276,,,
2018-06-01,74.86474263636153,0.0100444011840866,,,
2018-06-02,76.46031568393508,0.0213127433740565,,,
2018-06-03,78.01470748697396,0.0203293929554816,,,
2018-06-04,75.23723984335693,-0.0356018465374724,,,
2018-06-05,77.09192802025633,0.0246511990705778,,,
2018-06-06,77.67001807618962,0.0074987105755274,,,
2018-06-07,77.42670768249434,-0.003132616673999,,,
2018-06-08,76.55587712736937,-0.0112471598133295,,,
2018-06-09,75.77143140691264,-0.0102467080241482,,,
2018-06-10,67.37311718823528,-0.110837476113869,,,
2018-06-11,68.65359697680282,0.0190057970004558,,,
2018-06-12,65.05069050087624,-0.0524795004862448,,,
2018-06-13,62.107096715152665,-0.0452507692548462,,,
2018-06-14,65.89438878510268,0.0609800211289865,,,
2018-06-15,63.55056115382271,-0.0355694570432054,,,
2018-06-16,64.61320919707468,0.0167213007085789,,,
2018-06-17,64.40980566313178,-0.0031480178197386,,,
2018-06-18,66.4310624726287,0.0313811971436188,,,
2018-06-19,67.65641746467581,0.0184455124822367,,,
2018-06-20,67.2432206052387,-0.0061072825745294,,,
2018-06-21,66.78917649118983,-0.0067522660271496,,,
2018-06-22,59.65462712570124,-0.1068219394265132,,,
2018-06-23,60.30951543419663,0.010977996847008,,,
2018-06-24,59.340496525690654,-0.0160674298496603,,,
2018-06-25,59.59250623907991,0.0042468420074673,,,
2018-06-26,57.11742104024368,-0.0415334973311312,,,
2018-06-27,58.1109173918498,0.0173939287438435,,,
2018-06-28,55.51651389894096,-0.0446457156305833,,,
2018-06-29,57.99533827101513,0.0446502166289924,,,
2018-06-30,60.914254676927925,0.0503301902003322,,,
2018-07-01,60.44713349321048,-0.0076685036399925,,,
2018-07-02,63.2945700923946,0.0471062304303303,,,
2018-07-03,62.379289874882936,-0.0144606435619291,,,
2018-07-04,62.70225567652125,0.0051774523609695,,,
2018-07-05,62.54139343504897,-0.0025654936929568,,,
2018-07-06,62.47902880189529,-0.0009971737073375,,,
2018-07-07,64.56122737598152,0.0333263594843691,,,
2018-07-08,63.66865988414169,-0.0138251320199015,,,
2018-07-09,62.61737893585418,-0.0165117492688008,,,
2018-07-10,58.40055765635404,-0.0673426667031192,,,
2018-07-11,58.96545316742997,0.0096727759758726,,,
2018-07-12,57.103408449254125,-0.0315785704705541,,,
2018-07-13,57.69918743761362,0.0104333349713959,,,
2018-07-14,57.71500616468429,0.000274158576111,,,
2018-07-15,58.87851396276821,0.0201595369281251,,,
2018-07-16,63.23879190275217,0.074055502534272,,,
2018-07-17,67.41632291347062,0.0660596270900085,,,
2018-07-18,66.79942556560178,-0.0091505635610033,,,
2018-07-19,66.6861312383387,-0.0016960374479839,,,
2018-07-20,63.74868254703557,-0.0440488694838897,,,
2018-07-21,64.62392140870864,0.0137295207791516,,,
2018-07-22,64.32789590755736,-0.004580741847575,,,
2018-07-23,64.86143204127501,0.0082940087840638,,,
2018-07-24,69.67063747459858,0.0741458410949546,,,
2018-07-25,69.05186896536176,-0.008881338418389,,,
2018-07-26,67.41624320492457,-0.0236869151399458,,,
2018-07-27,69.00659399337698,0.0235900239000003,,,
2018-07-28,69.08223901369865,0.0010961998838683,,,
2018-07-29,69.24655458722118,0.0023785502014482,,,
2018-07-30,68.32264135998646,-0.0133423710788527,,,
2018-07-31,65.31109225382846,-0.0440783471805543,,,
2018-08-01,63.86049701342466,-0.0222105493928372,,,
2018-08-02,63.10353332577737,-0.0118533948692594,,,
2018-08-03,63.02290855913839,-0.0012776585143458,,,
2018-08-04,60.71602755015677,-0.0366038486912567,,,
2018-08-05,60.98195146795615,0.0043797976997046,,,
2018-08-06,59.843018748993074,-0.0186765541532654,,,
2018-08-07,57.28443203350431,-0.0427549740801104,,,
2018-08-08,53.175804620964115,-0.0717232809454608,,,
2018-08-09,55.50740494996032,0.0438470154916465,,,
2018-08-10,51.919598171691064,-0.0646365432054271,,,
2018-08-11,51.292516476325126,-0.0120779381475999,,,
2018-08-12,51.368408687798414,0.0014795961806301,,,
2018-08-13,48.75365051736779,-0.050902066799895,,,
2018-08-14,47.52109542204119,-0.0252812883188617,,,
2018-08-15,48.04724568650168,0.0110719304718816,,,
2018-08-16,48.75442058105352,0.0147183232763437,,,
2018-08-17,52.90317022906598,0.0850948406025096,,,
2018-08-18,50.51346321264949,-0.045171338618636,,,
2018-08-19,51.47839806194335,0.0191025280771528,,,
2018-08-20,48.44679770322211,-0.0588907283997718,,,
2018-08-21,49.88636918114607,0.0297144815792072,,,
2018-08-22,48.89842472787395,-0.0198038957231929,,,
2018-08-23,50.128014075598124,0.025145786486313,,,
2018-08-24,51.23184553476116,0.0220202511413746,,,
2018-08-25,51.053480967538114,-0.0034815175085197,,,
2018-08-26,50.48647722967405,-0.0111060740055039,,,
2018-08-27,52.427108054086325,0.0384386261609008,,,
2018-08-28,53.7371502832688,0.0249878789390972,,,
2018-08-29,52.84247886977829,-0.016649029745239,,,
2018-08-30,52.660814914064005,-0.00343783939739,,,
2018-08-31,53.86149832778917,0.0228003196624383,,,
2018-09-01,56.090691552471895,0.041387508589463,,,
2018-09-02,55.76652921329113,-0.0057792537444028,,,
2018-09-03,55.313206984286325,-0.0081289302992297,,,
2018-09-04,55.52431085433829,0.0038165183608309,,,
2018-09-05,48.82563581367469,-0.1206440014759806,,,
2018-09-06,48.1722981332381,-0.0133810378410601,,,
2018-09-07,46.91915141098975,-0.0260138455255408,,,
2018-09-08,44.56272820017599,-0.0502230568957352,,,
2018-09-09,44.74797530297322,0.0041569964470105,,,
2018-09-10,45.20156317053291,0.0101365003553478,,,
2018-09-11,43.90845732016283,-0.0286075471658259,,,
2018-09-12,44.03537484858131,0.0028905030184286,,,
2018-09-13,47.054037741611445,0.0685508617426333,,,
2018-09-14,46.98904969537274,-0.0013811364413732,,,
2018-09-15,47.985411569692666,0.0212041290636705,,,
2018-09-16,47.70141521962254,-0.0059183893766892,,,
2018-09-17,44.9379495976971,-0.0579325709562732,,,
2018-09-18,47.21432914148591,0.0506560616175838,,,
2018-09-19,47.271877647169525,0.0012188779705237,,,
2018-09-20,50.44759061019448,0.0671797508600784,,,
2018-09-21,53.73202174076044,0.0651058076478727,,,
2018-09-22,53.161876715899005,-0.0106108984250062,,,
2018-09-23,53.70622710387729,0.010239487798509,,,
2018-09-24,51.207157346310616,-0.0465322159520355,,,
2018-09-25,50.22751066017624,-0.0191310499723524,,,
2018-09-26,50.13182438466384,-0.0019050570943036,,,
2018-09-27,52.20107381037988,0.0412761644148157,,,
2018-09-28,51.16219005875695,-0.019901578182025,,,
2018-09-29,52.04198639289515,0.0171962211376761,,,
2018-09-30,52.19886659987084,0.0030144930631839,,,
2018-10-01,52.03375378734203,-0.0031631493801287,,,
2018-10-02,51.35701601277207,-0.0130057457960026,,,
2018-10-03,50.30878302755044,-0.0204107065909152,,,
2018-10-04,50.6117721990706,0.0060225899591772,,,
2018-10-05,51.681464872345686,0.0211352542461403,,,
2018-10-06,51.09401476524481,-0.011366746444821,,,
2018-10-07,51.1066452774385,0.0002472014041512,,,
2018-10-08,52.38766704476087,0.0250656594728176,,,
2018-10-09,52.05104054008681,-0.006425682296301,,,
2018-10-10,51.43909882889746,-0.0117565701826476,,,
2018-10-11,45.56563410496117,-0.1141828853470642,,,
2018-10-12,46.75358747985424,0.0260712573900895,,,
2018-10-13,47.20922037209236,0.0097454102839583,,,
2018-10-14,46.86491939880875,-0.0072930874640567,,,
2018-10-15,49.43552085111224,0.0548512935748019,,,
2018-10-16,50.13845804316739,0.0142192735092691,,,
2018-10-17,49.68039246124989,-0.0091360125499497,,,
2018-10-18,48.89546748914583,-0.0157994921782529,,,
2018-10-19,48.85966304636658,-0.0007322650670475,,,
2018-10-20,49.35677736858473,0.010174329727702,,,
2018-10-21,49.26334332459433,-0.0018930337224543,,,
2018-10-22,49.16666041561239,-0.0019625730301109,,,
2018-10-23,49.5326409140555,0.0074436721011643,,,
2018-10-24,49.13942613719121,-0.0079384981218056,,,
2018-10-25,48.98579473409236,-0.0031264386903894,,,
2018-10-26,49.13407838652999,0.0030270745476836,,,
2018-10-27,49.35203951047479,0.0044360478735376,,,
2018-10-28,49.600403553235786,0.0050324980532624,,,
2018-10-29,47.95972006598831,-0.0330780269859407,,,
2018-10-30,48.42612522352336,0.0097249349431841,,,
2018-10-31,48.10986191081864,-0.0065308407650815,,,
2018-11-01,48.62328992197749,0.0106719909550061,,,
2018-11-02,49.240298063412325,0.0126895597238463,,,
2018-11-03,49.36490807769417,0.0025306510964121,,,
2018-11-04,50.003804961566765,0.0129423290501638,,,
2018-11-05,50.437139421299314,0.0086660297164507,,,
2018-11-06,51.85026824082682,0.0280176242297111,,,
2018-11-07,51.54033010594357,-0.0059775608767093,,,
2018-11-08,49.98027180244157,-0.0302686905632001,,,
2018-11-09,49.42021511926602,-0.0112055549715558,,,
2018-11-10,49.9169097779099,0.0100504349777762,,,
2018-11-11,49.696774425987456,-0.0044100356552895,,,
2018-11-12,49.646652891922685,-0.0010085470263149,,,
2018-11-13,48.99994071326645,-0.013026299679539,,,
2018-11-14,44.09519703947552,-0.1000969307798159,,,
2018-11-15,44.51075098179365,0.009424018265438,,,
2018-11-16,43.01194690189779,-0.0336728553627171,,,
2018-11-17,42.72771278447673,-0.0066082597486077,,,
2018-11-18,43.57925087015284,0.0199294095139464,,,
2018-11-19,37.70648491105371,-0.1347605991805001,,,
2018-11-20,33.638561570345885,-0.107883918384429,,,
2018-11-21,35.302845605400115,0.0494754816306229,,,
2018-11-22,33.24081491667174,-0.0584097585723502,,,
2018-11-23,32.65201926798371,-0.0177130329134233,,,
2018-11-24,29.688121364242708,-0.0907722698377554,,,
2018-11-25,29.861345325413215,0.0058347902531533,,,
2018-11-26,28.254828482107,-0.0537992118506129,,,
2018-11-27,28.616176613465782,0.0127888984209411,,,
2018-11-28,31.714985072619335,0.1082886963206453,,,
2018-11-29,31.15474244635241,-0.0176649184914987,,,
2018-11-30,29.61636528070921,-0.0493785871699065,,,
2018-12-01,30.84146722928888,0.0413657090249909,,,
2018-12-02,30.34357803086175,-0.0161434990989762,,,
2018-12-03,28.718689249645752,-0.0535496762960309,,,
2018-12-04,29.246531851516,0.0183797595106732,,,
2018-12-05,27.76208354916689,-0.050756387454267,,,
2018-12-06,25.254881051016465,-0.0903103145594294,,,
2018-12-07,24.900807068941017,-0.0140200217676811,,,
2018-12-08,25.31565370738848,0.016659967578517,,,
2018-12-09,26.156546534600743,0.033216318919975,,,
2018-12-10,25.283626904686642,-0.033372893044553,,,
2018-12-11,24.624865069920645,-0.0260548788055357,,,
2018-12-12,25.09062053869134,0.018914031303246,,,
2018-12-13,24.134240220659013,-0.0381170452343945,,,
2018-12-14,23.598183642011563,-0.0222114545039036,,,
2018-12-15,23.66097233445658,0.0026607425977155,,,
2018-12-16,24.16323454296618,0.0212274542825179,,,
2018-12-17,26.8655091107716,0.1118341405410904,,,
2018-12-18,28.747389228410565,0.0700481837094401,,,
2018-12-19,28.994247512066035,0.0085871548784508,,,
2018-12-20,32.0469809490403,0.1052875552539813,,,
2018-12-21,30.34328607737276,-0.0531624140937542,,,
2018-12-22,31.141788984029716,0.0263156371600898,,,
2018-12-23,32.05444169989275,0.0293063676056332,,,
2018-12-24,33.54701528028747,0.0465637054099654,,,
2018-12-25,31.391632353923416,-0.0642496182851348,,,
2018-12-26,31.862418903917305,0.014997198765774,,,
2018-12-27,29.32738962396838,-0.0795617334513562,,,
2018-12-28,32.65794070247568,0.1135645252172507,,,
2018-12-29,31.981896556673696,-0.0207007585677542,,,
2018-12-30,32.384323643536604,0.0125829650580536,,,
2018-12-31,31.10846810227613,-0.0393973193729216,,,
2019-01-01,32.11997786782209,0.0325155762161088,,,
2019-01-02,33.98896007173612,0.0581875308758034,,,
2019-01-03,33.080090995788616,-0.0267401260300187,,,
2019-01-04,33.770993839686774,0.0208857600780517,,,
2019-01-05,33.78558580221519,0.0004320856708475,,,
2019-01-06,35.24033293021303,0.0430582182743288,,,
2019-01-07,34.49846982212716,-0.0210515351700849,,,
2019-01-08,34.79496338743665,0.008594397572942,,,
2019-01-09,34.885207794453734,0.002593605459854,,,
2019-01-10,30.966865918323933,-0.1123210129409856,,,
2019-01-11,31.197432858328973,0.0074456013925715,,,
2019-01-12,30.859095972673238,-0.0108450232809909,,,
2019-01-13,29.557077537928585,-0.042192371283256,,,
2019-01-14,31.55736307852221,0.0676753490945375,,,
2019-01-15,30.67247358781397,-0.0280406664050613,,,
2019-01-16,30.780498277092644,0.003521877326568,,,
2019-01-17,30.91997166528871,0.0045312258086433,,,
2019-01-18,30.68424342578908,-0.0076238180956766,,,
2019-01-19,31.31922587569371,0.0206940885291947,,,
2019-01-20,30.301847267120035,-0.0324841556624565,,,
2019-01-21,30.083825764353573,-0.0071949904850531,,,
2019-01-22,30.248685449659373,0.0054800106408388,,,
2019-01-23,30.008929770261872,-0.0079261520239122,,,
2019-01-24,30.06637169831511,0.0019141611677922,,,
2019-01-25,30.161381691050376,0.0031600085866227,,,
2019-01-26,30.31434711339705,0.0050715654844175,,,
2019-01-27,29.937992851746625,-0.0124150541736092,,,
2019-01-28,28.21948168527109,-0.0574023507516228,,,
2019-01-29,28.291032562330408,0.0025355135100397,,,
2019-01-30,28.9117151023638,0.021939197117175,,,
2019-01-31,28.48605703308894,-0.0147226848275096,,,
2019-02-01,28.842127418291174,0.0124998129712589,,,
2019-02-02,29.444218835538543,0.0208754163143158,,,
2019-02-03,28.789929173930144,-0.0222213285828011,,,
2019-02-04,28.67057081794683,-0.0041458370828985,,,
2019-02-05,28.94923605641099,0.009719556692248,,,
2019-02-06,28.44813240073759,-0.0173097367646227,,,
2019-02-07,28.177133872532707,-0.0095260569090243,,,
2019-02-08,31.08737365810608,0.1032837405940104,,,
2019-02-09,31.298295505380946,0.0067848075425908,,,
2019-02-10,31.858279129352603,0.0178918249358139,,,
2019-02-11,31.429705976177875,-0.0134524891138847,,,
2019-02-12,31.502662663322656,0.0023212653405054,,,
2019-02-13,31.543415427922163,0.0012936292095379,,,
2019-02-14,31.287068534774164,-0.0081267957090364,,,
2019-02-15,31.522569672119065,0.0075271077916155,,,
2019-02-16,31.66928213562087,0.0046542037983521,,,
2019-02-17,32.679753870013265,0.0319069983987998,,,
2019-02-18,35.16899931072209,0.0761708748055459,,,
2019-02-19,35.455404663719435,0.0081436878674573,,,
2019-02-20,36.26852825376088,0.0229336993260578,,,
2019-02-21,35.44358990685194,-0.0227452942434574,,,
2019-02-22,36.00130441161255,0.0157352713488198,,,
2019-02-23,37.36650709553085,0.0379209227618414,,,
2019-02-24,33.70321783281637,-0.0980367057950842,,,
2019-02-25,34.56295519469737,0.0255090586942084,,,
2019-02-26,34.159881034823854,-0.0116620282496953,,,
2019-02-27,34.05789585229411,-0.0029855251084091,,,
2019-02-28,34.22603406054183,0.0049368348818999,,,
2019-03-01,34.55549424833136,0.0096260112172726,,,
2019-03-02,34.325994345331814,-0.0066414880756806,,,
2019-03-03,33.992931065598285,-0.009702946297281,,,
2019-03-04,33.3655555258963,-0.0184560589521189,,,
2019-03-05,35.30226259327089,0.0580451018078042,,,
2019-03-06,35.58313596640763,0.0079562428157304,,,
2019-03-07,35.76365773914846,0.0050732395512089,,,
2019-03-08,35.33366480235518,-0.0120231811838023,,,
2019-03-09,36.033500534998446,0.0198064858700029,,,
2019-03-10,35.90323207439127,-0.0036152041481691,,,
2019-03-11,35.54500203903352,-0.0099776542294436,,,
2019-03-12,35.86521508338553,0.0090086658034335,,,
2019-03-13,35.707078939006,-0.0044091787547314,,,
2019-03-14,35.86325395890118,0.0043737831414876,,,
2019-03-15,36.72092736860069,0.0239151029263098,,,
2019-03-16,37.70998365088845,0.0269344037082648,,,
2019-03-17,36.873436064055554,-0.0221837165080073,,,
2019-03-18,36.908592380523366,0.0009534320698167,,,
2019-03-19,37.15043399141817,0.0065524474193283,,,
2019-03-20,37.05672442480468,-0.0025224353135455,,,
2019-03-21,36.04408755082135,-0.0273266698474161,,,
2019-03-22,36.28383568887343,0.006651524683876,,,
2019-03-23,36.532227884982646,0.0068458086471102,,,
2019-03-24,36.75296990472132,0.006042391403931,,,
2019-03-25,36.27688695580796,-0.0129535912375941,,,
2019-03-26,36.22330327505264,-0.0014770749436298,,,
2019-03-27,37.4199289670353,0.0330346926920601,,,
2019-03-28,37.07473444236973,-0.0092248845520169,,,
2019-03-29,37.45591705360218,0.0102814657195989,,,
2019-03-30,37.16405325455261,-0.0077921947187111,,,
2019-03-31,37.24157656561107,0.0020859756745978,,,
2019-04-01,37.99762036922497,0.0203010686801056,,,
2019-04-02,44.00585800508277,0.1581214185908339,,,
2019-04-03,44.337860376112296,0.0075445039837918,,,
2019-04-04,44.02295133692454,-0.0071024861487774,,,
2019-04-05,45.861215605113,0.0417569520525672,,,
2019-04-06,46.11021053967589,0.0054293138827122,,,
2019-04-07,47.34674024905342,0.0268168306955254,,,
2019-04-08,47.8627356332617,0.0108982240697891,,,
2019-04-09,46.20230198517281,-0.0346915742721355,,,
2019-04-10,46.89030100089019,0.0148910116196843,,,
2019-04-11,44.50675231358942,-0.0508324458666944,,,
2019-04-12,45.03045003675063,0.0117667027122376,,,
2019-04-13,45.21630292559928,0.004127271406281,,,
2019-04-14,46.00596845939002,0.0174641773585535,,,
2019-04-15,44.79982088572925,-0.0262171977691427,,,
2019-04-16,46.1080283354453,0.0292011758942718,,,
2019-04-17,46.062458555285744,-0.0009883263675477,,,
2019-04-18,47.396735466070425,0.0289666889834643,,,
2019-04-19,47.81842881006301,0.0088970968115399,,,
2019-04-20,48.09464450993077,0.0057763441154643,,,
2019-04-21,47.5495592425508,-0.0113335959322336,,,
2019-04-22,47.688402917325405,0.0029199781656518,,,
2019-04-23,47.71266394101781,0.0005087405366553,,,
2019-04-24,46.41986011267738,-0.0270956119729257,,,
2019-04-25,44.046774360857256,-0.0511222081682238,,,
2019-04-26,44.80741201341958,0.0172688616499072,,,
2019-04-27,44.76224125431361,-0.0010081090845516,,,
2019-04-28,45.20883368979544,0.0099769900471371,,,
2019-04-29,43.98102308130068,-0.0271586437491286,,,
2019-04-30,45.59592222604796,0.0367180895669952,,,
2019-05-01,45.70959196638524,0.0024929803979779,,,
2019-05-02,46.37172879421813,0.0144857304418691,,,
2019-05-03,48.329357417589904,0.0422159939746705,,,
2019-05-04,47.78852819504703,-0.0111904906549829,,,
2019-05-05,47.38716609516538,-0.0083987123069267,,,
2019-05-06,47.90741757320179,0.0109787421554521,,,
2019-05-07,47.36528518967664,-0.0113162514488863,,,
2019-05-08,47.96398451544814,0.0126400447790818,,,
2019-05-09,47.90260473604857,-0.001279705596181,,,
2019-05-10,49.3730312284618,0.0306961698745927,,,
2019-05-11,55.00445588779152,0.1140587182762119,,,
2019-05-12,53.44340111475725,-0.0283805147753631,,,
2019-05-13,58.67288301805499,0.0978508439623566,,,
2019-05-14,62.680392679345886,0.0683025863934056,,,
2019-05-15,68.01281632692894,0.0850732329464196,,,
2019-05-16,69.51637443936018,0.0221069820900199,,,
2019-05-17,65.93743207362196,-0.0514834439310432,,,
2019-05-18,65.21885335815733,-0.0108978874800931,,,
2019-05-19,73.09662027977684,0.120789718248461,,,
2019-05-20,72.48994162807017,-0.0082996812901145,,,
2019-05-21,73.32837238273935,0.0115661667789855,,,
2019-05-22,70.09203167680657,-0.0441349044138143,,,
2019-05-23,71.78813029508315,0.0241981660069048,,,
2019-05-24,73.0731537082148,0.0179002212183209,,,
2019-05-25,73.31678553875076,0.0033340812346595,,,
